path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer
MS3/op01n12c.mscx	op01n12c	.mscx	9767d2319c824e14022b8d12d1b9b93e	0	2	4/4	3.4.2	1681	1681		
MS3/op01n12d.mscx	op01n12d	.mscx	a4fa72f615665ff0e9c28250edd16929	0	2	6/8	3.4.2	1681	1681		
MS3/op03n04a.mscx	op03n04a	.mscx	65beffd84a41b45c4da512779c518236	0	2	4/4	3.4.2	1689	1689		
MS3/op03n04b.mscx	op03n04b	.mscx	1853f548a0be3a98ec41c46d069bce11	0	2	4/4	3.4.2	1689	1689		
MS3/op03n04c.mscx	op03n04c	.mscx	d874646a04a0fc7ac26a3712658a3bec	0	2	3/8	3.4.2	1689	1689		
MS3/op03n04d.mscx	op03n04d	.mscx	79afd9351a4a75c7fd9982a51db7b31a	0	2	2/2	3.4.2	1689	1689		
MS3/op03n05b.mscx	op03n05b	.mscx	fb3af6676f701b0cef126ae3b1859623	0		4/4	3.4.2	1689	1689		
MS3/op03n05c.mscx	op03n05c	.mscx	4426cca961a1986d5be162ca75913156	0		3/4	3.4.2	1689	1689		
MS3/op03n05d.mscx	op03n05d	.mscx	69c57fa332a19bcc83115f8ecf6b0b0e	0		12/8	3.4.2	1689	1689		
MS3/op03n06a.mscx	op03n06a	.mscx	b8cb87b3be9923657d9a55ac9e2a3cc9	0		4/4	3.4.2	1689	1689		
MS3/op03n06b.mscx	op03n06b	.mscx	d8f12b1cf7b9f8eb70c42b5de746df9e	0		4/4	3.4.2	1689	1689		
MS3/op03n06c.mscx	op03n06c	.mscx	6180597b9f4ec7d9efb2b96a9014d9a8	0		4/4	3.4.2	1689	1689		
MS3/op03n06d.mscx	op03n06d	.mscx	0b9a04cf60f4df166daf6eadc7821afe	0		6/8	3.4.2	1689	1689		
MS3/op03n07a.mscx	op03n07a	.mscx	0288a7e48a013e6c84b604d92e3cd79e	0	1	4/4	3.4.2	1689	1689		
MS3/op03n07b.mscx	op03n07b	.mscx	3e75923961bfeeebe53390b550b3d7ce	0	1	2/2	3.4.2	1689	1689		
MS3/op03n07c.mscx	op03n07c	.mscx	b4234986748fe32df42c044a3f86b1cc	0	1	3/2	3.4.2	1689	1689		
MS3/op03n07d.mscx	op03n07d	.mscx	b1a2bf3c61022d9846dfcea7209f8f2a	0	1	3/4	3.4.2	1689	1689		
MS3/op03n08a.mscx	op03n08a	.mscx	f8a729d971661811c31eba5f64a0612b	0		4/4	3.4.2	1689	1689		
MS3/op03n08b.mscx	op03n08b	.mscx	c0d72daafb2c0a1f0756f689685d657f	0		4/4	3.4.2	1689	1689		
MS3/op03n08c.mscx	op03n08c	.mscx	948eaf875523f16fc9a86cc384411778	0		3/2	3.4.2	1689	1689		
MS3/op03n08d.mscx	op03n08d	.mscx	86bf33658fc9cd4717f1c2fbc2a9a319	0		4/4	3.4.2	1689	1689		
MS3/op03n09a.mscx	op03n09a	.mscx	c2165a8ee1af08745286a85e10e3433a	0	-2	3/2	3.4.2	1689	1689		
MS3/op03n09b.mscx	op03n09b	.mscx	67c3ac16d064f7fe6becdf765ea201bc	0	-2	4/4	3.4.2	1689	1689		
MS3/op03n09c.mscx	op03n09c	.mscx	288e84cda191bee9a288d42e391819bf	0	-2	3/4	3.4.2	1689	1689		
MS3/op03n09d.mscx	op03n09d	.mscx	9d5afd5d1b0fa690963a2b8d29904f2f	0	-2	4/4	3.4.2	1689	1689		
MS3/op03n10a.mscx	op03n10a	.mscx	8268a5e4b339bac460b01a8806fa2213	0		4/4	3.4.2	1689	1689		
MS3/op03n10b.mscx	op03n10b	.mscx	e1c18543f520d406a73265fb1b60f794	0		4/4	3.4.2	1689	1689		
MS3/op03n10c.mscx	op03n10c	.mscx	dad22dedbfe7a77e6a37f3b17fad38d2	0		3/2	3.4.2	1689	1689		
MS3/op03n10d.mscx	op03n10d	.mscx	b39e4a99b106dd0dbee49bab8bf2a7c6	0		12/8	3.4.2	1689	1689		
MS3/op03n11a.mscx	op03n11a	.mscx	2b8136296b523dd36f2b4bc551365a2b	0	-1	4/4	3.4.2	1689	1689		
MS3/op03n11b.mscx	op03n11b	.mscx	b82b0ff7975ad6db57b09cd32a4515b6	0	-1	4/4	3.4.2	1689	1689		
MS3/op03n11c.mscx	op03n11c	.mscx	4c0c2fa3abbabe3e449f0d792b2455a7	0	-1	3/2	3.4.2	1689	1689		
MS3/op03n11d.mscx	op03n11d	.mscx	fec8e988f19fbcae8c5ce2be4a931da8	0	-1	3/4	3.4.2	1689	1689		
MS3/op03n12a.mscx	op03n12a	.mscx	37b71f8e538cc44866c3fe7925136b2f	0	2	4/4	3.4.2	1689	1689		
MS3/op03n12b.mscx	op03n12b	.mscx	0f3af3c4c51637e40def6c448b9f180d	0	2	3/4, 6/8	3.4.2	1689	1689		
MS3/op03n12c.mscx	op03n12c	.mscx	479a23cfae2814b943f1f831c4836f06	0	2	4/4	3.4.2	1689	1689		
MS3/op03n12d.mscx	op03n12d	.mscx	6e8e5b0d15a94dae809b2eb6567f4566	0	2	4/4	3.4.2	1689	1689		
MS3/op03n12e.mscx	op03n12e	.mscx	cce5baf196a2198eeb02d077d767d433	0	2	4/4	3.4.2	1689	1689		
MS3/op03n12f.mscx	op03n12f	.mscx	4044a3140f9232e2282e5f28ed979e30	0	2	4/4	3.4.2	1689	1689		
MS3/op03n12g.mscx	op03n12g	.mscx	f139811c1befdce51d0f45abd0566b03	0	2	6/8	3.4.2	1689	1689		
MS3/op04n05a.mscx	op04n05a	.mscx	738945052c01e3251c07dc64a23922cf	0		4/4	3.4.2	1694	1694		
MS3/op04n05b.mscx	op04n05b	.mscx	918439b980be87eda22b84ec2d9b7066	0		4/4	3.4.2	1694	1694		
MS3/op04n05c.mscx	op04n05c	.mscx	f6f9071109a60d0bff193832370f8e65	0		3/4	3.4.2	1694	1694		
MS3/op04n05d.mscx	op04n05d	.mscx	2e1e126c91707f1c01bec1449e86494d	0		2/2	3.4.2	1694	1694		
MS3/op04n06b.mscx	op04n06b	.mscx	c694786a12ce35d04a1e404ce0a86af5	0	3	4/4	3.4.2	1694	1694		
MS3/op04n06c.mscx	op04n06c	.mscx	bb30034851756b22842e53beec11d4d7	0	3	12/8	3.4.2	1694	1694		
MS3/op04n07a.mscx	op04n07a	.mscx	8f9579bd5a12614480b967ae75dec013	0	-1	4/4	3.4.2	1694	1694		
MS3/op04n07c.mscx	op04n07c	.mscx	d8b8745efc5aaf79a6109e8d43ca0767	0	-1	3/4	3.4.2	1694	1694		
MS3/op04n07d.mscx	op04n07d	.mscx	559eb44da8c5919e6d544256e5a8c617	0	-1	12/8	3.4.2	1694	1694		
MS3/op04n08a.mscx	op04n08a	.mscx	9354e2c9959512426c866e6f9a9907d3	0		3/2	3.4.2	1694	1694		
MS3/op04n08b.mscx	op04n08b	.mscx	19eaf0e7cf291d2368eac22c26f0e0ed	0		4/4	3.4.2	1694	1694		
MS3/op04n08c.mscx	op04n08c	.mscx	d7909b0ebab216e1fe79c2e182756c2e	0		6/8	3.4.2	1694	1694		
MS3/op04n09a.mscx	op04n09a	.mscx	747d3c400f5ee56efa8f12f7c37c2517	0	-1	4/4	3.4.2	1694	1694		
MS3/op04n09b.mscx	op04n09b	.mscx	35d92a0498454ff2d86f4e929e4f6acb	0	-1	3/4	3.4.2	1694	1694		
MS3/op04n09c.mscx	op04n09c	.mscx	3ccee89c31bc33922c7e8c159dfbe2ef	0	-1	4/4	3.4.2	1694	1694		
MS3/op04n09d.mscx	op04n09d	.mscx	56883bbcadadf4d67f4aeb73ea6adf3f	0	-1	2/2	3.4.2	1694	1694		
MS3/op04n10b.mscx	op04n10b	.mscx	da95e0f9d74de5f4ccc116415097f07f	0		4/4	3.4.2	1694	1694		
MS3/op04n10c.mscx	op04n10c	.mscx	2b5d520341c27b34967eee51bbdee25a	0		2/2	3.4.2	1694	1694		
MS3/op04n11a.mscx	op04n11a	.mscx	17ea1c1c5fd22326af26fa092aae8d2d	0	-2	4/4	3.4.2	1694	1694		
MS3/op04n11b.mscx	op04n11b	.mscx	7a5f78570baa636229637b7607918ab9	0	-2	3/4	3.4.2	1694	1694		
MS3/op04n11c.mscx	op04n11c	.mscx	799be79c71c08c7f6f20a783fa5598fb	0	-2	4/4	3.4.2	1694	1694		
MS3/op04n12a.mscx	op04n12a	.mscx	c2d674239500d4078bbd76f9d54895b4	0	2	3/4	3.4.2	1694	1694		
MS3/op04n12b.mscx	op04n12b	.mscx	16594a6a7d22390d641961f54370219c	0	2	2/2	3.4.2	1694	1694		
MS3/op04n12c.mscx	op04n12c	.mscx	febdeb389a195f62e6079845006d33a8	0	2	12/8	3.4.2	1694	1694		
