mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
51	51	1/2	1/2	4/4	1	1		IV(9)	G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
51	51	3/4	3/4	4/4	1	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
52	52	0	0	4/4	1	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
52	52	1/4	1/4	4/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
52	52	1/2	1/2	4/4	1	1		IVM65	G	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
52	52	3/4	3/4	4/4	1	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
53	53	0	0	4/4	1	1		I(9)	G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
53	53	1/4	1/4	4/4	1	1		i	G	I		i	i							m	0	0	0, -3, 1		0	0
53	53	3/8	3/8	4/4	1	1		IV7	G	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
53	53	1/2	1/2	4/4	1	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
53	53	3/4	3/4	4/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
