mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	1/4	1/4	3/4	3	1		V6/vi	G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
27	27	0	0	3/4	3	1		i/vi	G	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
28	28	0	0	3/4	3	1		V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
30	30	0	0	3/4	3	1		V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
31	31	0	0	3/4	3	1		V/vi|HC}	G	I		V/vi	V				vi	HC	}	M	0	0	4, 8, 5		4	4
31	31	1/2	1/2	3/4	3	1		i6/vi{	G	I		i6/vi	i		6		vi		{	m	0	0	0, 4, 3		3	0
32	32	0	0	3/4	3	1		bii6/vi	G	I		bii6/vi	bii		6		vi			m	0	0	-5, -1, -2		-2	-5
32	32	1/4	1/4	3/4	3	1		iv/vi	G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
32	32	1/2	1/2	3/4	3	1		V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
33	33	0	0	3/4	3	1		iv6/vi	G	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
33	33	1/4	1/4	3/4	3	1		V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
33	33	1/2	1/2	3/4	3	1		ii%65/vi	G	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
34	34	0	0	3/4	3	1		V(64)/vi	G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
34	34	1/4	1/4	3/4	3	1		V(4)/vi	G	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
34	34	5/8	5/8	3/4	3	1		V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
35	35	0	0	3/4	3	1		i/vi|PAC}{	G	I		i/vi	i				vi	PAC	}{	m	0	0	3, 0, 4		3	3
36	36	0	0	3/4	3	1		V/V/V	G	I		V/V/V	V				V/V			M	0	0	3, 7, 4		3	3
37	37	0	0	3/4	3	1		V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
39	39	0	0	3/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	3/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
49	49	0	0	3/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
50	50	0	0	3/4	3	1		|HC}	G	I								HC	}		0	0				
51	51	1/4	1/4	4/4	3	1		I6{	G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	4/4	3	1		IV(9)	G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
51	51	3/4	3/4	4/4	3	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
52	52	0	0	4/4	3	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
52	52	1/4	1/4	4/4	3	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
52	52	1/2	1/2	4/4	3	1		IVM65	G	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
52	52	3/4	3/4	4/4	3	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
53	53	0	0	4/4	3	1		I(9)	G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
53	53	1/4	1/4	4/4	3	1		i	G	I		i	i							m	0	0	0, -3, 1		0	0
53	53	3/8	3/8	4/4	3	1		IV7	G	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
53	53	1/2	1/2	4/4	3	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
53	53	3/4	3/4	4/4	3	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
54	54	0	0	4/4	3	1		I|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
