mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	3/4	3/4	4/4	4	1		{		G	vi									{		0	1				
21	21	7/8	7/8	4/4	4	1		i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
22	22	0	0	4/4	4	1		iv		G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
22	22	1/4	1/4	4/4	4	1		iio6		G	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
22	22	1/2	1/2	4/4	4	1		I.iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
22	22	3/4	3/4	4/4	4	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
23	23	0	0	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	23	1/4	1/4	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	23	1/2	1/2	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
23	23	3/4	3/4	4/4	4	1		iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
24	24	0	0	4/4	4	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
24	24	1/4	1/4	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	3/8	3/8	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	24	1/2	1/2	4/4	4	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	3/4	3/4	4/4	4	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
25	25	0	0	4/4	4	1		ii65		G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
25	25	1/4	1/4	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
25	25	1/2	1/2	4/4	4	1		I(9)		G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
25	25	3/4	3/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	0	0	4/4	4	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
26	26	1/4	1/4	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
26	26	1/2	1/2	4/4	4	1		ii65/V		G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
26	26	3/4	3/4	4/4	4	1		V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
27	27	0	0	4/4	4	1		V|HC}{		G	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
27	27	1/2	1/2	4/4	4	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
27	27	3/4	3/4	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	28	0	0	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
28	28	1/4	1/4	4/4	4	1		iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	28	1/2	1/2	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
28	28	3/4	3/4	4/4	4	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	29	0	0	4/4	4	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	29	1/4	1/4	4/4	4	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	29	1/2	1/2	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	3/4	3/4	4/4	4	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
30	30	0	0	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	30	1/4	1/4	4/4	4	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
30	30	1/2	1/2	4/4	4	1		iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
30	30	3/4	3/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	4/4	4	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
31	31	1/4	1/4	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
31	31	1/2	1/2	4/4	4	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	3/4	3/4	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
31	31	7/8	7/8	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	0	0	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	1/4	1/4	4/4	4	1		I(94)		G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
32	32	1/2	1/2	4/4	4	1		V|HC}{		G	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
33	33	0	0	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	4/4	4	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
33	33	1/2	1/2	4/4	4	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
33	33	3/4	3/4	4/4	4	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
34	34	0	0	4/4	4	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
34	34	1/4	1/4	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	1/2	1/2	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	34	3/4	3/4	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
35	35	0	0	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
35	35	1/4	1/4	4/4	4	1		iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
35	35	1/2	1/2	4/4	4	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
35	35	3/4	3/4	4/4	4	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
36	36	0	0	4/4	4	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	1/4	1/4	4/4	4	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
36	36	3/8	3/8	4/4	4	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	36	1/2	1/2	4/4	4	1		IV(9)		G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
36	36	3/4	3/4	4/4	4	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	36	7/8	7/8	4/4	4	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
37	37	0	0	4/4	4	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	1/4	1/4	4/4	4	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
37	37	1/2	1/2	4/4	4	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
37	37	3/4	3/4	4/4	4	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
38	38	0	0	4/4	4	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
