mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	1/2	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
19	19	0	V43		C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
19	19	1/2	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
19	19	7/8	ii6		C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
20	20	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
20	20	1/4	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	20	3/8	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
20	20	1/2	V(64)		C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
20	20	3/4	V7(4)		C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
20	20	7/8	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
21	21	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
22	22	1/2	V6		C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
22	22	3/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	23	0	V\\		C	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
23	23	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
24	24	1/4	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
24	24	1/2	vi7		C	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
24	24	5/8	ii64		C	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
24	24	3/4	ii		C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
25	25	0	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	25	1/8	I64		C	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
25	25	1/4	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
25	25	1/2	vi.ii%43(42)		C	vi		ii%43(42)	ii	%	43	42			%7	0	1	8, 0, -3, 1		2.0	8.0
25	25	3/4	ii%43		C	vi		ii%43	ii	%	43				%7	0	1	8, 0, 2, 1		2.0	8.0
26	26	0	V\\		C	vi		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
26	26	3/8	i6		C	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
26	26	1/2	IV		C	vi		IV	IV						M	0	1	-1, 3, 0		-1.0	-1.0
26	26	5/8	V7		C	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
26	26	3/4	iv6		C	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
26	26	7/8	iv7		C	vi		iv7	iv		7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
27	27	0	V(4)		C	vi		V(4)	V			4			M	0	1	1, 0, 2		1.0	1.0
27	27	3/8	V		C	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
27	27	1/2	i\\		C	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
27	27	3/4	I.ii7/V		C	I		ii7/V	ii		7		V		mm7	0	0	3, 0, 4, 1		3.0	3.0
28	28	0	V/V		C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
28	28	1/4	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
28	28	1/2	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
28	28	3/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	29	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
29	29	1/4	IM7		C	I		IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
29	29	1/2	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
29	29	3/4	ii65		C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
30	30	0	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
30	30	1/4	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	30	1/2	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
30	30	3/4	IV.I6		C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
31	31	0	IV		C	IV		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
31	31	1/4	V6/V		C	IV		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
31	31	1/2	V		C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
31	31	3/4	I6		C	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
32	32	0	ii65		C	IV		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
32	32	1/4	V		C	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
32	32	1/2	I		C	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
32	32	3/4	IV6		C	IV		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
33	33	0	V(64)		C	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
33	33	1/4	V7(4)		C	IV		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
33	33	3/8	V7		C	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	1/2	I\\		C	IV		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
33	33	7/8	I.V2		C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
34	34	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
34	34	1/4	IV6	vi	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
34	34	1/2	V(64)		C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
34	34	3/4	V7(4)		C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
34	34	7/8	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
35	35	1/2	I6/V		C	I		I6/V	I		6		V		M	0	0	5, 2, 1		1.0	5.0
35	35	3/4	IV6/V		C	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0.0	4.0
36	36	0	V(64)/V		C	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
36	36	1/4	V7(4)/V		C	I		V7(4)/V	V		7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
36	36	3/8	V7/V		C	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
36	36	1/2	I/V\\		C	I		I/V	I				V	\\	M	0	0	1, 5, 2		1.0	1.0
37	37	0	I		C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
37	37	1/2	V(4)		C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
37	37	5/8	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
37	37	3/4	ii65		C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
37	37	7/8	viio6		C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
38	38	0	I6		C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
38	38	1/4	vi6		C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
38	38	1/2	V6(2)		C	I		V6(2)	V		6	2			M	0	0	5, 2, 3		1.0	5.0
38	38	3/4	V6		C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
39	39	0	IV6(2)		C	I		IV6(2)	IV		6	2			M	0	0	3, 0, 1		-1.0	3.0
39	39	1/4	IV		C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
39	39	1/2	V7		C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	3/4	V(64)		C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
40	40	0	V(4)		C	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
40	40	1/4	V		C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
40	40	1/2	I\\		C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
