mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	4/4	4	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
12	12	1/4	1/4	4/4	4	1		#viio/vi	D	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
12	12	1/2	1/2	4/4	4	1		i(9)/vi	D	I		i(9)/vi	i			9	vi			m	0	0	3, 0, 4	5	3	3
12	12	3/4	3/4	4/4	4	1		i6/vi	D	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
13	13	0	0	4/4	4	1		ii%65/vi	D	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
13	13	1/4	1/4	4/4	4	1		V/vi	D	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
13	13	1/2	1/2	4/4	4	1		i/vi|PAC}	D	I		i/vi	i				vi	PAC	}	m	0	0	3, 0, 4		3	3
13	13	7/8	7/8	4/4	4	1		I6{	D	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	1/4	1/4	4/4	4	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/2	1/2	4/4	4	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	3/4	3/4	4/4	4	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	4	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	15	1/4	1/4	4/4	4	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	4/4	4	1		V|HC}	D	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
15	15	7/8	7/8	4/4	4	1		iii{	D	I		iii	iii						{	m	0	0	4, 1, 5		4	4
16	16	0	0	4/4	4	1		vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	1/4	1/4	4/4	4	1		ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	1/2	1/2	4/4	4	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	3/4	3/4	4/4	4	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
17	17	0	0	4/4	4	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	1/8	1/8	4/4	4	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/4	1/4	4/4	4	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	3/8	3/8	4/4	4	1		ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
17	17	1/2	1/2	4/4	4	1		V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
17	17	3/4	3/4	4/4	4	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	4	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	4/4	4	1		{	D	I									{		0	0				
18	18	1/2	1/2	4/4	4	1		IV(9)	D	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
18	18	3/4	3/4	4/4	4	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	0	0	4/4	4	1		V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/4	1/4	4/4	4	1		V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	1/2	1/2	4/4	4	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
19	19	3/4	3/4	4/4	4	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
20	20	0	0	4/4	4	1		I|IAC}	D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
