mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	0	0	3/8	4	1		VIM		b	i		VIM	VI	M						MM7	1	1				
11	11	1/8	1/8	3/8	4	1		VI(6)		b	i		VI(6)	VI			6				M	1	1	-4, 0, -1		-4	-4
11	11	1/4	1/4	3/8	4	1		VI64(6)		b	i		VI64(6)	VI		64	6				M	1	1	-1, -4, 0		-4	-1
12	12	0	0	3/8	4	1		v7		b	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
12	12	1/8	1/8	3/8	4	1		v(6)		b	i		v(6)	v			6				m	1	1	1, -2, -3		1	1
12	12	1/4	1/4	3/8	4	1		v64(642)		b	i		v64(642)	v		64	642				m	1	1	-3, -4, 0		1	-3
13	13	0	0	3/8	4	1		iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	1/8	1/8	3/8	4	1		iv7(^6^4)		b	i		iv7(^6^4)	iv		7	^6^4				mm7	1	1	-1, -4, -2, 2		-1	-1
14	14	0	0	3/8	4	1		IIIM		b	i		IIIM	III	M						MM7	1	1				
14	14	1/8	1/8	3/8	4	1		III(6)		b	i		III(6)	III			6				M	1	1	-3, 1, 0		-3	-3
14	14	1/4	1/4	3/8	4	1		III64(6)		b	i		III64(6)	III		64	6				M	1	1	0, -3, 1		-3	0
15	15	0	0	3/8	4	1		ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
15	15	1/8	1/8	3/8	4	1		ii%65(7^64)		b	i		ii%65(7^64)	ii	%	65	7^64				%7	1	1	1, -4, -2, 2		2	1
16	16	0	0	3/8	4	1		ii%65(4)		b	i		ii%65(4)	ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
16	16	1/8	1/8	3/8	4	1		ii%(65)		b	i		ii%(65)	ii	%		65				%7	1	1				
16	16	1/4	1/4	3/8	4	1		ii%(^4)	III.vii%(^4)}	b	i		ii%(^4)	ii	%		^4				%7	1	1				
17	17	0	0	3/8	4	1		I(4)		b	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
17	17	1/8	1/8	3/8	4	1		I{		b	i		I	I						{	M	1	1	0, 4, 1		0	0
18	18	0	0	3/8	4	1		VII(2)		b	i		VII(2)	VII			2				M	1	1	0, 2, -1		-2	0
18	18	1/8	1/8	3/8	4	1		VII		b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
18	18	1/4	1/4	3/8	4	1		VII42(^#6^4)		b	i		VII42(^#6^4)	VII		42	^#6^4				Mm7	1	1				
19	19	0	0	3/8	4	1		vi(4)		b	i		vi(4)	vi			4				m	1	1	-4, 2, -3		-4	-4
19	19	1/8	1/8	3/8	4	1		vi		b	i		vi	vi							m	1	1	-4, -7, -3		-4	-4
20	20	0	0	3/8	4	1		V43(4)		b	i		V43(4)	V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
20	20	1/8	1/8	3/8	4	1		V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	3/8	4	1		IV43(4)		b	i		IV43(4)	IV		43	4				Mm7	1	1	0, -3, -1, -2		-1	0
21	21	1/8	1/8	3/8	4	1		IV64(0)		b	i		IV64(0)	IV		64	0				M	1	1	0, -1, 3		-1	0
21	21	1/4	1/4	3/8	4	1		IV7		b	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
22	22	0	0	3/8	4	1		III43(4)		b	i		III43(4)	III		43	4				Mm7	1	1	-2, -5, -3, -4		-3	-2
22	22	1/8	1/8	3/8	4	1		III64(2)		b	i		III64(2)	III		64	2				M	1	1	-2, -1, 1		-3	-2
22	22	1/4	1/4	3/8	4	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
23	23	0	0	3/8	4	1		II43(4)		b	i		II43(4)	II		43	4				Mm7	1	1	3, 0, 2, 1		2	3
23	23	1/8	1/8	3/8	4	1		II64(2)		b	i		II64(2)	II		64	2				M	1	1	3, -3, 6		2	3
23	23	1/4	1/4	3/8	4	1		II		b	i		II	II							M	1	1	2, 6, 3		2	2
24	24	0	0	3/8	4	1		V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	1/4	1/4	3/8	4	1		VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
25	25	0	0	3/8	4	1		IV		b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
25	25	1/8	1/8	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
25	25	1/4	1/4	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
26	26	0	0	3/8	4	1		I|PAC}		b	i		I	I					PAC	}	M	1	1	0, 4, 1		0	0
26	26	1/8	1/8	3/8	4	1		{		b	i									{		1	1				
27	27	0	0	3/8	4	1		V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	27	1/8	1/8	3/8	4	1		VI65	V65/ii	b	i		VI65	VI		65					Mm7	1	1	0, -3, -6, -4		-4	0
28	28	0	0	3/8	4	1		ii(6)		b	i		ii(6)	ii			6				m	1	1	2, -1, -2		2	2
28	28	3/16	3/16	3/8	4	1		ii6		b	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
28	28	1/4	1/4	3/8	4	1		viio64		b	i		viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
29	29	0	0	3/8	4	1		iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
29	29	1/8	1/8	3/8	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
29	29	1/4	1/4	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
30	30	0	0	3/8	4	1		i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
30	30	1/8	1/8	3/8	4	1		V6{		b	i		V6	V		6				{	M	1	1	5, 2, 1		1	5
31	31	0	0	3/8	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
31	31	1/8	1/8	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	3/8	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
32	32	1/8	1/8	3/8	4	1		V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
33	33	0	0	3/8	4	1		i(9)		b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
33	33	1/8	1/8	3/8	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
33	33	1/4	1/4	3/8	4	1		i(6)		b	i		i(6)	i			6				m	1	1	0, -3, -4		0	0
34	34	0	0	3/8	4	1		II	V(9)/v	b	i		II	II							M	1	1	2, 6, 3		2	2
34	34	1/8	1/8	3/8	4	1		V/v		b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
35	35	0	0	3/8	4	1		v(9)	v.iv	b	i		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
36	36	0	0	3/8	4	1		V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	1/8	1/8	3/8	4	1		V7(6^6)		b	i		V7(6^6)	V		7	6^6				Mm7	1	1	1, 5, -3, -3		1	1
36	36	1/4	1/4	3/8	4	1		iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
37	37	0	0	3/8	4	1		ii%65		b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
37	37	1/8	1/8	3/8	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
37	37	1/4	1/4	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
38	38	0	0	3/8	4	1		i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
38	38	1/8	1/8	3/8	4	1		{		b	i									{		1	1				
39	39	0	0	3/8	4	1		V65/vii		b	i		V65/vii	V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
39	39	1/8	1/8	3/8	4	1		V/vii		b	i		V/vii	V				vii			M	1	1	-1, 3, 0		-1	-1
40	40	0	0	3/8	4	1		vii		b	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
41	41	0	0	3/8	4	1		V65/VI		b	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
41	41	1/8	1/8	3/8	4	1		V/VI		b	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
42	42	0	0	3/8	4	1		VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
43	43	0	0	3/8	4	1		I	i.V	b	i		I	I							M	1	1	0, 4, 1		0	0
44	44	0	0	3/8	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
45	45	0	0	3/8	4	1		iv7		b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
45	45	1/8	1/8	3/8	4	1		iv7(7^#6)		b	i		iv7(7^#6)	iv		7	7^#6				mm7	1	1	-1, -4, 0, 9		-1	-1
46	46	0	0	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
47	47	0	0	3/8	4	1		VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
48	48	0	0	3/8	4	1		VII		b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
49	49	0	0	3/8	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
50	50	0	0	3/8	4	1		ii6		b	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
51	51	0	0	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
51	51	1/4	1/4	3/8	4	1		I6		b	i		I6	I		6					M	1	1	4, 1, 0		0	4
52	52	0	0	3/8	4	1		ii%65		b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
52	52	1/8	1/8	3/8	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
52	52	1/4	1/4	3/8	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
53	53	0	0	3/8	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
53	53	1/4	1/4	3/8	4	1		v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
54	54	1/8	1/8	3/8	4	1		iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
55	55	0	0	3/8	4	1		V}		b	i		V	V						}	M	1	1	1, 5, 2		1	1
