mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	5/8	5/8	4/4	4	1		{		b	III									{		1	0				
6	6	3/4	3/4	4/4	4	1		I		b	III		I	I							M	1	0	0, 4, 1		0	0
6	6	7/8	7/8	4/4	4	1		V	iii6	b	III		V	V							M	1	0	1, 5, 2		1	1
7	7	0	0	4/4	4	1		vi		b	III		vi	vi							m	1	0	3, 0, 4		3	3
7	7	1/8	1/8	4/4	4	1		I6		b	III		I6	I		6					M	1	0	4, 1, 0		0	4
7	7	1/4	1/4	4/4	4	1		IV		b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
7	7	3/8	3/8	4/4	4	1		I		b	III		I	I							M	1	0	0, 4, 1		0	0
7	7	1/2	1/2	4/4	4	1		ii7		b	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
7	7	3/4	3/4	4/4	4	1		V		b	III		V	V							M	1	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1		I(9)		b	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
8	8	1/4	1/4	4/4	4	1		I6		b	III		I6	I		6					M	1	0	4, 1, 0		0	4
8	8	1/2	1/2	4/4	4	1		V(4)		b	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
8	8	3/4	3/4	4/4	4	1		V		b	III		V	V							M	1	0	1, 5, 2		1	1
8	8	7/8	7/8	4/4	4	1		V6/vi		b	III		V6/vi	V		6		vi			M	1	0	8, 5, 4		4	8
9	9	0	0	4/4	4	1		vi(9)		b	III		vi(9)	vi			9				m	1	0	3, 0, 4	5	3	3
9	9	1/8	1/8	4/4	4	1		vi		b	III		vi	vi							m	1	0	3, 0, 4		3	3
9	9	1/4	1/4	4/4	4	1		iii(4)		b	III		iii(4)	iii			4				m	1	0	4, 3, 5		4	4
9	9	3/8	3/8	4/4	4	1		iii		b	III		iii	iii							m	1	0	4, 1, 5		4	4
9	9	1/2	1/2	4/4	4	1		IV(9)		b	III		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
9	9	5/8	5/8	4/4	4	1		IV		b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
9	9	3/4	3/4	4/4	4	1		I(4)		b	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
9	9	7/8	7/8	4/4	4	1		I		b	III		I	I							M	1	0	0, 4, 1		0	0
10	10	0	0	4/4	4	1		ii		b	III		ii	ii							m	1	0	2, -1, 3		2	2
10	10	1/8	1/8	4/4	4	1		viio6		b	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
10	10	1/4	1/4	4/4	4	1		I6		b	III		I6	I		6					M	1	0	4, 1, 0		0	4
10	10	3/8	3/8	4/4	4	1		ii65		b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
10	10	1/2	1/2	4/4	4	1		V(64)		b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
10	10	5/8	5/8	4/4	4	1		IVM7		b	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
10	10	3/4	3/4	4/4	4	1		V(4)		b	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
10	10	7/8	7/8	4/4	4	1		V		b	III		V	V							M	1	0	1, 5, 2		1	1
11	11	0	0	4/4	4	1		I|PAC}		b	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
11	11	1/8	1/8	4/4	4	1		{		b	III									{		1	0				
11	11	1/4	1/4	4/4	4	1		V		b	III		V	V							M	1	0	1, 5, 2		1	1
11	11	3/8	3/8	4/4	4	1		i.i		b	i		i	i							m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	4/4	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
11	11	5/8	5/8	4/4	4	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	3/4	3/4	4/4	4	1		V6		b	i		V6	V		6					M	1	1	5, 2, 1		1	5
11	11	7/8	7/8	4/4	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
12	12	0	0	4/4	4	1		V|HC}		b	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
12	12	1/8	1/8	4/4	4	1		{		b	i									{		1	1				
12	12	3/8	3/8	4/4	4	1		V2		b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
12	12	1/2	1/2	4/4	4	1		i6(2)		b	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
12	12	3/4	3/4	4/4	4	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	7/8	7/8	4/4	4	1		v.ii%65	v.iio6	b	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	0	0	4/4	4	1		V7		b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	1/4	1/4	4/4	4	1		i6		b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	1/2	1/2	4/4	4	1		iv7(^6#4)		b	v		iv7(^6#4)	iv		7	^6#4				mm7	1	1	-1, -4, 5, 2		-1	-1
13	13	5/8	5/8	4/4	4	1		iv7		b	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	3/4	3/4	4/4	4	1		V(4)		b	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
13	13	7/8	7/8	4/4	4	1		V		b	v		V	V							M	1	1	1, 5, 2		1	1
14	14	0	0	4/4	4	1		i|PAC}{		b	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
14	14	1/2	1/2	4/4	4	1		i.V7/iv		b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
14	14	5/8	5/8	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	14	3/4	3/4	4/4	4	1		V(4)/iv		b	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
14	14	7/8	7/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
15	15	0	0	4/4	4	1		i/iv		b	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
15	15	1/2	1/2	4/4	4	1		V7/III		b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
15	15	5/8	5/8	4/4	4	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	15	3/4	3/4	4/4	4	1		V(4)/III		b	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
15	15	7/8	7/8	4/4	4	1		viio		b	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
16	16	0	0	4/4	4	1		i(9)		b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
16	16	1/8	1/8	4/4	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
16	16	1/4	1/4	4/4	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
16	16	3/8	3/8	4/4	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
16	16	1/2	1/2	4/4	4	1		i(9)		b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
16	16	5/8	5/8	4/4	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
16	16	3/4	3/4	4/4	4	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	7/8	7/8	4/4	4	1		iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
17	17	0	0	4/4	4	1		V|HC}		b	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
17	17	1/8	1/8	4/4	4	1		{		b	i									{		1	1				
17	17	1/4	1/4	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	3/8	3/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
17	17	1/2	1/2	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	5/8	5/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
17	17	3/4	3/4	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	7/8	7/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
18	18	0	0	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	1/8	1/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
18	18	1/4	1/4	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	3/8	3/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
18	18	1/2	1/2	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	5/8	5/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
18	18	3/4	3/4	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	7/8	7/8	4/4	4	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
19	19	0	0	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	1/4	1/4	4/4	4	1		iio6	ii%65	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
19	19	1/2	1/2	4/4	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	4/4	4	1		i(9)		b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
20	20	1/4	1/4	4/4	4	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
20	20	1/2	1/2	4/4	4	1		ii%65		b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	20	5/8	5/8	4/4	4	1		ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
20	20	3/4	3/4	4/4	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	20	7/8	7/8	4/4	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	4/4	4	1		i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
21	21	1/4	1/4	4/4	4	1		{		b	i									{		1	1				
21	21	1/2	1/2	4/4	4	1		iv(9)		b	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
21	21	3/4	3/4	4/4	4	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	0	0	4/4	4	1		V7		b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	1/4	1/4	4/4	4	1		V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
22	22	1/2	1/2	4/4	4	1		V(4)		b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
22	22	1/2	1/2	4/4	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
22	22	3/4	3/4	4/4	4	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
23	23	0	0	4/4	4	1		i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
