mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	3/4	3/4	12/8	3	1	I6(2)		d	III		I6(2)	I		6	2				M	1	0	4, 1, 2		0	4
17	17	9/8	9/8	12/8	3	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	18	0	0	12/8	3	1	ii65		d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
18	18	3/8	3/8	12/8	3	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
18	18	3/4	3/4	12/8	3	1	I|PAC}		d	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
18	18	9/8	9/8	12/8	3	1	i.#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
19	19	0	0	12/8	3	1	i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
19	19	3/8	3/8	12/8	3	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
19	19	3/4	3/4	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
19	19	9/8	9/8	12/8	3	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	20	0	0	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
20	20	3/8	3/8	12/8	3	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
20	20	3/4	3/4	12/8	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	20	9/8	9/8	12/8	3	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
21	21	0	0	12/8	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
21	21	3/8	3/8	12/8	3	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
21	21	3/4	3/4	12/8	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	21	9/8	9/8	12/8	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	22	0	0	12/8	3	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
22	22	3/8	3/8	12/8	3	1	iv6	ii%43	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	3/4	3/4	12/8	3	1	V|HC}{		d	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
23	23	0	0	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
23	23	3/4	3/4	12/8	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	0	0	12/8	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
24	24	3/4	3/4	12/8	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
25	25	0	0	12/8	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
25	25	3/8	3/8	12/8	3	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	3/4	3/4	12/8	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	25	9/8	9/8	12/8	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	12/8	3	1	VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
26	26	3/8	3/8	12/8	3	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
26	26	3/4	3/4	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	9/8	9/8	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
27	27	0	0	12/8	3	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
27	27	3/8	3/8	12/8	3	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
27	27	3/4	3/4	12/8	3	1	V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
27	27	9/8	9/8	12/8	3	1	{		d	i									{		1	1				
28	28	0	0	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	3/8	3/8	12/8	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	28	3/4	3/4	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	9/8	9/8	12/8	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	29	0	0	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	3/8	3/8	12/8	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	29	3/4	3/4	12/8	3	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	9/8	9/8	12/8	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
30	30	0	0	12/8	3	1	V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
30	30	3/8	3/8	12/8	3	1	I/III{		d	i		I/III	I				III		{	M	1	1	-3, 1, -2		-3	-3
30	30	3/4	3/4	12/8	3	1	IVM65/III		d	i		IVM65/III	IV	M	65		III			MM7	1	1	0, -3, 1, -4		-4	0
30	30	9/8	9/8	12/8	3	1	viio/III		d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
31	31	0	0	12/8	3	1	I(9)/III		d	i		I(9)/III	I			9	III			M	1	1	-3, 1, -2	-1	-3	-3
31	31	3/8	3/8	12/8	3	1	I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
31	31	3/4	3/4	12/8	3	1	IV65		d	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
31	31	9/8	9/8	12/8	3	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	32	0	0	12/8	3	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
32	32	3/8	3/8	12/8	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
32	32	3/4	3/4	12/8	3	1	V65/V		d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
32	32	9/8	9/8	12/8	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
33	33	0	0	12/8	3	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
