mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	1/4	1/4	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
22	22	0	0	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	3/4	3	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	22	1/2	1/2	3/4	3	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
23	23	0	0	3/4	3	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	1/4	1/4	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	1/2	1/2	3/4	3	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
24	24	0	0	3/4	3	1	V65/vii	F	I		V65/vii	V		65		vii			Mm7	0	0	10, 7, 4, 6		6	10
24	24	1/4	1/4	3/4	3	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
24	24	1/2	1/2	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
25	25	0	0	3/4	3	1	I(9)	F	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
25	25	1/4	1/4	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
25	25	1/2	1/2	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	0	0	3/4	3	1	V65/V	F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
26	26	1/4	1/4	3/4	3	1	viio7/vi	F	I		viio7/vi	vii	o	7		vi			o7	0	0	1, -2, -5, -8		1	1
26	26	1/2	1/2	3/4	3	1	V7/vi	F	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
27	27	0	0	3/4	3	1	i/vi	F	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
27	27	1/2	1/2	3/4	3	1	i6/vi	F	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
28	28	0	0	3/4	3	1	IV/vi	F	I		IV/vi	IV				vi			M	0	0	2, 6, 3		2	2
28	28	1/4	1/4	3/4	3	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
29	29	0	0	3/4	3	1	i/vi	F	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
29	29	1/2	1/2	3/4	3	1	i6/vi	F	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
30	30	0	0	3/4	3	1	ii/vi	F	I		ii/vi	ii				vi			m	0	0	5, 2, 6		5	5
30	30	1/4	1/4	3/4	3	1	V/vi	F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
31	31	0	0	3/4	3	1	i/vi|IAC}{	F	I		i/vi	i				vi	IAC	}{	m	0	0	3, 0, 4		3	3
31	31	1/4	1/4	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	3/4	3	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
32	32	1/4	1/4	3/4	3	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	0	0	3/4	3	1	vi(2)	F	I		vi(2)	vi			2				m	0	0	5, 0, 4		3	5
33	33	1/4	1/4	3/4	3	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	33	1/2	1/2	3/4	3	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
34	34	0	0	3/4	3	1	V(7)	F	I		V(7)	V			7				M	0	0	1, 5, 2	-1	1	1
34	34	1/4	1/4	3/4	3	1	V(6)	F	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
34	34	1/2	1/2	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	3	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
36	36	0	0	3/4	3	1	iii7	F	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
36	36	1/4	1/4	3/4	3	1	iii	F	I		iii	iii							m	0	0	4, 1, 5		4	4
36	36	1/2	1/2	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	0	0	3/4	3	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	1/4	1/4	3/4	3	1	V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
37	37	1/2	1/2	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
38	38	0	0	3/4	3	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
38	38	1/4	1/4	3/4	3	1	{	F	I									{		0	0				
39	39	0	0	3/4	3	1	ii/IV	F	I		ii/IV	ii				IV			m	0	0	1, -2, 2		1	1
39	39	1/4	1/4	3/4	3	1	IV6/IV	F	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
39	39	1/2	1/2	3/4	3	1	viio/IV	F	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
40	40	0	0	3/4	3	1	I/IV	F	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
40	40	1/2	1/2	3/4	3	1	I/IV	F	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
41	41	0	0	3/4	3	1	v/V	F	I		v/V	v				V			m	0	0	2, -1, 3		2	2
41	41	1/2	1/2	3/4	3	1	v/V	F	I		v/V	v				V			m	0	0	2, -1, 3		2	2
42	42	0	0	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
42	42	1/2	1/2	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
43	43	0	0	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	1/4	1/4	3/4	3	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	1/2	1/2	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
44	44	0	0	3/4	3	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
44	44	1/4	1/4	3/4	3	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
44	44	1/2	1/2	3/4	3	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
45	45	0	0	3/4	3	1	ii65(2)	F	I		ii65(2)	ii		65	2				mm7	0	0	-1, 3, 0, 4		2	-1
45	45	1/4	1/4	3/4	3	1	V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
45	45	1/2	1/2	3/4	3	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
46	46	0	0	3/4	3	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
