mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	1/4	4/4	4	1		V	e	v		V	V							M	1	1	1, 5, 2		1	1
9	9	1/2	1/2	4/4	4	1		i|PAC}{	e	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
10	10	0	0	4/4	4	1		i.i	e	i		i	i							m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	4/4	4	1		V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
10	10	1/2	1/2	4/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	4	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	1/4	1/4	4/4	4	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	1/2	1/2	4/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	3/4	3/4	4/4	4	1		V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
12	12	0	0	4/4	4	1		V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
12	12	1/4	1/4	4/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
12	12	1/2	1/2	4/4	4	1		i|PAC}{	e	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
12	12	3/4	3/4	4/4	4	1		III.IV6	e	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
13	13	0	0	4/4	4	1		iii6(2)	e	III		iii6(2)	iii		6	2				m	1	0	1, 5, -1		4	1
13	13	1/4	1/4	4/4	4	1		iii6	e	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
13	13	1/2	1/2	4/4	4	1		ii6(2)	e	III		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1
13	13	3/4	3/4	4/4	4	1		ii6	e	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
14	14	0	0	4/4	4	1		I6(2)	e	III		I6(2)	I		6	2				M	1	0	4, 1, 2		0	4
14	14	1/4	1/4	4/4	4	1		I6	e	III		I6	I		6					M	1	0	4, 1, 0		0	4
14	14	1/2	1/2	4/4	4	1		IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	3/4	3/4	4/4	4	1		vi	e	III		vi	vi							m	1	0	3, 0, 4		3	3
14	14	7/8	7/8	4/4	4	1		I6	e	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	0	0	4/4	4	1		ii65	e	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
15	15	1/4	1/4	4/4	4	1		V	e	III		V	V							M	1	0	1, 5, 2		1	1
15	15	1/2	1/2	4/4	4	1		I|PAC}{	e	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
16	16	0	0	4/4	4	1		V	e	III		V	V							M	1	0	1, 5, 2		1	1
16	16	1/2	1/2	4/4	4	1		vi	e	III		vi	vi							m	1	0	3, 0, 4		3	3
17	17	0	0	4/4	4	1		V	e	III		V	V							M	1	0	1, 5, 2		1	1
17	17	1/2	1/2	4/4	4	1		I|PAC}{	e	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
18	18	0	0	4/4	4	1		V(4)	e	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
18	18	1/4	1/4	4/4	4	1		v.#viio/iv	e	v		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
18	18	1/2	1/2	4/4	4	1		iv(9)	e	v		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
18	18	3/4	3/4	4/4	4	1		iv	e	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	0	0	4/4	4	1		i(4)	e	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
19	19	1/4	1/4	4/4	4	1		i	e	v		i	i							m	1	1	0, -3, 1		0	0
19	19	1/2	1/2	4/4	4	1		V(4)	e	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	19	3/4	3/4	4/4	4	1		V	e	v		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	4/4	4	1		i|PAC}{	e	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
20	20	1/4	1/4	4/4	4	1		VI6	e	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
20	20	1/2	1/2	4/4	4	1		v6(2)	e	v		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
20	20	3/4	3/4	4/4	4	1		v6	e	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
21	21	0	0	4/4	4	1		iv6(2)	e	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
21	21	1/4	1/4	4/4	4	1		iv6	e	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21	21	1/2	1/2	4/4	4	1		V|HC}{	e	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
22	22	0	0	4/4	4	1		i	e	v		i	i							m	1	1	0, -3, 1		0	0
22	22	1/4	1/4	4/4	4	1		iv64	e	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
22	22	1/2	1/2	4/4	4	1		V6(2)	e	v		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
22	22	3/4	3/4	4/4	4	1		V6	e	v		V6	V		6					M	1	1	5, 2, 1		1	5
23	23	0	0	4/4	4	1		v6	e	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
23	23	1/2	1/2	4/4	4	1		IV6(2)	e	v		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
23	23	3/4	3/4	4/4	4	1		IV6	e	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
24	24	0	0	4/4	4	1		iv6	e	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
24	24	1/2	1/2	4/4	4	1		V7	e	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	3/4	3/4	4/4	4	1		V(64)	e	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	0	0	4/4	4	1		V(4)	e	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	1/4	1/4	4/4	4	1		V	e	v		V	V							M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	4/4	4	1		i6|EC}{	e	v		i6	i		6			EC	}{	m	1	1	-3, 1, 0		0	-3
25	25	3/4	3/4	4/4	4	1		i.V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
26	26	0	0	4/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
26	26	1/2	1/2	4/4	4	1		V6(2)	e	i		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
26	26	3/4	3/4	4/4	4	1		V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	27	0	0	4/4	4	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
27	27	1/2	1/2	4/4	4	1		IV6(2)	e	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
27	27	3/4	3/4	4/4	4	1		IV6	e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
28	28	0	0	4/4	4	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
28	28	1/2	1/2	4/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	3/4	3/4	4/4	4	1		V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	29	0	0	4/4	4	1		V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
29	29	1/4	1/4	4/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
29	29	3/8	3/8	4/4	4	1		V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
29	29	1/2	1/2	4/4	4	1		i6|EC}{	e	i		i6	i		6			EC	}{	m	1	1	-3, 1, 0		0	-3
29	29	3/4	3/4	4/4	4	1		VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
30	30	0	0	4/4	4	1		v6(2)	e	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
30	30	1/4	1/4	4/4	4	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
30	30	1/2	1/2	4/4	4	1		iv6(2)	e	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
30	30	3/4	3/4	4/4	4	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	31	0	0	4/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
31	31	1/2	1/2	4/4	4	1		i|PAC}{	e	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
32	32	0	0	4/4	4	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
32	32	1/2	1/2	4/4	4	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
33	33	0	0	4/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	33	1/4	1/4	4/4	4	1		V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
33	33	1/2	1/2	4/4	4	1		V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
33	33	3/4	3/4	4/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
33	33	7/8	7/8	4/4	4	1		V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
34	34	0	0	4/4	4	1		i6|EC}{	e	i		i6	i		6			EC	}{	m	1	1	-3, 1, 0		0	-3
34	34	1/4	1/4	4/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
34	34	1/2	1/2	4/4	4	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	3/4	3/4	4/4	4	1		iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
35	35	0	0	4/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	35	1/4	1/4	4/4	4	1		V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
35	35	1/2	1/2	4/4	4	1		V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
35	35	3/4	3/4	4/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
36	36	0	0	4/4	4	1		i|PAC}	e	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
