mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	7/8	7/8	4/4	3	1	iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
6	6	0	0	4/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	1/4	1/4	4/4	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	6	1/2	1/2	4/4	3	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
6	6	3/4	3/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
7	7	0	0	4/4	3	1	i|PAC}{		g	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
7	7	1/4	1/4	4/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	1/2	1/2	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/4	3/4	4/4	3	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
8	8	0	0	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
8	8	1/8	1/8	4/4	3	1	I/III		g	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
8	8	1/4	1/4	4/4	3	1	V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
8	8	1/2	1/2	4/4	3	1	I/III		g	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
8	8	3/4	3/4	4/4	3	1	V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
9	9	0	0	4/4	3	1	I/III		g	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
9	9	1/8	1/8	4/4	3	1	i/iv		g	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
9	9	1/4	1/4	4/4	3	1	V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
9	9	1/2	1/2	4/4	3	1	i/iv		g	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
9	9	3/4	3/4	4/4	3	1	V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
10	10	0	0	4/4	3	1	i/iv		g	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
10	10	1/4	1/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	4/4	3	1	iv6(2)		g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
10	10	3/4	3/4	4/4	3	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	0	0	4/4	3	1	V|HC}		g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
11	11	1/4	1/4	4/4	3	1	{		g	i									{		1	1				
11	11	3/8	3/8	4/4	3	1	V2		g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
11	11	1/2	1/2	4/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	3/4	3/4	4/4	3	1	III.vi7		g	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
12	12	0	0	4/4	3	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
12	12	3/8	3/8	4/4	3	1	ii2		g	III		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
12	12	1/2	1/2	4/4	3	1	V6		g	III		V6	V		6					M	1	0	5, 2, 1		1	5
12	12	3/4	3/4	4/4	3	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
13	13	0	0	4/4	3	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
13	13	3/8	3/8	4/4	3	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
13	13	1/2	1/2	4/4	3	1	ii7		g	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
13	13	3/4	3/4	4/4	3	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	14	0	0	4/4	3	1	I7	vi6(2)	g	III		I7	I		7					Mm7	1	0	0, 4, 1, -2		0	0
14	14	1/4	1/4	4/4	3	1	vi6		g	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
14	14	3/8	3/8	4/4	3	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	1/2	1/2	4/4	3	1	vii%7		g	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
14	14	3/4	3/4	4/4	3	1	iii7		g	III		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
15	15	0	0	4/4	3	1	vi7		g	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
15	15	1/4	1/4	4/4	3	1	ii7		g	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
15	15	1/2	1/2	4/4	3	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	15	7/8	7/8	4/4	3	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
16	16	0	0	4/4	3	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
16	16	1/8	1/8	4/4	3	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
16	16	1/4	1/4	4/4	3	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
16	16	3/8	3/8	4/4	3	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	3	1	ii65		g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
16	16	3/4	3/4	4/4	3	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
17	17	0	0	4/4	3	1	I|PAC}		g	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
17	17	1/8	1/8	4/4	3	1	{		g	III									{		1	0				
17	17	1/4	1/4	4/4	3	1	i.i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	1/2	1/2	4/4	3	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	17	3/4	3/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
18	18	0	0	4/4	3	1	i(2)		g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
18	18	1/4	1/4	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	4/4	3	1	v.i(4)		g	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
18	18	3/4	3/4	4/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
18	18	7/8	7/8	4/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	0	0	4/4	3	1	ii6(2)		g	v		ii6(2)	ii		6	2				m	1	1	-1, 3, -3		2	-1
19	19	1/4	1/4	4/4	3	1	ii6		g	v		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
19	19	1/2	1/2	4/4	3	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	3/4	3/4	4/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	0	0	4/4	3	1	bII6		g	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
20	20	1/8	1/8	4/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
20	20	1/4	1/4	4/4	3	1	iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	3/8	3/8	4/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	1/2	1/2	4/4	3	1	ii%65		g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	20	3/4	3/4	4/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	4/4	3	1	i|PAC}{		g	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
21	21	1/4	1/4	4/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	1/2	1/2	4/4	3	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
21	21	3/4	3/4	4/4	3	1	V6		g	v		V6	V		6					M	1	1	5, 2, 1		1	5
22	22	0	0	4/4	3	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
22	22	1/4	1/4	4/4	3	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	1/2	1/2	4/4	3	1	i.V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
22	22	3/4	3/4	4/4	3	1	V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
23	23	0	0	4/4	3	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	1/4	1/4	4/4	3	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	23	1/2	1/2	4/4	3	1	V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
23	23	3/4	3/4	4/4	3	1	V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
24	24	0	0	4/4	3	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
24	24	1/4	1/4	4/4	3	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
24	24	1/2	1/2	4/4	3	1	V(4)/III		g	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
24	24	3/4	3/4	4/4	3	1	V6/III		g	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
24	24	7/8	7/8	4/4	3	1	V65	#viio	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
25	25	0	0	4/4	3	1	i(2)		g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
25	25	1/4	1/4	4/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	1/2	1/2	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	3/4	3/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
26	26	0	0	4/4	3	1	iv6(2)		g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
26	26	1/4	1/4	4/4	3	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	26	1/2	1/2	4/4	3	1	V|HC		g	i		V	V					HC		M	1	1	1, 5, 2		1	1
26	26	3/4	3/4	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
27	27	0	0	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
27	27	1/4	1/4	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
27	27	1/2	1/2	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
27	27	3/4	3/4	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	28	0	0	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
28	28	1/4	1/4	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	28	1/2	1/2	4/4	3	1	V}		g	i		V	V						}	M	1	1	1, 5, 2		1	1
28	28	5/8	5/8	4/4	3	1	{		g	i									{		1	1				
28	28	3/4	3/4	4/4	3	1	V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
29	29	0	0	4/4	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
29	29	1/4	1/4	4/4	3	1	VI(6)		g	i		VI(6)	VI			6				M	1	1	-4, 0, -1		-4	-4
29	29	1/2	1/2	4/4	3	1	III.V		g	III		V	V							M	1	0	1, 5, 2		1	1
29	29	3/4	3/4	4/4	3	1	V(6)		g	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
30	30	0	0	4/4	3	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
30	30	3/8	3/8	4/4	3	1	vi(6)		g	III		vi(6)	vi			6				m	1	0	3, 0, -1		3	3
30	30	1/2	1/2	4/4	3	1	V65		g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
30	30	3/4	3/4	4/4	3	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
30	30	7/8	7/8	4/4	3	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
31	31	0	0	4/4	3	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
31	31	1/8	1/8	4/4	3	1	V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
31	31	1/4	1/4	4/4	3	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
31	31	3/8	3/8	4/4	3	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
31	31	1/2	1/2	4/4	3	1	ii65		g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
31	31	3/4	3/4	4/4	3	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
32	32	0	0	4/4	3	1	I|PAC}		g	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
32	32	1/8	1/8	4/4	3	1	{		g	III									{		1	0				
32	32	1/4	1/4	4/4	3	1	i.i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	1/2	1/2	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
32	32	3/4	3/4	4/4	3	1	IV(6)		g	i		IV(6)	IV			6				M	1	1	-1, 3, 2		-1	-1
33	33	0	0	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
33	33	1/4	1/4	4/4	3	1	V(6)		g	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
33	33	1/2	1/2	4/4	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
33	33	3/4	3/4	4/4	3	1	VI(6)		g	i		VI(6)	VI			6				M	1	1	-4, 0, -1		-4	-4
33	33	7/8	7/8	4/4	3	1	iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
34	34	0	0	4/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	1/4	1/4	4/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	34	1/2	1/2	4/4	3	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
34	34	5/8	5/8	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
34	34	3/4	3/4	4/4	3	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
34	34	7/8	7/8	4/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	35	0	0	4/4	3	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
35	35	1/4	1/4	4/4	3	1	III.iii		g	III		iii	iii							m	1	0	4, 1, 5		4	4
35	35	1/2	1/2	4/4	3	1	vi65		g	III		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
35	35	3/4	3/4	4/4	3	1	ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
36	36	0	0	4/4	3	1	V65		g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
36	36	1/4	1/4	4/4	3	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
36	36	1/2	1/2	4/4	3	1	IV65		g	III		IV65	IV		65					Mm7	1	0	3, 0, -3, -1		-1	3
36	36	3/4	3/4	4/4	3	1	viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
37	37	0	0	4/4	3	1	i.V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
37	37	1/4	1/4	4/4	3	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
37	37	3/8	3/8	4/4	3	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
37	37	1/2	1/2	4/4	3	1	iio6(2)		g	i		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
37	37	3/4	3/4	4/4	3	1	iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
38	38	0	0	4/4	3	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	38	1/4	1/4	4/4	3	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
38	38	1/2	1/2	4/4	3	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
38	38	3/4	3/4	4/4	3	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
39	39	0	0	4/4	3	1	i|PAC}		g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
