mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	0	0	6/8	3	1		IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
15	15	1/8	1/8	6/8	3	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	15	1/4	1/4	6/8	3	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	3/8	3/8	6/8	3	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/2	1/2	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
15	15	5/8	5/8	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	0	0	6/8	3	1		IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
16	16	1/8	1/8	6/8	3	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	3/8	3/8	6/8	3	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	5/8	5/8	6/8	3	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	0	0	6/8	3	1		IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
17	17	1/8	1/8	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
17	17	3/8	3/8	6/8	3	1		I|PAC}{		A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
18	18	0	0	6/8	3	1		V.I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	6/8	3	1		vi		A	V		vi	vi							m	0	0	3, 0, 4		3	3
18	18	3/8	3/8	6/8	3	1		ii7		A	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
18	18	1/2	1/2	6/8	3	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	0	6/8	3	1		I(9)		A	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
19	19	1/4	1/4	6/8	3	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
19	19	3/8	3/8	6/8	3	1		IV(9)		A	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
19	19	1/2	1/2	6/8	3	1		ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
20	20	0	0	6/8	3	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	1/8	1/8	6/8	3	1		vi		A	V		vi	vi							m	0	0	3, 0, 4		3	3
20	20	1/4	1/4	6/8	3	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	3/8	3/8	6/8	3	1		IV		A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	20	1/2	1/2	6/8	3	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	5/8	5/8	6/8	3	1		vi		A	V		vi	vi							m	0	0	3, 0, 4		3	3
21	21	0	0	6/8	3	1		IVM7		A	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
21	21	1/8	1/8	6/8	3	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
21	21	3/8	3/8	6/8	3	1		I|IAC}		A	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	6/8	3	1		{		A	V									{		0	0				
21	21	5/8	5/8	6/8	3	1		vi6		A	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	22	0	0	6/8	3	1		ii2		A	V		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
22	22	1/8	1/8	6/8	3	1		I.ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
22	22	3/8	3/8	6/8	3	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	1/2	1/2	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	6/8	3	1		ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
23	23	1/8	1/8	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
23	23	3/8	3/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1/2	1/2	6/8	3	1		IV.I6		A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	0	0	6/8	3	1		ii7		A	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
24	24	1/8	1/8	6/8	3	1		V		A	IV		V	V							M	0	0	1, 5, 2		1	1
24	24	3/8	3/8	6/8	3	1		I		A	IV		I	I							M	0	0	0, 4, 1		0	0
24	24	5/8	5/8	6/8	3	1		I.ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	0	0	6/8	3	1		V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
25	25	1/8	1/8	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	3/8	3/8	6/8	3	1		ii7		A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
25	25	1/2	1/2	6/8	3	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	6/8	3	1		I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
26	26	1/8	1/8	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	1/4	1/4	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
26	26	3/8	3/8	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
26	26	1/2	1/2	6/8	3	1		V65/vi		A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
27	27	0	0	6/8	3	1		vi(9)		A	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
27	27	1/8	1/8	6/8	3	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
27	27	1/4	1/4	6/8	3	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
27	27	3/8	3/8	6/8	3	1		vi.ii%65		A	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
27	27	1/2	1/2	6/8	3	1		V		A	vi		V	V							M	0	1	1, 5, 2		1	1
28	28	0	0	6/8	3	1		i|PAC}		A	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
28	28	1/8	1/8	6/8	3	1		I.IV6{		A	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
28	28	3/8	3/8	6/8	3	1		V65	viio	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	28	1/2	1/2	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
28	28	5/8	5/8	6/8	3	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
29	29	0	0	6/8	3	1		ii2		A	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
29	29	1/8	1/8	6/8	3	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	29	1/4	1/4	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
29	29	3/8	3/8	6/8	3	1		vi7		A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
29	29	1/2	1/2	6/8	3	1		ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	0	0	6/8	3	1		iii2		A	I		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
30	30	1/8	1/8	6/8	3	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
30	30	1/4	1/4	6/8	3	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
30	30	3/8	3/8	6/8	3	1		vii%7		A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
30	30	1/2	1/2	6/8	3	1		iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
31	31	0	0	6/8	3	1		IVM2		A	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
31	31	1/8	1/8	6/8	3	1		viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
31	31	1/4	1/4	6/8	3	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
31	31	3/8	3/8	6/8	3	1		I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
31	31	1/2	1/2	6/8	3	1		V.ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	32	0	0	6/8	3	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	1/8	1/8	6/8	3	1		vi		A	V		vi	vi							m	0	0	3, 0, 4		3	3
32	32	1/4	1/4	6/8	3	1		ii65		A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
32	32	3/8	3/8	6/8	3	1		V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	32	1/2	1/2	6/8	3	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	6/8	3	1		I|PAC}		A	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
33	33	1/8	1/8	6/8	3	1		I.I6{		A	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
33	33	3/8	3/8	6/8	3	1		ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
33	33	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
34	34	0	0	6/8	3	1		I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
34	34	1/8	1/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
34	34	3/8	3/8	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
34	34	5/8	5/8	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
35	35	0	0	6/8	3	1		I(9)		A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
35	35	1/8	1/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
35	35	3/8	3/8	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
35	35	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
35	35	5/8	5/8	6/8	3	1		V65/vi		A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
36	36	0	0	6/8	3	1		vi(9)		A	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
36	36	1/8	1/8	6/8	3	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
36	36	1/4	1/4	6/8	3	1		vi.i6		A	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
36	36	3/8	3/8	6/8	3	1		ii%65		A	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
36	36	1/2	1/2	6/8	3	1		V		A	vi		V	V							M	0	1	1, 5, 2		1	1
37	37	0	0	6/8	3	1		i|PAC}		A	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
37	37	1/8	1/8	6/8	3	1		I.IV6{		A	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
37	37	1/4	1/4	6/8	3	1		V65	viio	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	37	3/8	3/8	6/8	3	1		I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
37	37	5/8	5/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
38	38	0	0	6/8	3	1		ii(9)		A	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
38	38	1/8	1/8	6/8	3	1		ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
38	38	1/4	1/4	6/8	3	1		V65	viio	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	38	3/8	3/8	6/8	3	1		I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
38	38	1/2	1/2	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
38	38	5/8	5/8	6/8	3	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
39	39	0	0	6/8	3	1		V(4)		A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
39	39	1/8	1/8	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
39	39	1/4	1/4	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	3/8	3/8	6/8	3	1		IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
39	39	1/2	1/2	6/8	3	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	40	0	0	6/8	3	1		V(9)		A	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
40	40	1/8	1/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
40	40	1/4	1/4	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	40	3/8	3/8	6/8	3	1		IVM65		A	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
40	40	5/8	5/8	6/8	3	1		V65	viio	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
41	41	0	0	6/8	3	1		I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
41	41	1/8	1/8	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	41	1/4	1/4	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
41	41	3/8	3/8	6/8	3	1		ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
41	41	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
42	42	0	0	6/8	3	1		I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
42	42	1/8	1/8	6/8	3	1		{		A	I									{		0	0				
42	42	1/4	1/4	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	3/8	3/8	6/8	3	1		IV(9)		A	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
42	42	1/2	1/2	6/8	3	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	43	0	0	6/8	3	1		V(9)		A	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
43	43	1/8	1/8	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
43	43	1/4	1/4	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	3/8	3/8	6/8	3	1		IVM65		A	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
43	43	5/8	5/8	6/8	3	1		V65	viio	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
44	44	0	0	6/8	3	1		I(4)		A	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
44	44	1/8	1/8	6/8	3	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	1/4	1/4	6/8	3	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
44	44	3/8	3/8	6/8	3	1		ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
44	44	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
45	45	0	0	6/8	3	1		I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	6/8	3	1		I6{		A	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
45	45	3/8	3/8	6/8	3	1		ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
45	45	1/2	1/2	6/8	3	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
46	46	0	0	6/8	3	1		I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
