mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	4/4	4	1	iv(9)	a	v		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
12	12	1/4	1/4	4/4	4	1	iv	a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	1/2	1/2	4/4	4	1	III6(2)	a	v		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
12	12	3/4	3/4	4/4	4	1	III6	a	v		III6	III		6					M	1	1	1, -2, -3		-3	1
13	13	0	0	4/4	4	1	IV65	a	v		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
13	13	1/4	1/4	4/4	4	1	V65	a	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	13	1/2	1/2	4/4	4	1	i(9)	a	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
13	13	3/4	3/4	4/4	4	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
14	14	0	0	4/4	4	1	V(4)	a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
14	14	1/4	1/4	4/4	4	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
14	14	1/2	1/2	4/4	4	1	i|PAC}{	a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
15	15	1/2	1/2	4/4	4	1	III.vi	a	III		vi	vi							m	1	0	3, 0, 4		3	3
16	16	0	0	4/4	4	1	ii	a	III		ii	ii							m	1	0	2, -1, 3		2	2
16	16	1/2	1/2	4/4	4	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
17	17	0	0	4/4	4	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	4	1	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
17	17	3/4	3/4	4/4	4	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
18	18	0	0	4/4	4	1	V(4)	a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
18	18	1/4	1/4	4/4	4	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
18	18	1/2	1/2	4/4	4	1	I|PAC}{	a	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
19	19	0	0	4/4	4	1	IV	a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
19	19	1/4	1/4	4/4	4	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
19	19	1/2	1/2	4/4	4	1	V(4)	a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
19	19	3/4	3/4	4/4	4	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
20	20	0	0	4/4	4	1	I|PAC}{	a	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
20	20	1/2	1/2	4/4	4	1	i.bII6	a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
21	21	0	0	4/4	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
21	21	1/2	1/2	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	0	0	4/4	4	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	1/2	1/2	4/4	4	1	V6/VI	a	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
23	23	0	0	4/4	4	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	23	1/2	1/2	4/4	4	1	#viio(4)	a	i		#viio(4)	#vii	o		4				o	1	1	5, -3, -1		5	5
23	23	3/4	3/4	4/4	4	1	#viio	a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	24	0	0	4/4	4	1	i(9)	a	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
24	24	1/4	1/4	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
24	24	1/2	1/2	4/4	4	1	v(4)	a	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
24	24	3/4	3/4	4/4	4	1	v	a	i		v	v							m	1	1	1, -2, 2		1	1
25	25	0	0	4/4	4	1	V(4)/V	a	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
25	25	1/4	1/4	4/4	4	1	V/V	a	i		V/V	V				V			M	1	1	2, 6, 3		2	2
25	25	1/2	1/2	4/4	4	1	v|EC}{	a	i		v	v					EC	}{	m	1	1	1, -2, 2		1	1
26	26	0	0	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
26	26	1/2	1/2	4/4	4	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
27	27	0	0	4/4	4	1	V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
27	27	1/2	1/2	4/4	4	1	III+6	a	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
28	28	0	0	4/4	4	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	28	1/2	1/2	4/4	4	1	ii6	a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
29	29	0	0	4/4	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
29	29	1/2	1/2	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	4/4	4	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
30	30	1/2	1/2	4/4	4	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
31	31	0	0	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
31	31	1/2	1/2	4/4	4	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	32	0	0	4/4	4	1	iio6	a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
32	32	1/2	1/2	4/4	4	1	V2	a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
32	32	3/4	3/4	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	0	0	4/4	4	1	V(4)	a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
33	33	1/4	1/4	4/4	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
33	33	1/2	1/2	4/4	4	1	i|PAC}{	a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
34	34	0	0	4/4	4	1	V6/iv	a	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
34	34	1/2	1/2	4/4	4	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
35	35	0	0	4/4	4	1	iio6	a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
35	35	1/2	1/2	4/4	4	1	V2	a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
35	35	3/4	3/4	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	0	0	4/4	4	1	V(4)	a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
36	36	1/4	1/4	4/4	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
36	36	1/2	1/2	4/4	4	1	i|PAC}{	a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
37	37	0	0	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
37	37	1/4	1/4	4/4	4	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
37	37	1/2	1/2	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
37	37	3/4	3/4	4/4	4	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
38	38	0	0	4/4	4	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	1/4	1/4	4/4	4	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
38	38	1/2	1/2	4/4	4	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
38	38	3/4	3/4	4/4	4	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
39	39	0	0	4/4	4	1	V|HC}	a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
