mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	3/4	3/4	4/4	4	1	V6	e	v		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	0	0	4/4	4	1	i	e	v		i	i							m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	4/4	4	1	V/iv	e	v		V/iv	V				iv			M	1	1	0, 4, 1		0	0
6	6	3/8	3/8	4/4	4	1	V2/iv	e	v		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
6	6	1/2	1/2	4/4	4	1	iv6	e	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	3/4	3/4	4/4	4	1	V6/iv	e	v		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
7	7	0	0	4/4	4	1	iv	e	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	1/4	1/4	4/4	4	1	V	e	v		V	V							M	1	1	1, 5, 2		1	1
7	7	1/2	1/2	4/4	4	1	iv6(2)	e	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
7	7	3/4	3/4	4/4	4	1	iv6	e	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	0	0	4/4	4	1	V|HC}	e	v		V	V					HC	}	M	1	1	1, 5, 2		1	1
8	8	3/8	3/8	4/4	4	1	{	e	v									{		1	1				
9	9	0	0	4/4	4	1	i6	e	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	3/8	3/8	4/4	4	1	i.V	e	i		V	V							M	1	1	1, 5, 2		1	1
9	9	1/2	1/2	4/4	4	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
9	9	7/8	7/8	4/4	4	1	#viio6/iv	e	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
10	10	0	0	4/4	4	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	3/8	3/8	4/4	4	1	III.V7/V	e	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
10	10	1/2	1/2	4/4	4	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
10	10	7/8	7/8	4/4	4	1	V7	e	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	11	0	0	4/4	4	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
11	11	1/2	1/2	4/4	4	1	IV	e	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
11	11	3/4	3/4	4/4	4	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
12	12	0	0	4/4	4	1	V(4)	e	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
12	12	1/4	1/4	4/4	4	1	V	e	III		V	V							M	1	0	1, 5, 2		1	1
12	12	1/2	1/2	4/4	4	1	I|PAC}	e	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
12	12	3/4	3/4	4/4	4	1	i.i6{	e	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
13	13	0	0	4/4	4	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
13	13	1/4	1/4	4/4	4	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
13	13	3/8	3/8	4/4	4	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	1/2	1/2	4/4	4	1	i|IAC}	e	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
13	13	7/8	7/8	4/4	4	1	iv.#viio6{	e	iv		#viio6	#vii	o	6				{	o	1	1	2, -1, 5		5	2
14	14	0	0	4/4	4	1	i	e	iv		i	i							m	1	1	0, -3, 1		0	0
14	14	3/8	3/8	4/4	4	1	V7/iv	e	iv		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
14	14	1/2	1/2	4/4	4	1	iv	e	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	0	0	4/4	4	1	V	e	iv		V	V							M	1	1	1, 5, 2		1	1
15	15	1/4	1/4	4/4	4	1	V(6)	e	iv		V(6)	V			6				M	1	1	1, 5, -3		1	1
15	15	1/2	1/2	4/4	4	1	VI|DC}	e	iv		VI	VI					DC	}	M	1	1	-4, 0, -3		-4	-4
15	15	5/8	5/8	4/4	4	1	i6{	e	iv		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
15	15	3/4	3/4	4/4	4	1	iv	e	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	16	0	0	4/4	4	1	iv6	e	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	1/8	1/8	4/4	4	1	iv	e	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	16	1/4	1/4	4/4	4	1	V(4)	e	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
16	16	7/16	7/16	4/4	4	1	V	e	iv		V	V							M	1	1	1, 5, 2		1	1
16	16	1/2	1/2	4/4	4	1	i|PAC}	e	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
16	16	3/4	3/4	4/4	4	1	V6{	e	iv		V6	V		6				{	M	1	1	5, 2, 1		1	5
17	17	0	0	4/4	4	1	i	e	iv		i	i							m	1	1	0, -3, 1		0	0
17	17	1/4	1/4	4/4	4	1	V/iv	e	iv		V/iv	V				iv			M	1	1	0, 4, 1		0	0
17	17	3/8	3/8	4/4	4	1	V7/iv	e	iv		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
17	17	1/2	1/2	4/4	4	1	iv	e	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	3/4	3/4	4/4	4	1	i.V	e	i		V	V							M	1	1	1, 5, 2		1	1
17	17	7/8	7/8	4/4	4	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
18	18	0	0	4/4	4	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	3/8	3/8	4/4	4	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
18	18	1/2	1/2	4/4	4	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	7/8	7/8	4/4	4	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	4/4	4	1	V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	19	1/4	1/4	4/4	4	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	4/4	4	1	i|PAC}	e	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
