mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/8	1/8	4/4	4	1	I\\		g	III		I	I						\\	M	1	0	0, 4, 1		0	0
14	14	1/4	1/4	4/4	4	1	i.IV7		g	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
14	14	3/8	3/8	4/4	4	1	#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
14	14	1/2	1/2	4/4	4	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	5/8	5/8	4/4	4	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	3/4	3/4	4/4	4	1	iv	ii%65	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	0	0	4/4	4	1	V(9)		g	i		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
15	15	1/4	1/4	4/4	4	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	15	1/2	1/2	4/4	4	1	i(9)		g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
15	15	3/4	3/4	4/4	4	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
16	16	0	0	4/4	4	1	iv(9)		g	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
16	16	1/8	1/8	4/4	4	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
16	16	1/4	1/4	4/4	4	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	3/8	3/8	4/4	4	1	iio		g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
16	16	1/2	1/2	4/4	4	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	3/4	3/4	4/4	4	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	7/8	7/8	4/4	4	1	ii%65		g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	17	0	0	4/4	4	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
17	17	1/4	1/4	4/4	4	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
17	17	1/2	1/2	4/4	4	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	3/4	3/4	4/4	4	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
18	18	1/4	1/4	4/4	4	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	3/8	3/8	4/4	4	1	V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
18	18	1/2	1/2	4/4	4	1	iv	ii%65	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	0	0	4/4	4	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
19	19	1/4	1/4	4/4	4	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
19	19	1/2	1/2	4/4	4	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	19	3/4	3/4	4/4	4	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	4/4	4	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
