mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
15	15	1/2	1/2	3/4	3	1		iii				iii	iii								m	-3, -6, -2		-3	-3
16	16	1/4	1/4	3/4	3	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
16	16	1/2	1/2	3/4	3	1		I				I	I								M	0, 4, 1		0	0
17	17	0	0	3/4	3	1		V				V	V								M	1, 5, 2		1	1
17	17	1/2	1/2	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
18	18	0	0	3/4	3	1		IV				IV	IV								M	-1, 3, 0		-1	-1
18	18	1/4	1/4	3/4	3	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
18	18	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
19	19	0	0	3/4	3	1		I|IAC}				I	I						IAC	}	M	0, 4, 1		0	0
20	20	0	0	3/4	3	1		I{				I	I							{	M	0, 4, 1		0	0
20	20	1/2	1/2	3/4	3	1		V6				V6	V		6						M	5, 2, 1		1	5
21	21	0	0	3/4	3	1		vi				vi	vi								m	-4, -7, -3		-4	-4
21	21	1/2	1/2	3/4	3	1		iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
22	22	1/8	1/8	3/4	3	1		IV				IV	IV								M	-1, 3, 0		-1	-1
22	22	1/4	1/4	3/4	3	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
22	22	3/8	3/8	3/4	3	1		IV				IV	IV								M	-1, 3, 0		-1	-1
22	22	1/2	1/2	3/4	3	1		I				I	I								M	0, 4, 1		0	0
23	23	0	0	3/4	3	1		ii(9)				ii(9)	ii			9					m	2, -1, 3	-3	2	2
23	23	1/4	1/4	3/4	3	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
23	23	3/8	3/8	3/4	3	1		ii				ii	ii								m	2, -1, 3		2	2
23	23	1/2	1/2	3/4	3	1		iii				iii	iii								m	-3, -6, -2		-3	-3
24	24	0	0	3/4	3	1		g.VI(9)	g			VI(9)	VI			9					M	-4, 0, -3	-2	-4	-4
24	24	1/4	1/4	3/4	3	1		VI6				VI6	VI		6						M	0, -3, -4		-4	0
24	24	3/8	3/8	3/4	3	1		VI				VI	VI								M	-4, 0, -3		-4	-4
24	24	1/2	1/2	3/4	3	1		III				III	III								M	-3, 1, -2		-3	-3
25	25	0	0	3/4	3	1		iv(9)				iv(9)	iv			9					m	-1, -4, 0	1	-1	-1
25	25	1/4	1/4	3/4	3	1		iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
26	26	0	0	3/4	3	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
26	26	1/2	1/2	3/4	3	1		VI				VI	VI								M	-4, 0, -3		-4	-4
27	27	0	0	3/4	3	1		iv7				iv7	iv		7						mm7	-1, -4, 0, -3		-1	-1
27	27	1/4	1/4	3/4	3	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
27	27	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
28	28	0	0	3/4	3	1		i|PAC}{				i	i						PAC	}{	m	0, -3, 1		0	0
28	28	1/2	1/2	3/4	3	1		Bb.IV6	Bb			IV6	IV		6						M	3, 0, -1		-1	3
29	29	0	0	3/4	3	1		vii				vii	vii								m	-2, -5, -1		-2	-2
29	29	1/2	1/2	3/4	3	1		V6				V6	V		6						M	5, 2, 1		1	5
30	30	0	0	3/4	3	1		I				I	I								M	0, 4, 1		0	0
30	30	3/8	3/8	3/4	3	1		vi				vi	vi								m	-4, -7, -3		-4	-4
30	30	1/2	1/2	3/4	3	1		V6				V6	V		6						M	5, 2, 1		1	5
31	31	1/8	1/8	3/4	3	1		vi				vi	vi								m	-4, -7, -3		-4	-4
31	31	1/4	1/4	3/4	3	1		V65/V				V65/V	V		65		V				Mm7	6, 3, 0, 2		2	6
31	31	5/8	5/8	3/4	3	1		V/V				V/V	V				V				M	2, 6, 3		2	2
32	32	0	0	3/4	3	1		V				V	V								M	1, 5, 2		1	1
32	32	1/4	1/4	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
32	32	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
33	33	0	0	3/4	3	1		I				I	I								M	0, 4, 1		0	0
33	33	1/4	1/4	3/4	3	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
33	33	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
34	34	1/4	1/4	3/4	3	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
34	34	1/2	1/2	3/4	3	1		iii				iii	iii								m	-3, -6, -2		-3	-3
35	35	1/4	1/4	3/4	3	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
35	35	1/2	1/2	3/4	3	1		I				I	I								M	0, 4, 1		0	0
36	36	0	0	3/4	3	1		V				V	V								M	1, 5, 2		1	1
36	36	1/2	1/2	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
37	37	0	0	3/4	3	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
37	37	1/4	1/4	3/4	3	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
37	37	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
38	38	1/4	1/4	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
38	38	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
39	39	0	0	3/4	3	1		I				I	I								M	0, 4, 1		0	0
39	39	1/4	1/4	3/4	3	1		vi6				vi6	vi		6						m	-7, -3, -4		-4	-7
39	39	1/2	1/2	3/4	3	1		V				V	V								M	1, 5, 2		1	1
40	40	1/4	1/4	3/4	3	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
40	40	1/2	1/2	3/4	3	1		iii				iii	iii								m	-3, -6, -2		-3	-3
41	41	1/4	1/4	3/4	3	1		ii6				ii6	ii		6						m	-1, 3, 2		2	-1
41	41	1/2	1/2	3/4	3	1		I				I	I								M	0, 4, 1		0	0
42	42	0	0	3/4	3	1		V				V	V								M	1, 5, 2		1	1
42	42	1/2	1/2	3/4	3	1		I6				I6	I		6						M	4, 1, 0		0	4
43	43	0	0	3/4	3	1		ii65				ii65	ii		65						mm7	-1, 3, 0, 2		2	-1
43	43	1/4	1/4	3/4	3	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
43	43	1/2	1/2	3/4	3	1		V}				V	V							}	M	1, 5, 2		1	1
44	44	0	0	3/4	3	1		I|PAC}				I	I						PAC	}	M	0, 4, 1		0	0
