mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	placement	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	3/8	3/8	4/4	4	1	IV		above	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	1/2	1/2	4/4	4	1	V(4)		above	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	5	3/4	3/4	4/4	4	1	V	V6	above	C	I		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	4	1	V.ii(9)		above	C	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
6	6	1/4	1/4	4/4	4	1	V7		above	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	4	1	I(9)		above	C	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
6	6	3/4	3/4	4/4	4	1	I	I6	above	C	V		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	4	1	ii7	ii65	above	C	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	1/4	1/4	4/4	4	1	V		above	C	V		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	4/4	4	1	I|PAC}		above	C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
7	7	3/4	3/4	4/4	4	1	I.V{		above	C	I		V	V						{	M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1	vi7		above	C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
8	8	3/8	3/8	4/4	4	1	viio		above	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
8	8	1/2	1/2	4/4	4	1	I(4)		above	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
8	8	3/4	3/4	4/4	4	1	I		above	C	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	4	1	V(4)		above	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	9	1/4	1/4	4/4	4	1	vi.#viio7		above	C	vi		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
9	9	1/2	1/2	4/4	4	1	i(9)		above	C	vi		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
9	9	3/4	3/4	4/4	4	1	i6		above	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
9	9	7/8	7/8	4/4	4	1	iv		above	C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
10	10	0	0	4/4	4	1	V(4)		above	C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
10	10	3/8	3/8	4/4	4	1	V		above	C	vi		V	V							M	0	1	1, 5, 2		1	1
10	10	1/2	1/2	4/4	4	1	i|PAC}		above	C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
10	10	5/8	5/8	4/4	4	1	{		above	C	vi									{		0	1				
10	10	3/4	3/4	4/4	4	1	VI6		above	C	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
11	11	0	0	4/4	4	1	iio	viio/III	above	C	vi		iio	ii	o						o	0	1	2, -1, -4		2	2
11	11	1/4	1/4	4/4	4	1	VII6	V6/III	above	C	vi		VII6	VII		6					M	0	1	2, -1, -2		-2	2
11	11	1/2	1/2	4/4	4	1	iii.VI		above	C	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
11	11	3/4	3/4	4/4	4	1	iv6		above	C	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
11	11	7/8	7/8	4/4	4	1	iio6		above	C	iii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
12	12	0	0	4/4	4	1	V7		above	C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
12	12	1/4	1/4	4/4	4	1	V(4)		above	C	iii		V(4)	V			4				M	0	1	1, 0, 2		1	1
12	12	3/8	3/8	4/4	4	1	V		above	C	iii		V	V							M	0	1	1, 5, 2		1	1
12	12	1/2	1/2	4/4	4	1	i|PAC}		above	C	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
12	12	3/4	3/4	4/4	4	1	I.I{		above	C	I		I	I						{	M	0	0	0, 4, 1		0	0
12	12	7/8	7/8	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	4	1	ii6	ii65	above	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	1/4	1/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	4/4	4	1	ii6	ii65	above	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	3/4	3/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	7/8	7/8	4/4	4	1	I		above	C	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	4/4	4	1	IV		above	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	1/2	1/2	4/4	4	1	V|HC}		above	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
14	14	5/8	5/8	4/4	4	1	{		above	C	I									{		0	0				
14	14	3/4	3/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	4	1	vi7		above	C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	15	1/4	1/4	4/4	4	1	ii7		above	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	15	1/2	1/2	4/4	4	1	V7		above	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	3/4	3/4	4/4	4	1	IM7		above	C	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
16	16	0	0	4/4	4	1	IV7	ii6(2)	above	C	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
16	16	1/4	1/4	4/4	4	1	V6/V		above	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
16	16	1/2	1/2	4/4	4	1	V|HC}		above	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
16	16	5/8	5/8	4/4	4	1	{		above	C	I									{		0	0				
16	16	3/4	3/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	7/8	7/8	4/4	4	1	I		above	C	I		I	I							M	0	0	0, 4, 1		0	0
17	17	0	0	4/4	4	1	IV		above	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	1/4	1/4	4/4	4	1	IV6		above	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	3/8	3/8	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	1/2	1/2	4/4	4	1	ii7	ii65	above	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
17	17	3/4	3/4	4/4	4	1	V		above	C	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	4	1	I|PAC}		above	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	4/4	4	1	V6{		above	C	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
18	18	1/2	1/2	4/4	4	1	vi	IV6	above	C	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	3/4	3/4	4/4	4	1	I64		above	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
19	19	0	0	4/4	4	1	IV		above	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	1/4	1/4	4/4	4	1	I6		above	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	1/2	1/2	4/4	4	1	IV		above	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	3/4	3/4	4/4	4	1	I		above	C	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	4	1	V(4)		above	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	1/4	1/4	4/4	4	1	V		above	C	I		V	V							M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	4	1	I|PAC}		above	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
