mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	1/4	1/4	4/4	4	1	V.viio	C	V		viio	vii	o						o	0	0	5, 2, -1		5	5
6	6	3/8	3/8	4/4	4	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	4	1	I(9)	C	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
6	6	3/4	3/4	4/4	4	1	I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	0	0	4/4	4	1	ii65	C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	1/4	1/4	4/4	4	1	V	C	V		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	4/4	4	1	I|PAC}	C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
7	7	3/4	3/4	4/4	4	1	I.V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
8	8	3/8	3/8	4/4	4	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
8	8	1/2	1/2	4/4	4	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
8	8	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	4/4	4	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	9	1/4	1/4	4/4	4	1	vi.viio7	C	vi		viio7	vii	o	7					o7	0	1	-2, -5, -8, -11		-2	-2
9	9	1/2	1/2	4/4	4	1	i(9)	C	vi		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
9	9	3/4	3/4	4/4	4	1	i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	0	0	4/4	4	1	V(4)	C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
10	10	3/8	3/8	4/4	4	1	V	C	vi		V	V							M	0	1	1, 5, 2		1	1
10	10	1/2	1/2	4/4	4	1	i|PAC}	C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
10	10	5/8	5/8	4/4	4	1	I.vi{	C	I		vi	vi						{	m	0	0	3, 0, 4		3	3
10	10	3/4	3/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	0	0	4/4	4	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
11	11	1/4	1/4	4/4	4	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	11	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
11	11	3/4	3/4	4/4	4	1	iii.iv6	C	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
11	11	7/8	7/8	4/4	4	1	iio6	C	iii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
12	12	0	0	4/4	4	1	V7	C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
12	12	1/4	1/4	4/4	4	1	V(4)	C	iii		V(4)	V			4				M	0	1	1, 0, 2		1	1
12	12	3/8	3/8	4/4	4	1	V	C	iii		V	V							M	0	1	1, 5, 2		1	1
12	12	1/2	1/2	4/4	4	1	i|PAC}	C	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
12	12	3/4	3/4	4/4	4	1	I.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
12	12	7/8	7/8	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	13	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	13	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	7/8	7/8	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
14	14	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	14	1/2	1/2	4/4	4	1	V|HC}	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
14	14	3/4	3/4	4/4	4	1	I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	4	1	vi(7)	C	I		vi(7)	vi			7				m	0	0	3, 0, 4	1	3	3
15	15	1/4	1/4	4/4	4	1	ii(7)	C	I		ii(7)	ii			7				m	0	0	2, -1, 3	0	2	2
15	15	1/2	1/2	4/4	4	1	V(7)	C	I		V(7)	V			7				M	0	0	1, 5, 2	-1	1	1
15	15	3/4	3/4	4/4	4	1	IM(7)	C	I		IM(7)	I	M		7				MM7	0	0				
16	16	0	0	4/4	4	1	IV(7)	C	I		IV(7)	IV			7				M	0	0	-1, 3, 0	4	-1	-1
16	16	1/4	1/4	4/4	4	1	V6/V	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
16	16	1/2	1/2	4/4	4	1	V|HC}	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
16	16	5/8	5/8	4/4	4	1	V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
16	16	11/16	11/16	4/4	4	1	V42	C	I		V42	V		42					Mm7	0	0				
16	16	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	1/2	1/2	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
17	17	3/4	3/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	4/4	4	1	I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	4/4	4	1	V6{	C	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
18	18	1/2	1/2	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	3/4	3/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	3/4	3/4	4/4	4	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
19	19	7/8	7/8	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	4	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	1/4	1/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
20	20	1/2	1/2	4/4	4	1	I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
