mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
6	6	0	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
6	6	1/4	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
6	6	1/2	v6(2)	c	i		v6(2)	v		6	2			m	1	1	-2, 2, -4		1.0	-2.0
6	6	3/4	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
7	7	0	iv6(2)	c	i		iv6(2)	iv		6	2			m	1	1	-4, 0, 1		-1.0	-4.0
7	7	1/4	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
7	7	1/2	V\\	c	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
7	7	3/4	v.i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
8	8	0	V(4)	c	v		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
8	8	1/4	#viio/iv	c	v		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
8	8	1/2	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
9	9	0	i(4)	c	v		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
9	9	1/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
9	9	1/2	iv7	c	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
9	9	3/4	vii	c	v		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
10	10	0	V65/VI	c	v		V65/VI	V		65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
10	10	1/4	VI	c	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
10	10	1/2	.bIIM65	c	v		bIIM65	bII	M	65				MM7	1	1	-1, -4, 0, -5		-5.0	-1.0
10	10	3/4	viio/VI	c	v		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1.0	1.0
11	11	0	VI(9)	c	v		VI(9)	VI			9			M	1	1	-4, 0, -3	-2	-4.0	-4.0
11	11	1/4	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
11	11	1/2	V2	c	v		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
11	11	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
11	11	7/8	VI	c	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
12	12	0	V(4)	c	v		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
12	12	1/4	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
12	12	1/2	i\\	c	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
12	12	3/4	i.iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
13	13	0	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
13	13	1/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
13	13	1/2	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
13	13	7/8	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
14	14	0	VII6(2)	c	i		VII6(2)	VII		6	2			M	1	1	2, -1, 0		-2.0	2.0
14	14	1/4	VII6	c	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
14	14	3/8	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
14	14	1/2	VI6(2)	c	i		VI6(2)	VI		6	2			M	1	1	0, -3, -2		-4.0	0.0
14	14	3/4	VI6	c	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
14	14	7/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
15	15	0	v6(2)	c	i		v6(2)	v		6	2			m	1	1	-2, 2, -4		1.0	-2.0
15	15	1/4	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
15	15	3/8	III.I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
15	15	1/2	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
15	15	5/8	viio6	c	III		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
15	15	3/4	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
16	16	0	V(4)	c	III		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
16	16	1/4	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
16	16	1/2	I\\	c	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
17	17	0	V6	c	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
17	17	1/4	V	c	III		V	V						M	1	0	1, 5, 2		1.0	1.0
17	17	1/2	i.iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
17	17	3/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
18	18	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
18	18	1/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
18	18	1/2	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
18	18	3/4	v.i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
19	19	0	V(4)/V	c	v		V(4)/V	V			4	V		M	1	1	2, 1, 3		2.0	2.0
19	19	1/4	#viio/iv	c	v		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4.0	4.0
19	19	1/2	iv(9)	c	v		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1.0	-1.0
19	19	3/4	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
20	20	0	i(4)	c	v		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
20	20	1/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
20	20	1/2	V(4)	c	v		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
20	20	3/4	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
21	21	0	i\\	c	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
21	21	3/8	i.III	c	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
21	21	1/2	VIM65	c	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
21	21	5/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
21	21	7/8	VI43	c	i		VI43	VI		43				Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
22	22	0	v65	c	i		v65	v		65				mm7	1	1	-2, 2, -1, 1		1.0	-2.0
22	22	1/8	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
22	22	3/8	VIM65	c	i		VIM65	VI	M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
22	22	1/2	iv65	c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
22	22	5/8	iio6	c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
22	22	7/8	v65	c	i		v65	v		65				mm7	1	1	-2, 2, -1, 1		1.0	-2.0
23	23	0	IIIM65	c	i		IIIM65	III	M	65				MM7	1	1	1, -2, 2, -3		-3.0	1.0
23	23	1/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
23	23	3/8	iv65	c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
23	23	1/2	iio%65	c	i										1	1				
23	23	5/8	III	c	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
23	23	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
24	24	0	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
24	24	1/2	V6	c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
24	24	3/4	v	c	i		v	v						m	1	1	1, -2, 2		1.0	1.0
25	25	0	V(4)/V	c	i		V(4)/V	V			4	V		M	1	1	2, 1, 3		2.0	2.0
25	25	1/4	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
25	25	1/2	i(9)	c	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
25	25	3/4	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
26	26	0	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
26	26	1/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
26	26	1/2	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
26	26	3/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
27	27	0	V(4)	c	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
27	27	1/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
27	27	1/2	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
