mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	13	7/8	7/8	4/4	3	1		{	g	v									{		1	1				
16	14	0	0	4/4	3	1		iv.V7	g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	14	1/8	1/8	4/4	3	1		i	g	iv		i	i							m	1	1	0, -3, 1		0	0
16	14	1/4	1/4	4/4	3	1		V(4)	g	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
16	14	3/8	3/8	4/4	3	1		V	g	iv		V	V							M	1	1	1, 5, 2		1	1
16	14	1/2	1/2	4/4	3	1		i|IAC}	g	iv		i	i					IAC	}	m	1	1	0, -3, 1		0	0
16	14	7/8	7/8	4/4	3	1		{	g	iv									{		1	1				
17	15	0	0	4/4	3	1		III.V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
17	15	1/8	1/8	4/4	3	1		I	g	III		I	I							M	1	0	0, 4, 1		0	0
17	15	1/4	1/4	4/4	3	1		V(4)	g	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
17	15	3/8	3/8	4/4	3	1		V	g	III		V	V							M	1	0	1, 5, 2		1	1
17	15	1/2	1/2	4/4	3	1		I|IAC}	g	III		I	I					IAC	}	M	1	0	0, 4, 1		0	0
17	15	7/8	7/8	4/4	3	1		{	g	III									{		1	0				
18	16	0	0	4/4	3	1		V(4)	g	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
18	16	1/8	1/8	4/4	3	1		V	g	III		V	V							M	1	0	1, 5, 2		1	1
18	16	1/4	1/4	4/4	3	1		vi(9)	g	III		vi(9)	vi			9				m	1	0	3, 0, 4	5	3	3
18	16	3/8	3/8	4/4	3	1		vi	g	III		vi	vi							m	1	0	3, 0, 4		3	3
18	16	1/2	1/2	4/4	3	1		iii(4)	g	III		iii(4)	iii			4				m	1	0	4, 3, 5		4	4
18	16	5/8	5/8	4/4	3	1		iii	g	III		iii	iii							m	1	0	4, 1, 5		4	4
18	16	3/4	3/4	4/4	3	1		IV(9)	g	III		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
18	16	7/8	7/8	4/4	3	1		IV	g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
19	17	0	0	4/4	3	1		I(4)	g	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
19	17	1/8	1/8	4/4	3	1		I	g	III		I	I							M	1	0	0, 4, 1		0	0
19	17	1/4	1/4	4/4	3	1		i.iv(9)	g	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
19	17	3/8	3/8	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	17	1/2	1/2	4/4	3	1		V|HC}	g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
19	17	7/8	7/8	4/4	3	1		{	g	i									{		1	1				
20	18	0	0	4/4	3	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
20	18	1/8	1/8	4/4	3	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
20	18	1/2	1/2	4/4	3	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
20	18	5/8	5/8	4/4	3	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
20	18	7/8	7/8	4/4	3	1		V/iv	g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	0	0	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	19	1/8	1/8	4/4	3	1		V/iv	g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	1/2	1/2	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	19	5/8	5/8	4/4	3	1		V/iv	g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	7/8	7/8	4/4	3	1		viio/iv	g	i		viio/iv	vii	o			iv			o	1	1	-3, -6, -9		-3	-3
22	20	0	0	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	20	1/8	1/8	4/4	3	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
22	20	1/4	1/4	4/4	3	1		iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
22	20	3/8	3/8	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	20	1/2	1/2	4/4	3	1		V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	20	5/8	5/8	4/4	3	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
22	20	3/4	3/4	4/4	3	1		V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
22	20	7/8	7/8	4/4	3	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
23	21	0	0	4/4	3	1		i|PAC}	g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
23	21	3/8	3/8	4/4	3	1		viio/iv{	g	i		viio/iv	vii	o			iv		{	o	1	1	-3, -6, -9		-3	-3
23	21	1/2	1/2	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	5/8	5/8	4/4	3	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
23	21	3/4	3/4	4/4	3	1		iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
23	21	7/8	7/8	4/4	3	1		iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	22	0	0	4/4	3	1		V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	22	1/8	1/8	4/4	3	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
24	22	1/4	1/4	4/4	3	1		V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
24	22	3/8	3/8	4/4	3	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
24	22	1/2	1/2	4/4	3	1		i|PAC}	g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
