mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	3/4	3/4	2/2	3	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
44	44	0	0	2/2	3	1	V(4)/V	Bb	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
44	44	1/4	1/4	2/2	3	1	V/V	Bb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
44	44	1/2	1/2	2/2	3	1	V|HC}	Bb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
44	44	3/4	3/4	2/2	3	1	V42	Bb	I		V42	V		42					Mm7	0	0				
45	45	0	0	2/2	3	1	I6{	Bb	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
45	45	1/2	1/2	2/2	3	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	46	0	0	2/2	3	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	1/2	1/2	2/2	3	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
47	47	0	0	2/2	3	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
47	47	1/2	1/2	2/2	3	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	48	0	0	2/2	3	1	I64	Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
48	48	1/2	1/2	2/2	3	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
49	49	0	0	2/2	3	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	49	1/2	1/2	2/2	3	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	50	0	0	2/2	3	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
50	50	1/2	1/2	2/2	3	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
51	51	0	0	2/2	3	1	I6{	Bb	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
51	51	1/2	1/2	2/2	3	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	0	0	2/2	3	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	52	1/2	1/2	2/2	3	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
53	53	0	0	2/2	3	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	1/2	1/2	2/2	3	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
54	54	0	0	2/2	3	1	I64	Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
54	54	1/2	1/2	2/2	3	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
55	55	0	0	2/2	3	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	55	1/2	1/2	2/2	3	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	56	0	0	2/2	3	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
56	56	1/2	1/2	2/2	3	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
