mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	3/4	3/4	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
16	16	0	0	4/4	4	1	I|IAC}{	Bb	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
16	16	1/4	1/4	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
16	16	1/2	1/2	4/4	4	1	V6(2)	Bb	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
16	16	3/4	3/4	4/4	4	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	17	0	0	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
17	17	1/4	1/4	4/4	4	1	vii65	Bb	I		vii65	vii		65					mm7	0	0	2, 6, 3, 5		5	2
17	17	1/2	1/2	4/4	4	1	V|HC}{	Bb	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
17	17	3/4	3/4	4/4	4	1	iii6	Bb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
18	18	0	0	4/4	4	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
18	18	1/4	1/4	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	1/2	1/2	4/4	4	1	I(9)	Bb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
18	18	3/4	3/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	4/4	4	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
19	19	1/4	1/4	4/4	4	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	19	1/2	1/2	4/4	4	1	I6|EC}{	Bb	I		I6	I		6			EC	}{	M	0	0	4, 1, 0		0	4
19	19	5/8	5/8	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	4	1	viio6(2)	Bb	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
20	20	1/4	1/4	4/4	4	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	20	1/2	1/2	4/4	4	1	vi6(2)	Bb	I		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
20	20	3/4	3/4	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	21	0	0	4/4	4	1	vi.#viio6(2)	Bb	vi		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
21	21	1/4	1/4	4/4	4	1	#viio6	Bb	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
21	21	1/2	1/2	4/4	4	1	i|PAC}{	Bb	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
21	21	3/4	3/4	4/4	4	1	VI6	Bb	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
22	22	0	0	4/4	4	1	v6(2)	Bb	vi		v6(2)	v		6	2				m	0	1	-2, 2, -4		1	-2
22	22	1/4	1/4	4/4	4	1	v6	Bb	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
22	22	1/2	1/2	4/4	4	1	iv6(2)	Bb	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
22	22	3/4	3/4	4/4	4	1	iv6	Bb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
23	23	0	0	4/4	4	1	V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
23	23	3/8	3/8	4/4	4	1	i6	Bb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
23	23	1/2	1/2	4/4	4	1	iv(9)	Bb	vi		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
23	23	3/4	3/4	4/4	4	1	iv	Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
24	24	0	0	4/4	4	1	V7	Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
24	24	1/4	1/4	4/4	4	1	VI	Bb	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
24	24	1/2	1/2	4/4	4	1	ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
24	24	3/4	3/4	4/4	4	1	V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
25	25	0	0	4/4	4	1	i|PAC}{	Bb	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
25	25	1/4	1/4	4/4	4	1	VI6	Bb	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
25	25	1/2	1/2	4/4	4	1	V65/III	Bb	vi		V65/III	V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
25	25	3/4	3/4	4/4	4	1	ii.V65	Bb	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
26	26	0	0	4/4	4	1	i(9)	Bb	ii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
26	26	1/4	1/4	4/4	4	1	i	Bb	ii		i	i							m	0	1	0, -3, 1		0	0
26	26	3/8	3/8	4/4	4	1	iv6	Bb	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
26	26	1/2	1/2	4/4	4	1	ii%65	Bb	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
26	26	3/4	3/4	4/4	4	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1
27	27	0	0	4/4	4	1	i|PAC}{	Bb	ii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
27	27	1/2	1/2	4/4	4	1	I.I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
27	27	3/4	3/4	4/4	4	1	viio6/V	Bb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
28	28	0	0	4/4	4	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	28	1/2	1/2	4/4	4	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	28	3/4	3/4	4/4	4	1	viio	Bb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	29	0	0	4/4	4	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	1/8	1/8	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
29	29	1/2	1/2	4/4	4	1	vii%65	Bb	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
29	29	3/4	3/4	4/4	4	1	iii	Bb	I		iii	iii							m	0	0	4, 1, 5		4	4
30	30	0	0	4/4	4	1	IV(9)	Bb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
30	30	1/4	1/4	4/4	4	1	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	1/2	1/2	4/4	4	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	30	3/4	3/4	4/4	4	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	4/4	4	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	31	1/4	1/4	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
31	31	1/2	1/2	4/4	4	1	I|PAC}{	Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
31	31	3/4	3/4	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
32	32	0	0	4/4	4	1	V6(2)	Bb	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
32	32	1/4	1/4	4/4	4	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	1/2	1/2	4/4	4	1	ii65/V	Bb	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
32	32	3/4	3/4	4/4	4	1	V/V	Bb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
33	33	0	0	4/4	4	1	V|HC}{	Bb	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
33	33	1/4	1/4	4/4	4	1	iii6	Bb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
33	33	1/2	1/2	4/4	4	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
33	33	3/4	3/4	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
34	34	0	0	4/4	4	1	I(9)	Bb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
34	34	1/4	1/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
34	34	1/2	1/2	4/4	4	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
34	34	3/4	3/4	4/4	4	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
35	35	0	0	4/4	4	1	I6|EC}{	Bb	I		I6	I		6			EC	}{	M	0	0	4, 1, 0		0	4
35	35	1/8	1/8	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	4/4	4	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
35	35	1/2	1/2	4/4	4	1	vii65	Bb	I		vii65	vii		65					mm7	0	0	2, 6, 3, 5		5	2
35	35	3/4	3/4	4/4	4	1	iii	Bb	I		iii	iii							m	0	0	4, 1, 5		4	4
36	36	0	0	4/4	4	1	IV(9)	Bb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
36	36	1/4	1/4	4/4	4	1	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
36	36	1/2	1/2	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	3/4	3/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
37	37	0	0	4/4	4	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
37	37	1/4	1/4	4/4	4	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	37	1/2	1/2	4/4	4	1	I(9)	Bb	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
37	37	3/4	3/4	4/4	4	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
38	38	0	0	4/4	4	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	1/4	1/4	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
38	38	1/2	1/2	4/4	4	1	I|PAC}{	Bb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
39	39	0	0	4/4	4	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	1/4	1/4	4/4	4	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
39	39	1/2	1/2	4/4	4	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
