mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	0	0	4/4	4	1	iv7	C	iii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
8	8	1/4	1/4	4/4	4	1	V	C	iii		V	V							M	0	1	1, 5, 2		1	1
8	8	1/2	1/2	4/4	4	1	i\\	C	iii		i	i						\\	m	0	1	0, -3, 1		0	0
8	8	3/4	3/4	4/4	4	1	I.iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
9	9	0	0	4/4	4	1	V65/ii	C	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
9	9	1/4	1/4	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
9	9	1/2	1/2	4/4	4	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	9	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	4	1	IVM65	C	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
10	10	1/4	1/4	4/4	4	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
10	10	1/2	1/2	4/4	4	1	V65/vi	C	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
10	10	3/4	3/4	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	7/8	7/8	4/4	4	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
11	11	0	0	4/4	4	1	IVM7	C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
11	11	1/4	1/4	4/4	4	1	V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
11	11	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
11	11	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	0	0	4/4	4	1	vi7	C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
12	12	1/4	1/4	4/4	4	1	viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
12	12	1/2	1/2	4/4	4	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
12	12	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	4	1	IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
13	13	1/4	1/4	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
13	13	7/8	7/8	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	1/8	1/8	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/4	1/4	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	3/8	3/8	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	1/2	1/2	4/4	4	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	14	3/4	3/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	4/4	4	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
15	15	1/4	1/4	4/4	4	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	1/2	1/2	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
15	15	3/4	3/4	4/4	4	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
16	16	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
17	17	0	0	4/4	4	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	17	1/4	1/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
17	17	1/2	1/2	4/4	4	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
