mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	34	1.0	1/2	1/2	4/4	4	1	iii6(2)		F	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
9	9	35	1.0	3/4	3/4	4/4	4	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
10	10	36	1.0	0	0	4/4	4	1	ii6(2)		F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
10	10	37	0.5	1/4	1/4	4/4	4	1	V6/V		F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
10	10	75/2	0.5	3/8	3/8	4/4	4	1	V65/V		F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
10	10	38	1.0	1/2	1/2	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
10	10	39	0.5	3/4	3/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	79/2	0.5	7/8	7/8	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	40	0.5	0	0	4/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	81/2	0.5	1/8	1/8	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	11	41	0.75	1/4	1/4	4/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
11	11	167/4	0.25	7/16	7/16	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
11	11	42	1.0	1/2	1/2	4/4	4	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
11	11	85/2	0.0	5/8	5/8	4/4	4	1	{		F	I									{		0	0				
11	11	43	1.0	3/4	3/4	4/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	44	1.0	0	0	4/4	4	1	iii6(2)		F	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
12	12	45	1.0	1/4	1/4	4/4	4	1	iii6		F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
12	12	46	1.0	1/2	1/2	4/4	4	1	ii6(2)		F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
12	12	47	0.5	3/4	3/4	4/4	4	1	V6/V		F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
12	12	95/2	0.5	7/8	7/8	4/4	4	1	V65/V		F	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
13	13	48	1.0	0	0	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
13	13	49	0.5	1/4	1/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	99/2	0.5	3/8	3/8	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	50	0.5	1/2	1/2	4/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	101/2	0.5	5/8	5/8	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	51	0.75	3/4	3/4	4/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	13	207/4	0.25	15/16	15/16	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
14	14	52	4.0	0	0	4/4	4	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
