mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	157/2	1.5	0	0	12/8	3	1	ii65		D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
15	14	80	1.5	3/8	3/8	12/8	3	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
15	14	163/2	2.5	3/4	3/4	12/8	3	1	I|IAC}		D	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
16	14	84	3.5	0	11/8	12/8	3	1	V.I{		D	V		I	I						{	M	0	0	0, 4, 1		0	0
17	15	175/2	1.5	3/4	3/4	12/8	3	1	V6		D	V		V6	V		6					M	0	0	5, 2, 1		1	5
17	15	89	1.5	9/8	9/8	12/8	3	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
18	16	181/2	2.5	0	0	12/8	3	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
18	16	93	0.5	5/8	5/8	12/8	3	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	16	187/2	1.5	3/4	3/4	12/8	3	1	vi.V6		D	vi		V6	V		6					M	0	1	5, 2, 1		1	5
18	16	95	1.5	9/8	9/8	12/8	3	1	V		D	vi		V	V							M	0	1	1, 5, 2		1	1
19	17	193/2	3.0	0	0	12/8	3	1	i		D	vi		i	i							m	0	1	0, -3, 1		0	0
19	17	199/2	3.0	3/4	3/4	12/8	3	1	iv		D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	18	205/2	1.5	0	0	12/8	3	1	V		D	vi		V	V							M	0	1	1, 5, 2		1	1
20	18	104	1.5	3/8	3/8	12/8	3	1	i6		D	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
20	18	211/2	1.5	3/4	3/4	12/8	3	1	ii%65		D	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
20	18	107	1.5	9/8	9/8	12/8	3	1	V		D	vi		V	V							M	0	1	1, 5, 2		1	1
21	19	217/2	3.0	0	0	12/8	3	1	I|PAC}{		D	vi		I	I					PAC	}{	M	0	1	0, 4, 1		0	0
21	19	223/2	2.5	3/4	3/4	12/8	3	1	I.V6/V		D	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
21	19	114	0.5	11/8	11/8	12/8	3	1	V/V		D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	20	229/2	3.0	0	0	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
22	20	235/2	2.5	3/4	3/4	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	20	120	0.5	11/8	11/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
23	21	241/2	3.0	0	0	12/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
23	21	247/2	3.0	3/4	3/4	12/8	3	1	vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
24	22	253/2	1.5	0	0	12/8	3	1	V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
24	22	128	1.5	3/8	3/8	12/8	3	1	VI/iii		D	I		VI/iii	VI				iii			M	0	0	0, 4, 1		0	0
24	22	259/2	1.5	3/4	3/4	12/8	3	1	ii%65/iii		D	I		ii%65/iii	ii	%	65		iii			%7	0	0	3, 0, 4, 6		6	3
24	22	131	1.5	9/8	9/8	12/8	3	1	V/iii		D	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
25	23	265/2	3.0	0	0	12/8	3	1	i/iii|PAC}		D	I		i/iii	i				iii	PAC	}	m	0	0	4, 1, 5		4	4
25	23	134	0.0	3/8	3/8	12/8	3	1	{		D	I									{		0	0				
25	23	271/2	1.5	3/4	3/4	12/8	3	1	#viio/ii		D	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
25	23	137	1.5	9/8	9/8	12/8	3	1	V7/ii		D	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
26	24	277/2	3.0	0	0	12/8	3	1	i/ii		D	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
26	24	283/2	1.5	3/4	3/4	12/8	3	1	viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
26	24	143	1.5	9/8	9/8	12/8	3	1	V7		D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	25	289/2	1.5	0	0	12/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
27	25	146	1.5	3/8	3/8	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	25	295/2	1.5	3/4	3/4	12/8	3	1	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	25	149	1.5	9/8	9/8	12/8	3	1	ii6		D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	26	301/2	1.5	0	0	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
28	26	152	1.5	3/8	3/8	12/8	3	1	iii6		D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	26	307/2	1.5	3/4	3/4	12/8	3	1	vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
28	26	155	1.5	9/8	9/8	12/8	3	1	IV6		D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	313/2	1.5	0	0	12/8	3	1	viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	158	1.5	3/8	3/8	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	27	319/2	1.5	3/4	3/4	12/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
29	27	161	1.5	9/8	9/8	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	28	325/2	1.5	0	0	12/8	3	1	IV6		D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
30	28	164	1.5	3/8	3/8	12/8	3	1	iii6		D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
30	28	331/2	1.5	3/4	3/4	12/8	3	1	ii6		D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	28	167	1.5	9/8	9/8	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	337/2	1.5	0	0	12/8	3	1	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	29	170	1.5	3/8	3/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
31	29	343/2	1.5	3/4	3/4	12/8	3	1	I|IAC}{		D	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
31	29	173	1.5	9/8	9/8	12/8	3	1	V6		D	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	30	349/2	1.5	0	0	12/8	3	1	IV6		D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
32	30	176	1.5	3/8	3/8	12/8	3	1	iii6		D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
32	30	355/2	1.5	3/4	3/4	12/8	3	1	ii6		D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	30	179	1.5	9/8	9/8	12/8	3	1	I6		D	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	31	361/2	1.5	0	0	12/8	3	1	IV		D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	182	1.5	3/8	3/8	12/8	3	1	V		D	I		V	V							M	0	0	1, 5, 2		1	1
33	31	367/2	2.5	3/4	3/4	12/8	3	1	I|IAC}		D	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
