mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	9/8	9/8	12/8	3	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	0	0	12/8	3	1	IVM65	D	V		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
13	12	3/8	3/8	12/8	3	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	3/4	3/4	12/8	3	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
13	12	9/8	9/8	12/8	3	1	V6	D	V		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	0	0	12/8	3	1	IV6	D	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	13	3/8	3/8	12/8	3	1	iii6	D	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
14	13	3/4	3/4	12/8	3	1	ii6	D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	13	9/8	9/8	12/8	3	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	0	0	12/8	3	1	IVM65	D	V		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
15	14	3/8	3/8	12/8	3	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
15	14	3/4	3/4	12/8	3	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
17	15	3/4	3/4	12/8	3	1	V6	D	V		V6	V		6					M	0	0	5, 2, 1		1	5
17	15	9/8	9/8	12/8	3	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
18	16	0	0	12/8	3	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
18	16	5/8	5/8	12/8	3	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	16	3/4	3/4	12/8	3	1	vi.V6	D	vi		V6	V		6					M	0	1	5, 2, 1		1	5
18	16	9/8	9/8	12/8	3	1	V	D	vi		V	V							M	0	1	1, 5, 2		1	1
19	17	0	0	12/8	3	1	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
19	17	3/4	3/4	12/8	3	1	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
20	18	0	0	12/8	3	1	V	D	vi		V	V							M	0	1	1, 5, 2		1	1
20	18	3/8	3/8	12/8	3	1	I	D	vi		I	I							M	0	1	0, 4, 1		0	0
20	18	3/4	3/4	12/8	3	1	iv6	D	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
20	18	9/8	9/8	12/8	3	1	V	D	vi		V	V							M	0	1	1, 5, 2		1	1
21	19	0	0	12/8	3	1	I\\	D	vi		I	I						\\	M	0	1	0, 4, 1		0	0
21	19	3/4	3/4	12/8	3	1	I.V6/V	D	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
21	19	11/8	11/8	12/8	3	1	V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	20	0	0	12/8	3	1	I/V	D	I		I/V	I				V			M	0	0	1, 5, 2		1	1
22	20	3/4	3/4	12/8	3	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	20	11/8	11/8	12/8	3	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
23	21	0	0	12/8	3	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
23	21	3/4	3/4	12/8	3	1	iii.iv	D	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
24	22	0	0	12/8	3	1	V7	D	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
24	22	3/8	3/8	12/8	3	1	VI	D	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
24	22	3/4	3/4	12/8	3	1	ii%65	D	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
24	22	9/8	9/8	12/8	3	1	V	D	iii		V	V							M	0	1	1, 5, 2		1	1
25	23	0	0	12/8	3	1	i\\	D	iii		i	i						\\	m	0	1	0, -3, 1		0	0
25	23	3/4	3/4	12/8	3	1	I.viio/ii	D	I		viio/ii	vii	o			ii			o	0	0	0, -3, -6		0	0
25	23	9/8	9/8	12/8	3	1	V7/ii	D	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
26	24	0	0	12/8	3	1	i/ii\\	D	I		i/ii	i				ii		\\	m	0	0	2, -1, 3		2	2
26	24	3/4	3/4	12/8	3	1	viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
26	24	9/8	9/8	12/8	3	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	25	0	0	12/8	3	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
27	25	3/8	3/8	12/8	3	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	25	3/4	3/4	12/8	3	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	25	9/8	9/8	12/8	3	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	26	0	0	12/8	3	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
28	26	3/8	3/8	12/8	3	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	26	3/4	3/4	12/8	3	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
28	26	9/8	9/8	12/8	3	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	0	0	12/8	3	1	viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	3/8	3/8	12/8	3	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	27	3/4	3/4	12/8	3	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
29	27	9/8	9/8	12/8	3	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	28	0	0	12/8	3	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
30	28	3/8	3/8	12/8	3	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
30	28	3/4	3/4	12/8	3	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	28	9/8	9/8	12/8	3	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	0	0	12/8	3	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	29	3/8	3/8	12/8	3	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
31	29	3/4	3/4	12/8	3	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
31	29	9/8	9/8	12/8	3	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	30	0	0	12/8	3	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
32	30	3/8	3/8	12/8	3	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
32	30	3/4	3/4	12/8	3	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	30	9/8	9/8	12/8	3	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	31	0	0	12/8	3	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	3/8	3/8	12/8	3	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
33	31	3/4	3/4	12/8	3	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
