mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	3/4	3/4	4/4	1	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
8	8	7/8	7/8	4/4	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
9	9	0	0	4/4	1	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
9	9	1/8	1/8	4/4	1	1		VI6{		a	i		VI6	VI		6				{	M	1	1	0, -3, -4		-4	0
9	9	1/2	1/2	4/4	1	1		v6(2)		a	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
9	9	3/4	3/4	4/4	1	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	10	0	0	4/4	1	1		iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
10	10	1/4	1/4	4/4	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	1/2	1/2	4/4	1	1		III6(2)		a	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
10	10	3/4	3/4	4/4	1	1		III.I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
11	11	0	0	4/4	1	1		ii%7		a	III		ii%7	ii	%	7					%7	1	0	2, -1, -4, 0		2	2
11	11	1/4	1/4	4/4	1	1		V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	11	1/2	1/2	4/4	1	1		I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
11	11	5/8	5/8	4/4	1	1		{		a	III									{		1	0				
12	12	0	0	4/4	1	1		IV(97)		a	III		IV(97)	IV			97				M	1	0	-1, 3, 0	1, 4	-1	-1
12	12	1/4	1/4	4/4	1	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
12	12	1/2	1/2	4/4	1	1		V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
12	12	7/8	7/8	4/4	1	1		I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
13	13	0	0	4/4	1	1		IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
13	13	1/8	1/8	4/4	1	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
13	13	1/4	1/4	4/4	1	1		IV6		a	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
13	13	3/8	3/8	4/4	1	1		I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
13	13	1/2	1/2	4/4	1	1		ii65		a	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
13	13	5/8	5/8	4/4	1	1		ii7		a	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
13	13	3/4	3/4	4/4	1	1		V(4)		a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
13	13	7/8	7/8	4/4	1	1		V		a	III		V	V							M	1	0	1, 5, 2		1	1
14	14	0	0	4/4	1	1		I|PAC}		a	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
14	14	1/8	1/8	4/4	1	1		{		a	III									{		1	0				
14	14	1/2	1/2	4/4	1	1		V6		a	III		V6	V		6					M	1	0	5, 2, 1		1	5
14	14	7/8	7/8	4/4	1	1		#viio/ii		a	III		#viio/ii	#vii	o			ii			o	1	0	7, 4, 1		7	7
15	15	0	0	4/4	1	1		ii(4)		a	III		ii(4)	ii			4				m	1	0	2, 1, 3		2	2
15	15	1/4	1/4	4/4	1	1		ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2
15	15	1/2	1/2	4/4	1	1		vi6		a	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
15	15	7/8	7/8	4/4	1	1		iv		a	III		iv	iv							m	1	0	-1, -4, 0		-1	-1
16	16	0	0	4/4	1	1		iii(4)		a	III		iii(4)	iii			4				m	1	0	4, 3, 5		4	4
16	16	1/4	1/4	4/4	1	1		iii		a	III		iii	iii							m	1	0	4, 1, 5		4	4
16	16	3/8	3/8	4/4	1	1		v.iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	16	1/2	1/2	4/4	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
17	17	0	0	4/4	1	1		iv6(2)		a	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
17	17	1/4	1/4	4/4	1	1		iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	17	1/2	1/2	4/4	1	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	5/8	5/8	4/4	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
17	17	3/4	3/4	4/4	1	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	7/8	7/8	4/4	1	1		iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
18	18	0	0	4/4	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
18	18	1/8	1/8	4/4	1	1		iv7		a	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
18	18	1/4	1/4	4/4	1	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	3/8	3/8	4/4	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
18	18	1/2	1/2	4/4	1	1		i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
18	18	5/8	5/8	4/4	1	1		{		a	v									{		1	1				
19	19	0	0	4/4	1	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	1/2	1/2	4/4	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
19	19	5/8	5/8	4/4	1	1		i.V		a	i		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	4/4	1	1		iv6	VI	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	1/2	1/2	4/4	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	4/4	1	1		iv6(4)		a	i		iv6(4)	iv		6	4				m	1	1	-2, 0, -1		-1	-2
21	21	1/4	1/4	4/4	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21	21	1/2	1/2	4/4	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	5/8	5/8	4/4	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
22	22	0	0	4/4	1	1		#viio(2)	ii%2	a	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
22	22	1/4	1/4	4/4	1	1		#viio	V65	a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
22	22	1/2	1/2	4/4	1	1		i(9)		a	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
22	22	3/4	3/4	4/4	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
23	23	0	0	4/4	1	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
23	23	1/4	1/4	4/4	1	1		v.i		a	v		i	i							m	1	1	0, -3, 1		0	0
23	23	1/2	1/2	4/4	1	1		iio6(2)		a	v		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
23	23	3/4	3/4	4/4	1	1		iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	0	0	4/4	1	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	1/4	1/4	4/4	1	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	1/2	1/2	4/4	1	1		ii%65		a	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	24	3/4	3/4	4/4	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
25	25	0	0	4/4	1	1		i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
25	25	1/8	1/8	4/4	1	1		i.V{		a	i		V	V						{	M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	4/4	1	1		V6/iv		a	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
25	25	7/8	7/8	4/4	1	1		V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
26	26	0	0	4/4	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	1/2	1/2	4/4	1	1		V6/III		a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
26	26	7/8	7/8	4/4	1	1		V65/III		a	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
27	27	0	0	4/4	1	1		III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
27	27	1/2	1/2	4/4	1	1		V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
28	28	0	0	4/4	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
28	28	1/4	1/4	4/4	1	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
28	28	1/2	1/2	4/4	1	1		v6(2)		a	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
28	28	3/4	3/4	4/4	1	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
29	29	0	0	4/4	1	1		iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
29	29	1/4	1/4	4/4	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
29	29	1/2	1/2	4/4	1	1		V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
29	29	5/8	5/8	4/4	1	1		{		a	i									{		1	1				
30	30	0	0	4/4	1	1		#vi%2		a	i		#vi%2	#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
30	30	1/4	1/4	4/4	1	1		ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
30	30	1/2	1/2	4/4	1	1		V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
30	30	3/4	3/4	4/4	1	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	0	0	4/4	1	1		ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
31	31	1/4	1/4	4/4	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	1/2	1/2	4/4	1	1		i|EC}		a	i		i	i					EC	}	m	1	1	0, -3, 1		0	0
31	31	5/8	5/8	4/4	1	1		{		a	i									{		1	1				
31	31	3/4	3/4	4/4	1	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
32	32	0	0	4/4	1	1		iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
32	32	1/4	1/4	4/4	1	1		VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
32	32	1/2	1/2	4/4	1	1		III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
32	32	3/4	3/4	4/4	1	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	0	0	4/4	1	1		IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
33	33	1/4	1/4	4/4	1	1		ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
33	33	1/2	1/2	4/4	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
33	33	3/4	3/4	4/4	1	1		III+6		a	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
34	34	0	0	4/4	1	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
34	34	1/4	1/4	4/4	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
34	34	1/2	1/2	4/4	1	1		V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
34	34	5/8	5/8	4/4	1	1		{		a	i									{		1	1				
35	35	0	0	4/4	1	1		iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
35	35	1/4	1/4	4/4	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
35	35	1/2	1/2	4/4	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	35	5/8	5/8	4/4	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
36	36	0	0	4/4	1	1		v6(4)		a	i		v6(4)	v		6	4				m	1	1	0, 2, 1		1	0
36	36	1/4	1/4	4/4	1	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
36	36	1/2	1/2	4/4	1	1		iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
36	36	3/4	3/4	4/4	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
37	37	0	0	4/4	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	1/4	1/4	4/4	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
37	37	1/2	1/2	4/4	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
37	37	3/4	3/4	4/4	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
38	38	0	0	4/4	1	1		V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
