mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	0	I6		g	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
21	21	1/4	IV		g	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
22	22	0	viio		g	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
22	22	1/4	iii		g	III		iii	iii						m	1	0	4, 1, 5		4.0	4.0
23	23	0	I		g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
23	23	1/8	IV		g	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
23	23	1/4	I		g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
24	24	0	V		g	III		V	V						M	1	0	1, 5, 2		1.0	1.0
24	24	1/4	I}		g	III		I	I					}	M	1	0	0, 4, 1		0.0	0.0
25	25	0	ii{		g	III		ii	ii					{	m	1	0	2, -1, 3		2.0	2.0
25	25	1/4	V		g	III		V	V						M	1	0	1, 5, 2		1.0	1.0
26	26	0	I6		g	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
26	26	1/4	IV		g	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
27	27	0	viio		g	III		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
27	27	1/4	iii		g	III		iii	iii						m	1	0	4, 1, 5		4.0	4.0
28	28	0	I		g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
28	28	1/8	IV		g	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
28	28	1/4	I		g	III		I	I						M	1	0	0, 4, 1		0.0	0.0
29	29	0	V		g	III		V	V						M	1	0	1, 5, 2		1.0	1.0
29	29	1/4	I}		g	III		I	I					}	M	1	0	0, 4, 1		0.0	0.0
30	30	0	{		g	III								{		1	0				
31	31	0	V6		g	III		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
32	32	0	ii		g	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
33	33	0	vi6		g	III		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
34	34	0	v.i		g	v		i	i						m	1	1	0, -3, 1		0.0	0.0
35	35	0	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
35	35	1/4	i		g	v		i	i						m	1	1	0, -3, 1		0.0	0.0
36	36	0	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
36	36	1/4	iv6		g	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
37	37	0	V		g	v		V	V						M	1	1	1, 5, 2		1.0	1.0
37	37	1/4	i6}		g	v		i6	i		6			}	m	1	1	-3, 1, 0		0.0	-3.0
38	38	0	i.i{		g	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
38	38	1/4	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
39	39	0	#viio6		g	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
39	39	1/4	i6		g	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
40	40	0	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
40	40	1/8	IV		g	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
40	40	1/4	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
41	41	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
41	41	1/4	i}		g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
42	42	0	{		g	i								{		1	1				
43	43	0	v		g	i		v	v						m	1	1	1, -2, 2		1.0	1.0
44	44	0	iv.i6		g	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
44	44	1/8	i		g	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
45	45	0	V		g	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
45	45	1/4	i6		g	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
46	46	0	IV		g	iv		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
46	46	1/4	V7		g	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
47	47	0	VI		g	iv		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
47	47	1/8	i6		g	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
47	47	1/4	iv7	IV7	g	iv		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
48	48	0	V		g	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
48	48	1/4	i}		g	iv		i	i					}	m	1	1	0, -3, 1		0.0	0.0
49	49	0	{		g	iv								{		1	1				
49	49	1/4	V		g	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
50	50	0	iv6		g	iv		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
50	50	1/4	V		g	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
51	51	0	iv		g	iv		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
51	51	1/4	iv7		g	iv		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
52	52	0	V		g	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
52	52	1/4	i}		g	iv		i	i					}	m	1	1	0, -3, 1		0.0	0.0
53	53	0	i.i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
54	54	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
54	54	1/4	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
55	55	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
56	56	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
56	56	1/4	i}		g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
57	57	0	v.iv{		g	v		iv	iv					{	m	1	1	-1, -4, 0		-1.0	-1.0
59	59	0	iio6		g	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
59	59	1/4	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
60	60	0	V		g	v		V	V						M	1	1	1, 5, 2		1.0	1.0
60	60	1/4	i6		g	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
61	61	0	IV		g	v		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
61	61	1/4	V7		g	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
62	62	0	VI		g	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
62	62	1/8	i6		g	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
62	62	1/4	iv7		g	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
63	63	0	V7		g	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
63	63	1/4	i}		g	v		i	i					}	m	1	1	0, -3, 1		0.0	0.0
64	64	0	{		g	v								{		1	1				
65	65	0	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
65	65	1/4	V	i	g	v		V	V						M	1	1	1, 5, 2		1.0	1.0
66	66	0	iv		g	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
67	67	0	V		g	v		V	V						M	1	1	1, 5, 2		1.0	1.0
67	67	1/4	i}		g	v		i	i					}	m	1	1	0, -3, 1		0.0	0.0
68	68	0	i.i{		g	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
69	69	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
70	70	0	VII		g	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
71	71	0	III		g	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
72	72	0	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
73	73	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
74	74	0	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
75	75	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
75	75	1/4	i}		g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
76	76	0	iv{		g	i		iv	iv					{	m	1	1	-1, -4, 0		-1.0	-1.0
77	77	0	VII		g	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
78	78	0	III		g	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
79	79	0	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
80	80	0	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
81	81	0	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
82	82	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
82	82	1/4	i}		g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
83	83	0	{		g	i								{		1	1				
84	84	0	V		g	i		V	V						M	1	1	1, 5, 2		1.0	1.0
84	84	1/4	i		g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
