mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
71	71	0	0	3/8	1	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
72	72	0	0	3/8	1	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
73	73	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
74	74	0	0	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
75	75	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
75	75	1/4	1/4	3/8	1	1	i}		g	i		i	i						}	m	1	1	0, -3, 1		0	0
76	76	0	0	3/8	1	1	iv{		g	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
77	77	0	0	3/8	1	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
78	78	0	0	3/8	1	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
79	79	0	0	3/8	1	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
80	80	0	0	3/8	1	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
81	81	0	0	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
82	82	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
82	82	1/4	1/4	3/8	1	1	i}		g	i		i	i						}	m	1	1	0, -3, 1		0	0
83	83	0	0	3/8	1	1	{		g	i									{		1	1				
84	84	0	0	3/8	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
84	84	1/4	1/4	3/8	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
