mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	103	0.5	1/4	1/4	6/8	3	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
35	35	207/2	1.5	3/8	3/8	6/8	3	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	36	105	1.0	0	0	6/8	3	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
36	36	106	0.5	1/4	1/4	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
36	36	213/2	1.5	3/8	3/8	6/8	3	1	vi.V	C	vi		V	V							M	0	1	1, 5, 2		1	1
37	37	108	1.0	0	0	6/8	3	1	IV6(2)	C	vi		IV6(2)	IV		6	2				M	0	1	3, 0, 1		-1	3
37	37	109	0.5	1/4	1/4	6/8	3	1	IV6	C	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
37	37	219/2	1.5	3/8	3/8	6/8	3	1	V65	C	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
38	38	111	0.0	0	0	6/8	1	1	i(4)	C	vi		i(4)	i			4				m	0	1	0, -1, 1		0	0
38	38	111	1.0	0	0	6/8	3	1	i(4)	C	vi		i(4)	i			4				m	0	1	0, -1, 1		0	0
38	38	112	0.0	1/4	1/4	6/8	1	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
38	38	112	0.5	1/4	1/4	6/8	3	1	i	C	vi		i	i							m	0	1	0, -3, 1		0	0
38	38	225/2	0.0	3/8	3/8	6/8	1	1	i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
38	38	225/2	1.5	3/8	3/8	6/8	3	1	III	C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
39	39	114	1.0	0	0	6/8	3	1	ii(6)	C	vi		ii(6)	ii			6				m	0	1	2, -1, -2		2	2
39	39	115	0.5	1/4	1/4	6/8	3	1	iv7	C	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
39	39	231/2	1.0	3/8	3/8	6/8	3	1	V(4)	C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
39	39	233/2	0.5	5/8	5/8	6/8	3	1	V	C	vi		V	V							M	0	1	1, 5, 2		1	1
40	40	117	1.5	0	0	6/8	3	1	i|PAC}	C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
40	40	237/2	1.0	3/8	3/8	6/8	3	1	I.IV6{	C	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
40	40	239/2	0.5	5/8	5/8	6/8	3	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
41	41	120	1.0	0	0	6/8	3	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
41	41	121	0.5	1/4	1/4	6/8	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	41	243/2	1.0	3/8	3/8	6/8	3	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
41	41	245/2	0.5	5/8	5/8	6/8	3	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
42	42	123	1.0	0	0	6/8	3	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	42	124	0.5	1/4	1/4	6/8	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	249/2	1.0	3/8	3/8	6/8	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
42	42	251/2	0.5	5/8	5/8	6/8	3	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
43	43	126	1.0	0	0	6/8	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	127	0.5	1/4	1/4	6/8	3	1	IVM7	C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
43	43	255/2	1.0	3/8	3/8	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
43	43	257/2	0.5	5/8	5/8	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
44	44	129	1.0	0	0	6/8	3	1	I|PAC}{	C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
44	44	130	0.5	1/4	1/4	6/8	3	1	V6(4)	C	I		V6(4)	V		6	4				M	0	0	0, 2, 1		1	0
44	44	261/2	1.5	3/8	3/8	6/8	3	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
45	45	132	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
45	45	133	0.5	1/4	1/4	6/8	3	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	267/2	1.0	3/8	3/8	6/8	3	1	I|IAC}	C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
45	45	269/2	0.5	5/8	5/8	6/8	3	1	V.viio6{	C	V		viio6	vii	o	6				{	o	0	0	2, -1, 5		5	2
46	46	135	1.0	0	0	6/8	3	1	I	C	V		I	I							M	0	0	0, 4, 1		0	0
46	46	136	0.5	1/4	1/4	6/8	3	1	V6	C	V		V6	V		6					M	0	0	5, 2, 1		1	5
46	46	273/2	1.5	3/8	3/8	6/8	3	1	vi	C	V		vi	vi							m	0	0	3, 0, 4		3	3
47	47	138	1.0	0	0	6/8	3	1	V(4)	C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
47	47	139	0.5	1/4	1/4	6/8	3	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	279/2	1.5	3/8	3/8	6/8	3	1	I|PAC}	C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
48	48	141	1.0	0	0	6/8	3	1	I.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
48	48	142	0.5	1/4	1/4	6/8	3	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
48	48	285/2	1.0	3/8	3/8	6/8	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
48	48	287/2	0.5	5/8	5/8	6/8	3	1	IVM7	C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
49	49	144	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
49	49	145	0.5	1/4	1/4	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
49	49	291/2	2.5	3/8	3/8	6/8	3	1	I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
50	50	147	0.0	0	0	6/8	3	1	{	C	I									{		0	0				
50	50	148	0.5	1/4	1/4	6/8	3	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
50	50	297/2	1.0	3/8	3/8	6/8	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
50	50	299/2	0.5	5/8	5/8	6/8	3	1	IVM7	C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
51	51	150	1.0	0	0	6/8	3	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
51	51	151	0.5	1/4	1/4	6/8	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
51	51	303/2	1.5	3/8	3/8	6/8	3	1	I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
