mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	3/4	3/4	4/4	3	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	0	0	4/4	3	1	ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
9	9	1/4	1/4	4/4	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
9	9	1/2	1/2	4/4	3	1	i|PAC}	d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
9	9	5/8	5/8	4/4	3	1	{	d	v									{		1	1				
9	9	7/8	7/8	4/4	3	1	i.V	d	i		V	V							M	1	1	1, 5, 2		1	1
10	10	0	0	4/4	3	1	IV6(2)	d	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
10	10	1/4	1/4	4/4	3	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	1/2	1/2	4/4	3	1	i(4)	d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
10	10	3/4	3/4	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	3	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	11	1/4	1/4	4/4	3	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	1/2	1/2	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	7/8	7/8	4/4	3	1	IV/III	d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
12	12	0	0	4/4	3	1	V7(4)/III	d	i		V7(4)/III	V		7	4	III			Mm7	1	1	-2, -3, -1, -4		-2	-2
12	12	1/4	1/4	4/4	3	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
12	12	1/2	1/2	4/4	3	1	I/III	d	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
13	13	0	0	4/4	3	1	IV65	d	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
13	13	1/4	1/4	4/4	3	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	13	1/2	1/2	4/4	3	1	i(9)	d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
13	13	3/4	3/4	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
13	13	7/8	7/8	4/4	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	0	0	4/4	3	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
14	14	1/4	1/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
14	14	1/2	1/2	4/4	3	1	i|PAC}{	d	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
15	15	0	0	4/4	3	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
15	15	1/2	1/2	4/4	3	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
15	15	3/4	3/4	4/4	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	0	0	4/4	3	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
16	16	1/2	1/2	4/4	3	1	v.i{	d	v		i	i						{	m	1	1	0, -3, 1		0	0
17	17	0	0	4/4	3	1	V6	d	v		V6	V		6					M	1	1	5, 2, 1		1	5
17	17	1/2	1/2	4/4	3	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
18	18	0	0	4/4	3	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	1/4	1/4	4/4	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
18	18	1/2	1/2	4/4	3	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	4/4	3	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	19	1/4	1/4	4/4	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	4/4	3	1	i(9)	d	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
19	19	3/4	3/4	4/4	3	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
19	19	7/8	7/8	4/4	3	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	0	0	4/4	3	1	ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	20	1/4	1/4	4/4	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
20	20	1/2	1/2	4/4	3	1	i|PAC}	d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
20	20	5/8	5/8	4/4	3	1	{	d	v									{		1	1				
20	20	7/8	7/8	4/4	3	1	III.i6	d	III		i6	i		6					m	1	0	-3, 1, 0		0	-3
21	21	0	0	4/4	3	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
21	21	1/4	1/4	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
21	21	1/2	1/2	4/4	3	1	I(9)	d	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
21	21	3/4	3/4	4/4	3	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
22	22	0	0	4/4	3	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	22	1/8	1/8	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
22	22	1/4	1/4	4/4	3	1	vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
22	22	3/8	3/8	4/4	3	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
22	22	1/2	1/2	4/4	3	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
22	22	3/4	3/4	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
23	23	0	0	4/4	3	1	I|PAC}{	d	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
23	23	1/2	1/2	4/4	3	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
23	23	3/4	3/4	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
23	23	7/8	7/8	4/4	3	1	i.V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
24	24	0	0	4/4	3	1	i(9)	d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
24	24	1/4	1/4	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
24	24	1/2	1/2	4/4	3	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
24	24	3/4	3/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
25	25	0	0	4/4	3	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
25	25	1/4	1/4	4/4	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	3/8	3/8	4/4	3	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	1/2	1/2	4/4	3	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	3/4	3/4	4/4	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	4/4	3	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
26	26	1/4	1/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	4/4	3	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
26	26	5/8	5/8	4/4	3	1	{	d	i									{		1	1				
26	26	3/4	3/4	4/4	3	1	III.IV6	d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
27	27	0	0	4/4	3	1	viio	d	III		viio	vii	o						o	1	0	5, 2, -1		5	5
27	27	1/4	1/4	4/4	3	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
27	27	1/2	1/2	4/4	3	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
27	27	3/4	3/4	4/4	3	1	vi6	d	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
28	28	0	0	4/4	3	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
28	28	1/4	1/4	4/4	3	1	viio6	d	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
28	28	1/2	1/2	4/4	3	1	iii	d	III		iii	iii							m	1	0	4, 1, 5		4	4
28	28	3/4	3/4	4/4	3	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
29	29	0	0	4/4	3	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
29	29	1/4	1/4	4/4	3	1	ii6	d	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
29	29	1/2	1/2	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
29	29	3/4	3/4	4/4	3	1	iii6	d	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
30	30	0	0	4/4	3	1	vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
30	30	1/4	1/4	4/4	3	1	IV6	d	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
30	30	1/2	1/2	4/4	3	1	viio	d	III		viio	vii	o						o	1	0	5, 2, -1		5	5
30	30	3/4	3/4	4/4	3	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
31	31	0	0	4/4	3	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
31	31	1/4	1/4	4/4	3	1	vi6	d	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
31	31	3/8	3/8	4/4	3	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
31	31	1/2	1/2	4/4	3	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
31	31	5/8	5/8	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
31	31	3/4	3/4	4/4	3	1	vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
31	31	7/8	7/8	4/4	3	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
32	32	0	0	4/4	3	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
32	32	1/4	1/4	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
32	32	1/2	1/2	4/4	3	1	I|PAC}{	d	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
33	33	0	0	4/4	3	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
33	33	1/2	1/2	4/4	3	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
34	34	0	0	4/4	3	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
34	34	1/4	1/4	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
34	34	1/2	1/2	4/4	3	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
35	35	0	0	4/4	3	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
35	35	1/4	1/4	4/4	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
35	35	1/2	1/2	4/4	3	1	i(6)	d	III		i(6)	i			6				m	1	0	0, -3, 3		0	0
35	35	7/8	7/8	4/4	3	1	i.i	d	i		i	i							m	1	1	0, -3, 1		0	0
36	36	0	0	4/4	3	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
36	36	1/4	1/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
36	36	1/2	1/2	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
37	37	0	0	4/4	3	1	iv.ii(4)	d	iv		ii(4)	ii			4				m	1	1	2, 1, 3		2	2
37	37	1/4	1/4	4/4	3	1	ii	d	iv		ii	ii							m	1	1	2, -1, 3		2	2
37	37	1/2	1/2	4/4	3	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	3/4	3/4	4/4	3	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	0	0	4/4	3	1	ii65	d	iv		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
38	38	1/4	1/4	4/4	3	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
38	38	1/2	1/2	4/4	3	1	i|PAC}{	d	iv		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
39	39	0	0	4/4	3	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
39	39	1/2	1/2	4/4	3	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
40	40	0	0	4/4	3	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
40	40	1/2	1/2	4/4	3	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
41	41	0	0	4/4	3	1	i.V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
41	41	1/2	1/2	4/4	3	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
42	42	0	0	4/4	3	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
42	42	1/2	1/2	4/4	3	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
43	43	0	0	4/4	3	1	IV65	d	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
43	43	1/4	1/4	4/4	3	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	43	1/2	1/2	4/4	3	1	i(9)	d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
43	43	3/4	3/4	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
43	43	7/8	7/8	4/4	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	44	0	0	4/4	3	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
44	44	1/8	1/8	4/4	3	1	ii%7	d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
44	44	1/4	1/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
44	44	1/2	1/2	4/4	3	1	i|PAC}{	d	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
45	45	0	0	4/4	3	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
45	45	1/2	1/2	4/4	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
46	46	0	0	4/4	3	1	v(4)	d	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
46	46	1/4	1/4	4/4	3	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
46	46	1/2	1/2	4/4	3	1	VI(9)	d	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
46	46	3/4	3/4	4/4	3	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
47	47	0	0	4/4	3	1	III(4)	d	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
47	47	1/4	1/4	4/4	3	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
47	47	1/2	1/2	4/4	3	1	iv(9)	d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
47	47	3/4	3/4	4/4	3	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	0	0	4/4	3	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	48	1/4	1/4	4/4	3	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	48	1/2	1/2	4/4	3	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
48	48	3/4	3/4	4/4	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
49	49	0	0	4/4	3	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
