mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
65	64	0	0	3/4	4	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
66	65	0	0	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
67	66	0	0	3/4	4	1	iv(9)	c	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
67	66	1/4	1/4	3/4	4	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
68	67	0	0	3/4	4	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
68	67	1/4	1/4	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
68	67	1/2	1/2	3/4	4	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
69	68	0	0	3/4	4	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
69	68	1/4	1/4	3/4	4	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
70	69	0	0	3/4	4	1	i|PAC}{	c	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
71	70	0	0	3/4	4	1	iv(9)	c	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
71	70	1/4	1/4	3/4	4	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
72	71	0	0	3/4	4	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
72	71	1/4	1/4	3/4	4	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
72	71	1/2	1/2	3/4	4	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
73	72	0	0	3/4	4	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
73	72	1/4	1/4	3/4	4	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
74	73	0	0	3/4	4	1	i|PAC}	c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
