mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	0	0	4/4	3	1		I|IAC}{	C	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	4/4	3	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
17	17	1/2	1/2	4/4	3	1		V6(2)	C	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
17	17	3/4	3/4	4/4	3	1		ii43	C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
18	18	0	0	4/4	3	1		IV6(2)	C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
18	18	1/4	1/4	4/4	3	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	18	3/8	3/8	4/4	3	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
18	18	1/2	1/2	4/4	3	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	3/4	3/4	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	0	0	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	1/4	1/4	4/4	3	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	1/2	1/2	4/4	3	1		ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	19	3/4	3/4	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
20	20	0	0	4/4	3	1		I|PAC}{	C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
20	20	1/2	1/2	4/4	3	1		ii7	C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
20	20	3/4	3/4	4/4	3	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
21	21	0	0	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	21	1/2	1/2	4/4	3	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
21	21	3/4	3/4	4/4	3	1		V7(4)	C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
21	21	7/8	7/8	4/4	3	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	4/4	3	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	4/4	3	1		V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
23	23	0	0	4/4	3	1		vii%65(2)/V	C	I		vii%65(2)/V	vii	%	65	2	V			%7	0	0	3, 0, 4, 1		6	3
23	23	1/4	1/4	4/4	3	1		V43/V	C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
23	23	1/2	1/2	4/4	3	1		I6/V	C	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
24	24	0	0	4/4	3	1		IV/V	C	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
24	24	1/4	1/4	4/4	3	1		V7(4)/V	C	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
24	24	3/8	3/8	4/4	3	1		V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
24	24	1/2	1/2	4/4	3	1		I/V|PAC}{	C	I		I/V	I				V	PAC	}{	M	0	0	1, 5, 2		1	1
24	24	7/8	7/8	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	0	0	4/4	3	1		IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
25	25	1/4	1/4	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	1/2	1/2	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
25	25	3/4	3/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
26	26	0	0	4/4	3	1		IV65/vi	C	I		IV65/vi	IV		65		vi			Mm7	0	0	6, 3, 0, 2		2	6
26	26	1/4	1/4	4/4	3	1		V65/vi	C	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
26	26	1/2	1/2	4/4	3	1		i(9)/vi	C	I		i(9)/vi	i			9	vi			m	0	0	3, 0, 4	5	3	3
26	26	3/4	3/4	4/4	3	1		i/vi	C	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
26	26	7/8	7/8	4/4	3	1		i6/vi	C	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
27	27	0	0	4/4	3	1		ii%65/vi	C	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
27	27	1/4	1/4	4/4	3	1		V/vi	C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
27	27	1/2	1/2	4/4	3	1		i/vi|PAC}{	C	I		i/vi	i				vi	PAC	}{	m	0	0	3, 0, 4		3	3
27	27	3/4	3/4	4/4	3	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	28	0	0	4/4	3	1		V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	28	1/4	1/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
28	28	1/2	1/2	4/4	3	1		IVM65	C	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
28	28	3/4	3/4	4/4	3	1		viio	C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	29	0	0	4/4	3	1		I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
29	29	1/4	1/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	4/4	3	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
29	29	3/4	3/4	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
30	30	0	0	4/4	3	1		ii(4)	C	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
30	30	1/4	1/4	4/4	3	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	1/2	1/2	4/4	3	1		vi(4)	C	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
30	30	3/4	3/4	4/4	3	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
31	31	0	0	4/4	3	1		iii(4)	C	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
31	31	1/4	1/4	4/4	3	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
31	31	1/2	1/2	4/4	3	1		V(4)/iii	C	I		V(4)/iii	V			4	iii			M	0	0	5, 4, 6		5	5
31	31	3/4	3/4	4/4	3	1		V/iii	C	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
32	32	0	0	4/4	3	1		iv6(2)/iii	C	I		iv6(2)/iii	iv		6	2	iii			m	0	0	0, 4, 5		3	0
32	32	1/4	1/4	4/4	3	1		iv6/iii	C	I		iv6/iii	iv		6		iii			m	0	0	0, 4, 3		3	0
32	32	1/2	1/2	4/4	3	1		V7/iii	C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
32	32	3/4	3/4	4/4	3	1		vi/iii	C	I		vi/iii	vi				iii			m	0	0	0, -3, 1		0	0
32	32	7/8	7/8	4/4	3	1		i6/iii	C	I		i6/iii	i		6		iii			m	0	0	1, 5, 4		4	1
33	33	0	0	4/4	3	1		ii65/iii	C	I		ii65/iii	ii		65		iii			mm7	0	0	3, 7, 4, 6		6	3
33	33	1/4	1/4	4/4	3	1		V/iii	C	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
33	33	1/2	1/2	4/4	3	1		i/iii|PAC}{	C	I		i/iii	i				iii	PAC	}{	m	0	0	4, 1, 5		4	4
33	33	3/4	3/4	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	0	0	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	34	1/4	1/4	4/4	3	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
34	34	1/2	1/2	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
35	35	0	0	4/4	3	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
35	35	1/4	1/4	4/4	3	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
35	35	1/2	1/2	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
35	35	3/4	3/4	4/4	3	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	36	0	0	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	36	1/4	1/4	4/4	3	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
36	36	1/2	1/2	4/4	3	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
36	36	3/4	3/4	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
36	36	7/8	7/8	4/4	3	1		V6/vi	C	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
37	37	0	0	4/4	3	1		vi(9)	C	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
37	37	1/4	1/4	4/4	3	1		vi6	C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
37	37	3/8	3/8	4/4	3	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
37	37	1/2	1/2	4/4	3	1		iii(4)	C	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
37	37	3/4	3/4	4/4	3	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
38	38	0	0	4/4	3	1		IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
38	38	1/4	1/4	4/4	3	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	3/8	3/8	4/4	3	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
38	38	1/2	1/2	4/4	3	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	3/4	3/4	4/4	3	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	39	0	0	4/4	3	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
39	39	1/4	1/4	4/4	3	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
39	39	1/2	1/2	4/4	3	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
