mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	28	3/4	3/4	4/4	4	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	29	0	0	4/4	4	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
29	29	1/4	1/4	4/4	4	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	1/2	1/2	4/4	4	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
29	29	3/4	3/4	4/4	4	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
30	30	1/2	1/2	4/4	4	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
30	30	3/4	3/4	4/4	4	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
31	31	0	0	4/4	4	1	#vi%7		a	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
31	31	1/4	1/4	4/4	4	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	31	1/2	1/2	4/4	4	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	3/4	3/4	4/4	4	1	iv.#viio6		a	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
32	32	1/2	1/2	4/4	4	1	v		a	iv		v	v							m	1	1	1, -2, 2		1	1
33	33	0	0	4/4	4	1	V/V		a	iv		V/V	V				V			M	1	1	2, 6, 3		2	2
33	33	1/4	1/4	4/4	4	1	#viio		a	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
33	33	1/2	1/2	4/4	4	1	I(9)		a	iv		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
33	33	3/4	3/4	4/4	4	1	i		a	iv		i	i							m	1	1	0, -3, 1		0	0
34	34	0	0	4/4	4	1	V(4)		a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
34	34	1/4	1/4	4/4	4	1	V		a	iv		V	V							M	1	1	1, 5, 2		1	1
34	34	1/2	1/2	4/4	4	1	i|PAC}		a	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
