mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	21	0	0	4/4	4	1		V7	C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
21	21	1/4	1/4	4/4	4	1		VI|DC	C	iii		VI	VI					DC		M	0	1	-4, 0, -3		-4	-4
21	21	1/2	1/2	4/4	4	1		ii%65	C	iii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
21	21	3/4	3/4	4/4	4	1		V	C	iii		V	V							M	0	1	1, 5, 2		1	1
22	22	0	0	4/4	4	1		i|PAC}{	C	iii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
22	22	1/4	1/4	4/4	4	1		V6(+4)	C	iii		V6(+4)	V		6	+4				M	0	1	5, 2, 1	0	1	5
22	22	1/2	1/2	4/4	4	1		i	C	iii		i	i							m	0	1	0, -3, 1		0	0
22	22	3/4	3/4	4/4	4	1		v6(+4)	C	iii		v6(+4)	v		6	+4				m	0	1	-2, 2, 1	0	1	-2
23	23	0	0	4/4	4	1		VI	C	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
23	23	1/4	1/4	4/4	4	1		i6	C	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
23	23	1/2	1/2	4/4	4	1		iv	C	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
23	23	3/4	3/4	4/4	4	1		i	C	iii		i	i							m	0	1	0, -3, 1		0	0
24	24	0	0	4/4	4	1		V	C	iii		V	V							M	0	1	1, 5, 2		1	1
24	24	1/4	1/4	4/4	4	1		i	C	iii		i	i							m	0	1	0, -3, 1		0	0
24	24	1/2	1/2	4/4	4	1		V(4)	C	iii		V(4)	V			4				M	0	1	1, 0, 2		1	1
24	24	7/8	7/8	4/4	4	1		V	C	iii		V	V							M	0	1	1, 5, 2		1	1
25	25	0	0	4/4	4	1		i|PAC}	C	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
25	25	1/2	1/2	4/4	4	1		I.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
26	26	0	0	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
26	26	1/2	1/2	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
27	27	0	0	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
27	27	1/2	1/2	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	28	0	0	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	28	3/4	3/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	28	7/8	7/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	0	0	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	29	1/4	1/4	4/4	4	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
29	29	3/8	3/8	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
29	29	1/2	1/2	4/4	4	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
29	29	7/8	7/8	4/4	4	1		{	C	I									{		0	0				
30	30	0	0	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	30	1/2	1/2	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
31	31	0	0	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
31	31	1/2	1/2	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
32	32	0	0	4/4	4	1		vi.V	C	vi		V	V							M	0	1	1, 5, 2		1	1
32	32	1/4	1/4	4/4	4	1		VI|DC	C	vi		VI	VI					DC		M	0	1	-4, 0, -3		-4	-4
32	32	3/8	3/8	4/4	4	1		i6	C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
32	32	1/2	1/2	4/4	4	1		ii%65	C	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
32	32	3/4	3/4	4/4	4	1		V(4)	C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
32	32	7/8	7/8	4/4	4	1		V	C	vi		V	V							M	0	1	1, 5, 2		1	1
33	33	0	0	4/4	4	1		i|PAC}	C	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
33	33	3/8	3/8	4/4	4	1		I.IV6{	C	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
33	33	1/2	1/2	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
34	34	0	0	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
34	34	1/2	1/2	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
35	35	1/4	1/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
35	35	3/8	3/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	1/2	1/2	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
35	35	3/4	3/4	4/4	4	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
35	35	7/8	7/8	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
36	36	0	0	4/4	4	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
36	36	3/8	3/8	4/4	4	1		{	C	I									{		0	0				
36	36	1/2	1/2	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	37	0	0	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
37	37	1/2	1/2	4/4	4	1		iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
38	38	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	38	1/4	1/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
38	38	3/8	3/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	38	1/2	1/2	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
38	38	3/4	3/4	4/4	4	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
38	38	7/8	7/8	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
39	39	0	0	4/4	4	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
39	39	3/8	3/8	4/4	4	1		{	C	I									{		0	0				
39	39	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	3/4	3/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
39	39	7/8	7/8	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	40	0	0	4/4	4	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
40	40	1/4	1/4	4/4	4	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
40	40	3/8	3/8	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
40	40	1/2	1/2	4/4	4	1		I|PAC}	C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
