mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	0	0	3/4	4	1	v.V(9)	d	v		V(9)	V			9				M	1	1	1, 5, 2	-4	1	1
16	16	1/4	1/4	3/4	4	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
17	17	0	0	3/4	4	1	i(9)	d	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
17	17	1/4	1/4	3/4	4	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	3/4	4	1	V7/IV	d	v		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
18	18	0	0	3/4	4	1	IV(9)	d	v		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
18	18	1/4	1/4	3/4	4	1	IV(#4)	d	v		IV(#4)	IV			#4				M	1	1	-1, 3, 5		-1	-1
18	18	1/2	1/2	3/4	4	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
19	19	0	0	3/4	4	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	3/4	4	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
20	20	1/4	1/4	3/4	4	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	20	1/2	1/2	3/4	4	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	3/4	4	1	i|PAC}	d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
21	21	1/4	1/4	3/4	4	1	III.I6{	d	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
22	22	0	0	3/4	4	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
22	22	1/4	1/4	3/4	4	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
23	23	0	0	3/4	4	1	I(9)	d	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
23	23	1/4	1/4	3/4	4	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
24	24	0	0	3/4	4	1	IVM65	d	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
24	24	1/4	1/4	3/4	4	1	V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
24	24	1/2	1/2	3/4	4	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	0	3/4	4	1	I(9)	d	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
25	25	1/4	1/4	3/4	4	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
25	25	1/2	1/2	3/4	4	1	IVM7	d	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
26	26	0	0	3/4	4	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
26	26	1/4	1/4	3/4	4	1	viio6	d	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
26	26	1/2	1/2	3/4	4	1	iii7	d	III		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
27	27	0	0	3/4	4	1	IV(4)	d	III		IV(4)	IV			4				M	1	0	-1, 5, 0		-1	-1
27	27	1/4	1/4	3/4	4	1	i.i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	1/2	1/2	3/4	4	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
28	28	0	0	3/4	4	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
28	28	1/4	1/4	3/4	4	1	{	d	i									{		1	1				
28	28	1/2	1/2	3/4	4	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	0	0	3/4	4	1	iv(9)	d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
29	29	1/4	1/4	3/4	4	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	29	1/2	1/2	3/4	4	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
30	30	0	0	3/4	4	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	30	1/4	1/4	3/4	4	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
30	30	1/2	1/2	3/4	4	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	31	0	0	3/4	4	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
31	31	1/4	1/4	3/4	4	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
31	31	1/2	1/2	3/4	4	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	3/4	4	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
32	32	1/4	1/4	3/4	4	1	VI6{	d	i		VI6	VI		6				{	M	1	1	0, -3, -4		-4	0
32	32	1/2	1/2	3/4	4	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
33	33	0	0	3/4	4	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
33	33	1/2	1/2	3/4	4	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
34	34	0	0	3/4	4	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	34	1/2	1/2	3/4	4	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
35	35	1/4	1/4	3/4	4	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
35	35	1/2	1/2	3/4	4	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
36	36	0	0	3/4	4	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
