mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	1/2	1/2	4/4	4	1		IV65	b	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
8	8	3/4	3/4	4/4	4	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
9	9	0	0	4/4	4	1		i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
9	9	1/4	1/4	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
9	9	1/2	1/2	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
9	9	3/4	3/4	4/4	4	1		iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
9	9	7/8	7/8	4/4	4	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	0	0	4/4	4	1		V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
10	10	1/4	1/4	4/4	4	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	1/2	1/2	4/4	4	1		iio6(2)	b	i		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
10	10	3/4	3/4	4/4	4	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	0	0	4/4	4	1		i6(2)	b	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
11	11	1/4	1/4	4/4	4	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	1/2	1/2	4/4	4	1		#viio6(2)	b	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
11	11	3/4	3/4	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
12	12	0	0	4/4	4	1		i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
12	12	1/4	1/4	4/4	4	1		VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	12	1/2	1/2	4/4	4	1		v6(2)	b	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
12	12	3/4	3/4	4/4	4	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
13	13	0	0	4/4	4	1		iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
13	13	1/4	1/4	4/4	4	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
13	13	1/2	1/2	4/4	4	1		V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
13	13	3/4	3/4	4/4	4	1		III.I	b	III		I	I							M	1	0	0, 4, 1		0	0
14	14	0	0	4/4	4	1		IVM65	b	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
14	14	1/4	1/4	4/4	4	1		viio	b	III		viio	vii	o						o	1	0	5, 2, -1		5	5
14	14	1/2	1/2	4/4	4	1		I(9)	b	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
14	14	3/4	3/4	4/4	4	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
15	15	0	0	4/4	4	1		V(4)	b	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
15	15	1/8	1/8	4/4	4	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
15	15	1/4	1/4	4/4	4	1		IV6(2)	b	III		IV6(2)	IV		6	2				M	1	0	3, 0, 1		-1	3
15	15	3/8	3/8	4/4	4	1		IV6	b	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
15	15	1/2	1/2	4/4	4	1		iii6(2)	b	III		iii6(2)	iii		6	2				m	1	0	1, 5, -1		4	1
15	15	3/4	3/4	4/4	4	1		iii6	b	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
16	16	0	0	4/4	4	1		ii6(2)	b	III		ii6(2)	ii		6	2				m	1	0	-1, 3, 4		2	-1
16	16	1/4	1/4	4/4	4	1		ii6	b	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
16	16	1/2	1/2	4/4	4	1		I6(2)	b	III		I6(2)	I		6	2				M	1	0	4, 1, 2		0	4
16	16	3/4	3/4	4/4	4	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
17	17	0	0	4/4	4	1		viio6(2)	b	III		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
17	17	1/4	1/4	4/4	4	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
17	17	1/2	1/2	4/4	4	1		I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
17	17	3/4	3/4	4/4	4	1		i.i	b	i		i	i							m	1	1	0, -3, 1		0	0
18	18	0	0	4/4	4	1		ii%2	b	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
18	18	1/4	1/4	4/4	4	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
18	18	1/2	1/2	4/4	4	1		i2	b	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
18	18	3/4	3/4	4/4	4	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	0	0	4/4	4	1		VII2	b	i		VII2	VII		2					Mm7	1	1	-4, -2, 2, -1		-2	-4
19	19	1/4	1/4	4/4	4	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
19	19	1/2	1/2	4/4	4	1		IV65	b	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
19	19	3/4	3/4	4/4	4	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
20	20	0	0	4/4	4	1		i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
20	20	1/4	1/4	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
20	20	1/2	1/2	4/4	4	1		iv.IV6(2)	b	iv		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
20	20	5/8	5/8	4/4	4	1		IV6	b	iv		IV6	IV		6					M	1	1	3, 0, -1		-1	3
20	20	3/4	3/4	4/4	4	1		#viio	b	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
21	21	0	0	4/4	4	1		i(4)	b	iv		i(4)	i			4				m	1	1	0, -1, 1		0	0
21	21	1/4	1/4	4/4	4	1		i	b	iv		i	i							m	1	1	0, -3, 1		0	0
21	21	3/8	3/8	4/4	4	1		i6	b	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	1/2	1/2	4/4	4	1		IV6(2)/VI	b	iv		IV6(2)/VI	IV		6	2	VI			M	1	1	-1, -4, -3		-5	-1
21	21	5/8	5/8	4/4	4	1		IV6/VI	b	iv		IV6/VI	IV		6		VI			M	1	1	-1, -4, -5		-5	-1
21	21	3/4	3/4	4/4	4	1		viio/VI	b	iv		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
22	22	0	0	4/4	4	1		VI(4)	b	iv		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
22	22	1/4	1/4	4/4	4	1		VI	b	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	22	3/8	3/8	4/4	4	1		i6	b	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	1/2	1/2	4/4	4	1		iv	b	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	3/4	3/4	4/4	4	1		V(4)	b	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
22	22	15/16	15/16	4/4	4	1		V	b	iv		V	V							M	1	1	1, 5, 2		1	1
23	23	0	0	4/4	4	1		i\\	b	iv		i	i						\\	m	1	1	0, -3, 1		0	0
23	23	1/4	1/4	4/4	4	1		VI	b	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	23	1/2	1/2	4/4	4	1		v	b	iv		v	v							m	1	1	1, -2, 2		1	1
23	23	5/8	5/8	4/4	4	1		III	b	iv		III	III							M	1	1	-3, 1, -2		-3	-3
23	23	3/4	3/4	4/4	4	1		IV6/III	b	iv		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
23	23	7/8	7/8	4/4	4	1		viio/III	b	iv		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
24	24	0	0	4/4	4	1		III(4)	b	iv		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
24	24	1/4	1/4	4/4	4	1		III	b	iv		III	III							M	1	1	-3, 1, -2		-3	-3
24	24	3/8	3/8	4/4	4	1		III6	b	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
24	24	1/2	1/2	4/4	4	1		IV6(2)	b	iv		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
24	24	5/8	5/8	4/4	4	1		IV6	b	iv		IV6	IV		6					M	1	1	3, 0, -1		-1	3
24	24	3/4	3/4	4/4	4	1		#viio	b	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	25	0	0	4/4	4	1		i(4)	b	iv		i(4)	i			4				m	1	1	0, -1, 1		0	0
25	25	1/4	1/4	4/4	4	1		i	b	iv		i	i							m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	4/4	4	1		i.V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	26	0	0	4/4	4	1		i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
26	26	1/4	1/4	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
26	26	3/8	3/8	4/4	4	1		VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
26	26	1/2	1/2	4/4	4	1		v6(2)	b	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
26	26	5/8	5/8	4/4	4	1		v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
26	26	3/4	3/4	4/4	4	1		iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
26	26	7/8	7/8	4/4	4	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
27	27	0	0	4/4	4	1		V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
27	27	1/4	1/4	4/4	4	1		III.I	b	III		I	I							M	1	0	0, 4, 1		0	0
27	27	1/2	1/2	4/4	4	1		IV(9)	b	III		IV(9)	IV			9				M	1	0	-1, 3, 0	1	-1	-1
27	27	3/4	3/4	4/4	4	1		ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
28	28	0	0	4/4	4	1		V65	b	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
28	28	1/4	1/4	4/4	4	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
28	28	1/2	1/2	4/4	4	1		IVM65	b	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
28	28	3/4	3/4	4/4	4	1		V65	b	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
29	29	0	0	4/4	4	1		I(9)	b	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
29	29	1/4	1/4	4/4	4	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
29	29	3/8	3/8	4/4	4	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
29	29	1/2	1/2	4/4	4	1		ii65	b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
29	29	3/4	3/4	4/4	4	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
30	30	0	0	4/4	4	1		I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
30	30	1/4	1/4	4/4	4	1		i.i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	1/2	1/2	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
30	30	3/4	3/4	4/4	4	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
31	31	0	0	4/4	4	1		v(9)	b	i		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
31	31	1/4	1/4	4/4	4	1		v	b	i		v	v							m	1	1	1, -2, 2		1	1
31	31	1/2	1/2	4/4	4	1		III.IVM65	b	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
31	31	3/4	3/4	4/4	4	1		viio	b	III		viio	vii	o						o	1	0	5, 2, -1		5	5
32	32	0	0	4/4	4	1		I(9)	b	III		I(9)	I			9				M	1	0	0, 4, 1	2	0	0
32	32	1/4	1/4	4/4	4	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
32	32	3/8	3/8	4/4	4	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
32	32	1/2	1/2	4/4	4	1		ii65	b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
32	32	3/4	3/4	4/4	4	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
33	33	0	0	4/4	4	1		I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
33	33	1/4	1/4	4/4	4	1		i.i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	3/8	3/8	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
33	33	1/2	1/2	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
33	33	3/4	3/4	4/4	4	1		iv6(2)	b	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
33	33	7/8	7/8	4/4	4	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
34	34	0	0	4/4	4	1		V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
34	34	1/4	1/4	4/4	4	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
34	34	1/2	1/2	4/4	4	1		VIM65	b	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
34	34	3/4	3/4	4/4	4	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
35	35	0	0	4/4	4	1		III(9)	b	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
35	35	1/4	1/4	4/4	4	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
35	35	1/2	1/2	4/4	4	1		IV65	b	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
35	35	3/4	3/4	4/4	4	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
36	36	0	0	4/4	4	1		i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
36	36	1/4	1/4	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
36	36	1/2	1/2	4/4	4	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
36	36	5/8	5/8	4/4	4	1		V2(64)	b	i		V2(64)	V		2	64				Mm7	1	1	-1, 1, 0, -3		1	-1
36	36	3/4	3/4	4/4	4	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
36	36	15/16	15/16	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
37	37	0	0	4/4	4	1		i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
37	37	1/4	1/4	4/4	4	1		III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
37	37	1/2	1/2	4/4	4	1		VIM65	b	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
37	37	3/4	3/4	4/4	4	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
38	38	0	0	4/4	4	1		III(9)	b	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
38	38	1/4	1/4	4/4	4	1		III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
38	38	1/2	1/2	4/4	4	1		IV65	b	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
38	38	3/4	3/4	4/4	4	1		#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
39	39	0	0	4/4	4	1		i(9)	b	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
39	39	1/4	1/4	4/4	4	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
39	39	1/2	1/2	4/4	4	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
39	39	5/8	5/8	4/4	4	1		V2(64)	b	i		V2(64)	V		2	64				Mm7	1	1	-1, 1, 0, -3		1	-1
39	39	3/4	3/4	4/4	4	1		V(4)	b	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
39	39	15/16	15/16	4/4	4	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
40	40	0	0	4/4	4	1		i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
