mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	3/2	3	1	ii%65		f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	12	1/2	1/2	3/2	3	1	V(4)		f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
12	12	1	1	3/2	3	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
13	13	0	0	3/2	3	1	i|PAC}{		f	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
13	13	1	1	3/2	3	1	V6		f	i		V6	V		6					M	1	1	5, 2, 1		1	5
14	14	0	0	3/2	3	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	3/2	3	1	v.viio64		f	v		viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
15	15	1/2	1/2	3/2	3	1	V2		f	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
15	15	1	1	3/2	3	1	i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	0	0	3/2	3	1	ii%7		f	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
16	16	1/2	1/2	3/2	3	1	V7		f	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	1	1	3/2	3	1	viio		f	v		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
17	17	0	0	3/2	3	1	i(4)		f	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
17	17	1/2	1/2	3/2	3	1	i		f	v		i	i							m	1	1	0, -3, 1		0	0
17	17	1	1	3/2	3	1	i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	0	0	3/2	3	1	iv.V		f	iv		V	V							M	1	1	1, 5, 2		1	1
18	18	1	1	3/2	3	1	viio7/V		f	iv		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
19	19	1/2	1/2	3/2	3	1	V(4)		f	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	19	1	1	3/2	3	1	V		f	iv		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	3/2	3	1	i|PAC}{		f	iv		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
21	21	0	0	3/2	3	1	i.V6(2)		f	i		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
21	21	1/2	1/2	3/2	3	1	V6		f	i		V6	V		6					M	1	1	5, 2, 1		1	5
21	21	1	1	3/2	3	1	V7		f	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	0	0	3/2	3	1	i(9)		f	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
22	22	1/2	1/2	3/2	3	1	i		f	i		i	i							m	1	1	0, -3, 1		0	0
22	22	1	1	3/2	3	1	V7/iv		f	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
23	23	0	0	3/2	3	1	IV(9)		f	i		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
23	23	1/2	1/2	3/2	3	1	IV(v#4)		f	i		IV(v#4)	IV			v#4				M	1	1	-1, 3, 5		-1	-1
23	23	1	1	3/2	3	1	iv7		f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
24	24	0	0	3/2	3	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
24	24	1	1	3/2	3	1	iv7		f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
25	25	1/2	1/2	3/2	3	1	V(4)		f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	1	1	3/2	3	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
26	26	0	0	3/2	3	1	i|PAC}{		f	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
26	26	1	1	3/2	3	1	v6		f	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
27	27	0	0	3/2	3	1	iv6(2)		f	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
27	27	1/2	1/2	3/2	3	1	iv6		f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
27	27	1	1	3/2	3	1	iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	0	0	3/2	3	1	viio64		f	i		viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
28	28	1	1	3/2	3	1	i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	0	0	3/2	3	1	iv7		f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
29	29	1/2	1/2	3/2	3	1	V(4)		f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
29	29	1	1	3/2	3	1	V		f	i		V	V							M	1	1	1, 5, 2		1	1
30	30	0	0	3/2	3	1	i	I|PAC}	f	i		i	i							m	1	1	0, -3, 1		0	0
