mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	3/8	3/8	12/8	1	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
6	6	3/4	3/4	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	9/8	9/8	12/8	1	1		V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
7	7	0	0	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	3/8	3/8	12/8	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
7	7	7/8	7/8	12/8	1	1		iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
7	7	9/8	9/8	12/8	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	0	0	12/8	1	1		V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
9	9	0	0	12/8	1	1		v.i{		a	v		i	i						{	m	1	1	0, -3, 1		0	0
9	9	3/8	3/8	12/8	1	1		#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
9	9	3/4	3/4	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
9	9	9/8	9/8	12/8	1	1		#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
10	10	0	0	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	12/8	1	1		v7		a	v		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
10	10	3/4	3/4	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
10	10	9/8	9/8	12/8	1	1		#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	11	0	0	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
11	11	3/8	3/8	12/8	1	1		#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	11	3/4	3/4	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
11	11	9/8	9/8	12/8	1	1		iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	0	0	12/8	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
12	12	3/8	3/8	12/8	1	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	12	3/4	3/4	12/8	1	1		VIM7	iv6(2)	a	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
12	12	9/8	9/8	12/8	1	1		ii%7	VII6(2)	a	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
13	13	0	0	12/8	1	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	3/8	3/8	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
13	13	3/4	3/4	12/8	1	1		iv7(#6#4)	V2	a	v		iv7(#6#4)	iv		7	#6#4				mm7	1	1	-1, -4, 5, 9		-1	-1
13	13	1	1	12/8	1	1		iv7		a	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	9/8	9/8	12/8	1	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
13	13	11/8	11/8	12/8	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
14	14	0	0	12/8	1	1		i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
14	14	3/4	3/4	12/8	1	1		VI{		a	v		VI	VI						{	M	1	1	-4, 0, -3		-4	-4
15	15	0	0	12/8	1	1		viio/VI		a	v		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
15	15	3/4	3/4	12/8	1	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	9/8	9/8	12/8	1	1		V/VI		a	v		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
16	16	0	0	12/8	1	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	3/4	3/4	12/8	1	1		V/vii		a	v		V/vii	V				vii			M	1	1	-1, 3, 0		-1	-1
16	16	9/8	9/8	12/8	1	1		V7/vii		a	v		V7/vii	V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
17	17	0	0	12/8	1	1		vii		a	v		vii	vii							m	1	1	-2, -5, -1		-2	-2
17	17	3/8	3/8	12/8	1	1		V/vii		a	v		V/vii	V				vii			M	1	1	-1, 3, 0		-1	-1
17	17	3/4	3/4	12/8	1	1		VII		a	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
18	18	0	0	12/8	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
18	18	3/8	3/8	12/8	1	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	3/4	3/4	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
18	18	9/8	9/8	12/8	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	12/8	1	1		iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	3/8	3/8	12/8	1	1		III6		a	v		III6	III		6					M	1	1	1, -2, -3		-3	1
19	19	3/4	3/4	12/8	1	1		bII6		a	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
19	19	9/8	9/8	12/8	1	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	0	0	12/8	1	1		#viio6	V43	a	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	20	3/8	3/8	12/8	1	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
20	20	3/4	3/4	12/8	1	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	20	19/16	19/16	12/8	1	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	12/8	1	1		i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
21	21	3/4	3/4	12/8	1	1		i.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
21	21	9/8	9/8	12/8	1	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
22	22	0	0	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
22	22	3/8	3/8	12/8	1	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
22	22	3/4	3/4	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
22	22	9/8	9/8	12/8	1	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
23	23	3/8	3/8	12/8	1	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
23	23	3/4	3/4	12/8	1	1		i	i6	a	i		i	i							m	1	1	0, -3, 1		0	0
23	23	9/8	9/8	12/8	1	1		#viio6/iv	V43/iv	a	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
24	24	0	0	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	3/8	3/8	12/8	1	1		V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
24	24	3/4	3/4	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	9/8	9/8	12/8	1	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
25	25	0	0	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	3/8	3/8	12/8	1	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
25	25	3/4	3/4	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	9/8	9/8	12/8	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
26	26	0	0	12/8	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	26	3/8	3/8	12/8	1	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
26	26	3/4	3/4	12/8	1	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
26	26	9/8	9/8	12/8	1	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	0	0	12/8	1	1		#viio6	V43	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
27	27	3/8	3/8	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
27	27	3/4	3/4	12/8	1	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
27	27	5/4	5/4	12/8	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
28	28	0	0	12/8	1	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
28	28	1/2	1/2	12/8	1	1		{		a	i									{		1	1				
28	28	3/4	3/4	12/8	1	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	9/8	9/8	12/8	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
29	29	0	0	12/8	1	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
29	29	3/8	3/8	12/8	1	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
29	29	3/4	3/4	12/8	1	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
29	29	9/8	9/8	12/8	1	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	30	0	0	12/8	1	1		#viio6	V43	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
30	30	3/8	3/8	12/8	1	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
30	30	3/4	3/4	12/8	1	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
30	30	19/16	19/16	12/8	1	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
31	31	0	0	12/8	1	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
