mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	4	15	1.0	3/4	3/4	4/4	3	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	16	1.5	0	0	4/4	3	1	V|HC}	g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
5	5	17	0.0	1/4	1/4	4/4	3	1	{	g	i									{		1	1				
5	5	35/2	0.5	3/8	3/8	4/4	3	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
5	5	18	1.0	1/2	1/2	4/4	3	1	v.iv6(2)	g	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
5	5	19	1.0	3/4	3/4	4/4	3	1	iv6	g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	20	1.0	0	0	4/4	3	1	V(64)	g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
6	6	21	1.0	1/4	1/4	4/4	3	1	v	g	v		v	v							m	1	1	1, -2, 2		1	1
6	6	22	1.0	1/2	1/2	4/4	3	1	iv(2)	g	v		iv(2)	iv			2				m	1	1	1, -4, 0		-1	1
6	6	23	1.0	3/4	3/4	4/4	3	1	iv	g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	24	1.0	0	0	4/4	3	1	V2	g	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
7	7	25	1.0	1/4	1/4	4/4	3	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	26	1.0	1/2	1/2	4/4	3	1	iv.V2	g	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
7	7	27	1.0	3/4	3/4	4/4	3	1	i6	g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	28	1.0	0	0	4/4	3	1	ii7	g	iv		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
8	8	29	1.0	1/4	1/4	4/4	3	1	V	g	iv		V	V							M	1	1	1, 5, 2		1	1
8	8	30	1.0	1/2	1/2	4/4	3	1	i(9)|EC	g	iv		i(9)	i			9		EC		m	1	1	0, -3, 1	2	0	0
8	8	31	1.0	3/4	3/4	4/4	3	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
9	9	32	1.0	0	0	4/4	3	1	i.V6(2)	g	i		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
9	9	33	1.0	1/4	1/4	4/4	3	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	9	34	1.0	1/2	1/2	4/4	3	1	i(2)	g	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
9	9	35	1.0	3/4	3/4	4/4	3	1	V65/iv	g	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
10	10	36	1.0	0	0	4/4	3	1	iv(2)	g	i		iv(2)	iv			2				m	1	1	1, -4, 0		-1	1
10	10	37	1.0	1/4	1/4	4/4	3	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	38	1.0	1/2	1/2	4/4	3	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	10	39	0.5	3/4	3/4	4/4	3	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	79/2	0.5	7/8	7/8	4/4	3	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	40	1.0	0	0	4/4	3	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	41	1.0	1/4	1/4	4/4	3	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
11	11	42	1.0	1/2	1/2	4/4	3	1	i|PAC}	g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
11	11	43	1.0	3/4	3/4	4/4	3	1	v6{	g	i		v6	v		6				{	m	1	1	-2, 2, 1		1	-2
12	12	44	1.0	0	0	4/4	3	1	iv6(2)	g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
12	12	45	1.0	1/4	1/4	4/4	3	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	46	2.0	1/2	1/2	4/4	3	1	V|HC}	g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
