mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	3/4	3/4	4/4	3	1		v.iv6	f	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	0	0	4/4	3	1		V/III	f	v		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
16	16	1/4	1/4	4/4	3	1		V6/III	f	v		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
16	16	1/2	1/2	4/4	3	1		III	f	v		III	III							M	1	1	-3, 1, -2		-3	-3
16	16	3/4	3/4	4/4	3	1		III6	f	v		III6	III		6					M	1	1	1, -2, -3		-3	1
17	17	0	0	4/4	3	1		VI	f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	17	1/2	1/2	4/4	3	1		iio6	f	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
18	18	0	0	4/4	3	1		V	f	v		V	V							M	1	1	1, 5, 2		1	1
18	18	1/8	1/8	4/4	3	1		V2	f	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
18	18	1/4	1/4	4/4	3	1		i6	f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	1/2	1/2	4/4	3	1		ii%65	f	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	18	3/4	3/4	4/4	3	1		V(4)	f	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	7/8	7/8	4/4	3	1		V	f	v		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	4/4	3	1		i|PAC}{	f	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
19	19	3/8	3/8	4/4	3	1		iv.ii	f	iv		ii	ii							m	1	1	2, -1, 3		2	2
19	19	1/2	1/2	4/4	3	1		V7	f	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	3/4	3/4	4/4	3	1		V65	f	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
20	20	0	0	4/4	3	1		i(9)	f	iv		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
20	20	1/4	1/4	4/4	3	1		i	f	iv		i	i							m	1	1	0, -3, 1		0	0
20	20	3/8	3/8	4/4	3	1		vi6	f	iv		vi6	vi		6					m	1	1	-7, -3, -4		-4	-7
20	20	1/2	1/2	4/4	3	1		iv7(^6^#4)	f	iv		iv7(^6^#4)	iv		7	^6^#4				mm7	1	1	-1, -4, 5, 2		-1	-1
20	20	3/4	3/4	4/4	3	1		iv7	f	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
21	21	0	0	4/4	3	1		V(4)	f	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
21	21	1/4	1/4	4/4	3	1		V	f	iv		V	V							M	1	1	1, 5, 2		1	1
21	21	1/2	1/2	4/4	3	1		i|PAC}{	f	iv		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
21	21	7/8	7/8	4/4	3	1		i.iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	0	0	4/4	3	1		V65(2)	f	i		V65(2)	V		65	2				Mm7	1	1	5, 2, -1, -4		1	5
22	22	1/4	1/4	4/4	3	1		V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	22	1/2	1/2	4/4	3	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
23	23	0	0	4/4	3	1		ii%65(2)	f	i		ii%65(2)	ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
23	23	1/4	1/4	4/4	3	1		ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
23	23	1/2	1/2	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
23	23	7/8	7/8	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	0	0	4/4	3	1		iv6(2)	f	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
24	24	1/4	1/4	4/4	3	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
24	24	3/8	3/8	4/4	3	1		iio6	f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	1/2	1/2	4/4	3	1		V7	f	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	3/4	3/4	4/4	3	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	7/8	7/8	4/4	3	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	0	0	4/4	3	1		ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	25	1/4	1/4	4/4	3	1		V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	3/8	3/8	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	4/4	3	1		i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
25	25	5/8	5/8	4/4	3	1		{	f	i									{		1	1				
25	25	3/4	3/4	4/4	3	1		iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	0	0	4/4	3	1		V(0)	f	i		V(0)	V			0				M	1	1	1, 5, 2		1	1
26	26	1/4	1/4	4/4	3	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	26	3/8	3/8	4/4	3	1		iv7	f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
26	26	1/2	1/2	4/4	3	1		V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
26	26	3/4	3/4	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
27	27	0	0	4/4	3	1		i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
27	27	1/8	1/8	4/4	3	1		{	f	i									{		1	1				
27	27	1/4	1/4	4/4	3	1		iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	27	1/2	1/2	4/4	3	1		V(0)	f	i		V(0)	V			0				M	1	1	1, 5, 2		1	1
27	27	3/4	3/4	4/4	3	1		iv6	f	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
27	27	7/8	7/8	4/4	3	1		iv7	f	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
28	28	0	0	4/4	3	1		V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
28	28	1/4	1/4	4/4	3	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
28	28	1/2	1/2	4/4	3	1		i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
