mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	1/2	1/2	3/2	4	1		V(4)	Bb	ii		V(4)	V			4				M	0	1	1, 0, 2		1	1
32	32	5/4	5/4	3/2	4	1		V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1
33	33	0	0	3/2	4	1		i\\	Bb	ii		i	i						\\	m	0	1	0, -3, 1		0	0
33	33	1/2	1/2	3/2	4	1		vi.V6/iv	Bb	vi		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
34	34	0	0	3/2	4	1		iv	Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
34	34	1	1	3/2	4	1		iio6	Bb	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
35	35	0	0	3/2	4	1		V(9)	Bb	vi		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
35	35	1/2	1/2	3/2	4	1		V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
36	36	0	0	3/2	4	1		i\\	Bb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
36	36	1	1	3/2	4	1		V7/iv	Bb	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
37	37	0	0	3/2	4	1		iv(9)	Bb	vi		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1
37	37	1/2	1/2	3/2	4	1		iv	Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
38	38	0	0	3/2	4	1		V7	Bb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
38	38	1	1	3/2	4	1		VI	Bb	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
39	39	0	0	3/2	4	1		ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
39	39	1/2	1/2	3/2	4	1		V(4)	Bb	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
39	39	5/4	5/4	3/2	4	1		V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
40	40	0	0	3/2	4	1		i\\	Bb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
40	40	1	1	3/2	4	1		VI6	Bb	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
41	41	1/2	1/2	3/2	4	1		iv6	Bb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
