mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	27	1/2	1/2	3/4	4	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
28	28	0	0	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
28	28	1/2	1/2	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
29	29	0	0	3/4	4	1	{	F	I									{		0	0				
29	29	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	0	0	3/4	4	1	V.IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	1/2	1/2	3/4	4	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
31	31	0	0	3/4	4	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	1/2	1/2	3/4	4	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
33	33	0	0	3/4	4	1	V|HC}	F	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
33	33	1/2	1/2	3/4	4	1	I6{	F	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
34	34	0	0	3/4	4	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	34	1/2	1/2	3/4	4	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	0	3/4	4	1	vi	F	V		vi	vi							m	0	0	3, 0, 4		3	3
35	35	1/4	1/4	3/4	4	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	1/2	1/2	3/4	4	1	IVM7	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
36	36	0	0	3/4	4	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
36	36	1/2	1/2	3/4	4	1	I|PAC}	F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
37	37	0	0	3/4	4	1	{	F	V									{		0	0				
38	38	0	0	3/4	4	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	1/2	1/2	3/4	4	1	IV6	F	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
40	40	1/2	1/2	3/4	4	1	I}	F	V		I	I						}	M	0	0	0, 4, 1		0	0
41	41	0	0	3/4	4	1	{	F	V									{		0	0				
41	41	1/2	1/2	3/4	4	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	0	0	3/4	4	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	42	1/2	1/2	3/4	4	1	IV6	F	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
43	43	0	0	3/4	4	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
43	43	1/2	1/2	3/4	4	1	I.V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	0	0	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	1/2	1/2	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
45	45	0	0	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
45	45	1/2	1/2	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
46	46	0	0	3/4	4	1	{	F	I									{		0	0				
47	47	0	0	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
48	48	0	0	3/4	4	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
48	48	1/2	1/2	3/4	4	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
49	49	0	0	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
50	50	0	0	3/4	4	1	V.I{	F	V		I	I						{	M	0	0	0, 4, 1		0	0
51	51	0	0	3/4	4	1	ii	F	V		ii	ii							m	0	0	2, -1, 3		2	2
52	52	0	0	3/4	4	1	V	F	V		V	V							M	0	0	1, 5, 2		1	1
52	52	1/2	1/2	3/4	4	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	3/4	4	1	I|PAC}	F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
54	54	0	0	3/4	4	1	I.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
54	54	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
55	55	0	0	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	55	1/2	1/2	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
56	56	0	0	3/4	4	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
56	56	1/4	1/4	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
56	56	1/2	1/2	3/4	4	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
57	57	0	0	3/4	4	1	I6|PAC}	F	I		I6	I		6			PAC	}	M	0	0	4, 1, 0		0	4
57	57	1/2	1/2	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
58	58	0	0	3/4	4	1	{	F	I									{		0	0				
58	58	1/2	1/2	3/4	4	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
59	59	0	0	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
59	59	1/2	1/2	3/4	4	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
60	60	1/2	1/2	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
61	61	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
63	63	0	0	3/4	4	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
63	63	1/2	1/2	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	64	0	0	3/4	4	1	vi.iio6	F	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
64	64	1/2	1/2	3/4	4	1	V|HC}	F	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
65	65	0	0	3/4	4	1	{	F	vi									{		0	1				
66	66	0	0	3/4	4	1	ii6(2)/III	F	vi		ii6(2)/III	ii		6	2	III			m	0	1	-4, 0, 1		-1	-4
66	66	1/2	1/2	3/4	4	1	ii6/III	F	vi		ii6/III	ii		6		III			m	0	1	-4, 0, -1		-1	-4
68	68	0	0	3/4	4	1	I6(2)/III	F	vi		I6(2)/III	I		6	2	III			M	0	1	1, -2, -1		-3	1
68	68	1/2	1/2	3/4	4	1	I6/III	F	vi		I6/III	I		6		III			M	0	1	1, -2, -3		-3	1
69	69	0	0	3/4	4	1	III	F	vi		III	III							M	0	1	-3, 1, -2		-3	-3
70	70	0	0	3/4	4	1	IV	F	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
70	70	1/4	1/4	3/4	4	1	#viio6	F	vi		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
70	70	1/2	1/2	3/4	4	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
71	71	0	0	3/4	4	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
72	72	0	0	3/4	4	1	i|PAC}	F	vi		i	i					PAC	}	m	0	1	0, -3, 1		0	0
73	73	0	0	3/4	4	1	I.IV6{	F	I		IV6	IV		6				{	M	0	0	3, 0, -1		-1	3
74	74	0	0	3/4	4	1	V6(2)	F	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
74	74	1/2	1/2	3/4	4	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
76	76	0	0	3/4	4	1	IV6(2)	F	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
76	76	1/2	1/2	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
78	78	0	0	3/4	4	1	iii6(2)	F	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
78	78	1/2	1/2	3/4	4	1	iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
80	80	0	0	3/4	4	1	ii6(b2)	F	I		ii6(b2)	ii		6	b2				m	0	0	-1, 3, -3		2	-1
80	80	1/2	1/2	3/4	4	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
82	82	0	0	3/4	4	1	V|HC}	F	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
83	83	0	0	3/4	4	1	i/v{	F	I		i/v	i				v		{	m	0	0	1, -2, 2		1	1
84	84	0	0	3/4	4	1	iio6(b2)/v	F	I		iio6(b2)/v	ii	o	6	b2	v			o	0	0	0, -3, -9		3	0
84	84	1/2	1/2	3/4	4	1	iio6/V	F	I		iio6/V	ii	o	6		V			o	0	0	0, -3, 3		3	0
85	85	0	0	3/4	4	1	iv	F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
86	86	0	0	3/4	4	1	v6(b2)	F	I		v6(b2)	v		6	b2				m	0	0	-2, 2, -4		1	-2
86	86	1/2	1/2	3/4	4	1	v6}	F	I		v6	v		6				}	m	0	0	-2, 2, 1		1	-2
87	87	0	0	3/4	4	1	V6{	F	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
87	87	1/2	1/2	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
88	88	0	0	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
88	88	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
89	89	0	0	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
90	90	0	0	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
91	91	0	0	3/4	4	1	{	F	I									{		0	0				
91	91	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
92	92	0	0	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
92	92	1/2	1/2	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
93	93	0	0	3/4	4	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
93	93	1/4	1/4	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
94	94	0	0	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
95	95	0	0	3/4	4	1	{	F	I									{		0	0				
95	95	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
96	96	0	0	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
96	96	1/2	1/2	3/4	4	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
97	97	0	0	3/4	4	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
97	97	1/4	1/4	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
98	98	0	0	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
