mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	43	0.5	3/4	3/4	4/4	3	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	87/2	0.5	7/8	7/8	4/4	3	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
12	12	44	1.5	0	0	4/4	3	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	91/2	0.5	3/8	3/8	4/4	3	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
12	12	46	0.5	1/2	1/2	4/4	3	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
12	12	93/2	0.5	5/8	5/8	4/4	3	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	12	47	0.5	3/4	3/4	4/4	3	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	95/2	0.5	7/8	7/8	4/4	3	1	ii%65		a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	48	1.0	0	0	4/4	3	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
13	13	49	1.0	1/4	1/4	4/4	3	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
13	13	50	1.0	1/2	1/2	4/4	3	1	i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
13	13	51	1.0	3/4	3/4	4/4	3	1	v6{		a	i		v6	v		6				{	m	1	1	-2, 2, 1		1	-2
14	14	52	1.0	0	0	4/4	3	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
14	14	53	1.0	1/4	1/4	4/4	3	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	14	54	2.0	1/2	1/2	4/4	3	1	V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
