mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	0	0	6/8	3	1		I|PAC}{	D	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
9	9	3/8	3/8	6/8	3	1		V6(2)	D	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
9	9	1/2	1/2	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	0	0	6/8	3	1		viio6(2)/V	D	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
10	10	1/8	1/8	6/8	3	1		viio6/V	D	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
10	10	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
11	11	0	0	6/8	3	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
11	11	1/8	1/8	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	11	3/8	3/8	6/8	3	1		I6(2)	D	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
11	11	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	0	0	6/8	3	1		viio6(2)	D	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
12	12	1/8	1/8	6/8	3	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
12	12	3/8	3/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
13	13	0	0	6/8	3	1		vii%65	D	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
13	13	1/8	1/8	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	13	3/8	3/8	6/8	3	1		ii65/V	D	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
13	13	1/2	1/2	6/8	3	1		V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	14	0	0	6/8	3	1		I/V|PAC}{	D	I		I/V	I				V	PAC	}{	M	0	0	1, 5, 2		1	1
14	14	3/8	3/8	6/8	3	1		I6/V	D	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
14	14	1/2	1/2	6/8	3	1		IV/V	D	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
15	15	0	0	6/8	3	1		I/V	D	I		I/V	I				V			M	0	0	1, 5, 2		1	1
15	15	1/8	1/8	6/8	3	1		vi6/V	D	I		vi6/V	vi		6		V			m	0	0	1, 5, 4		4	1
15	15	3/8	3/8	6/8	3	1		ii2/V	D	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
15	15	1/2	1/2	6/8	3	1		V6/V	D	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
16	16	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
16	16	1/8	1/8	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
16	16	3/8	3/8	6/8	3	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
16	16	1/2	1/2	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	17	0	0	6/8	3	1		I6(2)	D	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
17	17	1/8	1/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	3/8	3/8	6/8	3	1		viio6(2)	D	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
17	17	1/2	1/2	6/8	3	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
18	18	0	0	6/8	3	1		I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
18	18	3/8	3/8	6/8	3	1		viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
18	18	1/2	1/2	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
19	19	1/8	1/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
19	19	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	0	0	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	3/8	3/8	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	20	1/2	1/2	6/8	3	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	5/8	5/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
21	21	0	0	6/8	3	1		I|PAC}{	D	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
21	21	1/8	1/8	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
21	21	3/8	3/8	6/8	3	1		V6(2)	D	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
21	21	1/2	1/2	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	22	0	0	6/8	3	1		viio6(2)/V	D	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
22	22	1/8	1/8	6/8	3	1		viio6/V	D	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
22	22	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
22	22	1/2	1/2	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
23	23	0	0	6/8	3	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
23	23	1/8	1/8	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	23	3/8	3/8	6/8	3	1		I6(2)	D	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
23	23	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	24	0	0	6/8	3	1		viio6(2)	D	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
24	24	1/8	1/8	6/8	3	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
24	24	3/8	3/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
24	24	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	0	0	6/8	3	1		ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
25	25	1/8	1/8	6/8	3	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25	25	3/8	3/8	6/8	3	1		IM65	D	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
25	25	1/2	1/2	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
26	26	0	0	6/8	3	1		ii65/vi	D	I		ii65/vi	ii		65		vi			mm7	0	0	2, 6, 3, 5		5	2
26	26	1/8	1/8	6/8	3	1		V/vi	D	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
26	26	3/8	3/8	6/8	3	1		i/vi	D	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
26	26	1/2	1/2	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
27	27	0	0	6/8	3	1		vii%65	D	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
27	27	1/8	1/8	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	27	3/8	3/8	6/8	3	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
27	27	1/2	1/2	6/8	3	1		IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	28	0	0	6/8	3	1		V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	28	1/8	1/8	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	28	3/8	3/8	6/8	3	1		IVM65	D	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
28	28	1/2	1/2	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
29	29	0	0	6/8	3	1		iii65	D	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
29	29	1/8	1/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	3/8	3/8	6/8	3	1		ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	29	1/2	1/2	6/8	3	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
30	30	0	0	6/8	3	1		I6}{	D	I		I6	I		6				}{	M	0	0	4, 1, 0		0	4
30	30	1/8	1/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
30	30	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
30	30	1/2	1/2	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
31	31	0	0	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	31	3/8	3/8	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
31	31	1/2	1/2	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
32	32	1/8	1/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	3/8	3/8	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	32	1/2	1/2	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
33	33	0	0	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	3/8	3/8	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	33	1/2	1/2	6/8	3	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
33	33	5/8	5/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
34	34	0	0	6/8	3	1		I|PAC}{	D	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
34	34	3/8	3/8	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
35	35	0	0	6/8	3	1		ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
35	35	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
36	36	0	0	6/8	3	1		iii	D	I		iii	iii							m	0	0	4, 1, 5		4	4
36	36	3/8	3/8	6/8	3	1		I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
36	36	5/8	5/8	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
37	37	0	0	6/8	3	1		V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
37	37	1/4	1/4	6/8	3	1		I6/V	D	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
37	37	3/8	3/8	6/8	3	1		IV6(2)/V	D	I		IV6(2)/V	IV		6	2	V			M	0	0	4, 1, 2		0	4
37	37	1/2	1/2	6/8	3	1		IV6/V	D	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
38	38	0	0	6/8	3	1		iii6(2)/V	D	I		iii6(2)/V	iii		6	2	V			m	0	0	2, 6, 0		5	2
38	38	1/8	1/8	6/8	3	1		iii6/V	D	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
38	38	3/8	3/8	6/8	3	1		ii6(2)/V	D	I		ii6(2)/V	ii		6	2	V			m	0	0	0, 4, 5		3	0
38	38	1/2	1/2	6/8	3	1		ii6/V	D	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
39	39	0	0	6/8	3	1		I6(2)/V	D	I		I6(2)/V	I		6	2	V			M	0	0	5, 2, 3		1	5
39	39	1/8	1/8	6/8	3	1		I6/V	D	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
39	39	3/8	3/8	6/8	3	1		IV/V	D	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
39	39	1/2	1/2	6/8	3	1		V(4)/V	D	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
39	39	5/8	5/8	6/8	3	1		V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
40	40	0	0	6/8	3	1		I/V|PAC}{	D	I		I/V	I				V	PAC	}{	M	0	0	1, 5, 2		1	1
41	41	0	0	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	0	0	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
42	42	1/8	1/8	6/8	3	1		ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
42	42	3/8	3/8	6/8	3	1		V}{	D	I		V	V						}{	M	0	0	1, 5, 2		1	1
43	43	1/8	1/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	3/8	3/8	6/8	3	1		viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
43	43	1/2	1/2	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
44	44	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
44	44	1/8	1/8	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
44	44	3/8	3/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
44	44	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	5/8	5/8	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	45	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
45	45	1/8	1/8	6/8	3	1		V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
45	45	3/8	3/8	6/8	3	1		V}{	D	I		V	V						}{	M	0	0	1, 5, 2		1	1
45	45	5/8	5/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	46	0	0	6/8	3	1		IV6(2)	D	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
46	46	1/8	1/8	6/8	3	1		IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
46	46	3/8	3/8	6/8	3	1		iii6(2)	D	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
46	46	1/2	1/2	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
47	47	0	0	6/8	3	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
47	47	1/8	1/8	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
47	47	3/8	3/8	6/8	3	1		I6(2)	D	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
47	47	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
48	48	0	0	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	48	1/8	1/8	6/8	3	1		V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
48	48	1/4	1/4	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
48	48	3/8	3/8	6/8	3	1		I|PAC}{	D	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
49	49	0	0	6/8	3	1		V6(2)	D	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
49	49	1/8	1/8	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
49	49	3/8	3/8	6/8	3	1		viio6(2)/V	D	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
49	49	1/2	1/2	6/8	3	1		viio6/V	D	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
50	50	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
50	50	1/8	1/8	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
50	50	3/8	3/8	6/8	3	1		ii6(2)	D	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
50	50	1/2	1/2	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
51	51	0	0	6/8	3	1		I6(2)	D	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
51	51	1/8	1/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	51	3/8	3/8	6/8	3	1		viio6(2)	D	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
51	51	1/2	1/2	6/8	3	1		viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
52	52	0	0	6/8	3	1		vi6(2)	D	I		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
52	52	1/8	1/8	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
52	52	3/8	3/8	6/8	3	1		#viio6(2)/vi	D	I		#viio6(2)/vi	#vii	o	6	2	vi			o	0	0	5, 2, 3		8	5
52	52	1/2	1/2	6/8	3	1		#viio6/vi	D	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
53	53	0	0	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
53	53	1/8	1/8	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	3/8	3/8	6/8	3	1		vii%65	D	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
53	53	1/2	1/2	6/8	3	1		iii	D	I		iii	iii							m	0	0	4, 1, 5		4	4
54	54	0	0	6/8	3	1		vi65	D	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
54	54	1/8	1/8	6/8	3	1		ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
54	54	3/8	3/8	6/8	3	1		V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
54	54	1/2	1/2	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
55	55	0	0	6/8	3	1		IVM65	D	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
55	55	1/8	1/8	6/8	3	1		viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
55	55	3/8	3/8	6/8	3	1		iii65	D	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
55	55	1/2	1/2	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
56	56	0	0	6/8	3	1		ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
56	56	1/8	1/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
56	56	3/8	3/8	6/8	3	1		I|PAC}{	D	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
57	57	3/8	3/8	6/8	3	1		viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
58	58	0	0	6/8	3	1		vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
58	58	3/8	3/8	6/8	3	1		V}{	D	I		V	V						}{	M	0	0	1, 5, 2		1	1
58	58	1/2	1/2	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
59	59	0	0	6/8	3	1		IVM65	D	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
59	59	1/8	1/8	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	59	3/8	3/8	6/8	3	1		iii65	D	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
59	59	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	0	0	6/8	3	1		ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
60	60	1/8	1/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
60	60	3/8	3/8	6/8	3	1		I|PAC	D	I		I	I					PAC		M	0	0	0, 4, 1		0	0
60	60	1/2	1/2	6/8	3	1		iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
61	61	0	0	6/8	3	1		IVM65	D	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
61	61	1/8	1/8	6/8	3	1		ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
61	61	3/8	3/8	6/8	3	1		iii65	D	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
61	61	1/2	1/2	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	62	0	0	6/8	3	1		ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
62	62	1/8	1/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
62	62	3/8	3/8	6/8	3	1		I|PAC}	D	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
