mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	3/4	3/4	4/4	1	1	I.iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
12	12	0	0	4/4	1	1	vi65	G	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
12	12	1/4	1/4	4/4	1	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
12	12	1/2	1/2	4/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	12	3/4	3/4	4/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
12	12	7/8	7/8	4/4	1	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
13	13	0	0	4/4	1	1	IVM65	G	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
13	13	1/4	1/4	4/4	1	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
13	13	3/8	3/8	4/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	13	1/2	1/2	4/4	1	1	iii65	G	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
13	13	3/4	3/4	4/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
13	13	7/8	7/8	4/4	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	14	0	0	4/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	1/4	1/4	4/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	14	3/4	3/4	4/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	1	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	15	1/4	1/4	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/2	1/2	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
15	15	3/4	3/4	4/4	1	1	V.ii6	G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	0	0	4/4	1	1	I6(2)	G	V		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
16	16	1/4	1/4	4/4	1	1	I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	4/4	1	1	ii7	G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
16	16	3/4	3/4	4/4	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	4/4	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	1	1	IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	3/4	3/4	4/4	1	1	V43	G	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
18	18	0	0	4/4	1	1	I6\\	G	V		I6	I		6				\\	M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	4/4	1	1	I.iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
18	18	1/2	1/2	4/4	1	1	ii6(2)	G	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
18	18	3/4	3/4	4/4	1	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
19	19	0	0	4/4	1	1	I6(2)	G	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
19	19	1/4	1/4	4/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	1/2	1/2	4/4	1	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	19	3/4	3/4	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	4/4	1	1	vi.i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
20	20	1/2	1/2	4/4	1	1	ii%7	G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
20	20	3/4	3/4	4/4	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
21	21	0	0	4/4	1	1	i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
21	21	3/8	3/8	4/4	1	1	i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
21	21	1/2	1/2	4/4	1	1	iv7	G	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
21	21	3/4	3/4	4/4	1	1	IV6/VI	G	vi		IV6/VI	IV		6		VI			M	0	1	-1, -4, -5		-5	-1
21	21	7/8	7/8	4/4	1	1	viio/VI	G	vi		viio/VI	vii	o			VI			o	0	1	1, -2, -5		1	1
22	22	0	0	4/4	1	1	VI(4)	G	vi		VI(4)	VI			4				M	0	1	-4, 2, -3		-4	-4
22	22	1/4	1/4	4/4	1	1	VI	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
22	22	3/8	3/8	4/4	1	1	i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
22	22	1/2	1/2	4/4	1	1	iv	G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
22	22	3/4	3/4	4/4	1	1	V(4)	G	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
22	22	15/16	15/16	4/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
23	23	0	0	4/4	1	1	i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
23	23	1/4	1/4	4/4	1	1	i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
23	23	1/2	1/2	4/4	1	1	ii%7	G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
23	23	3/4	3/4	4/4	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
24	24	0	0	4/4	1	1	i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
24	24	1/4	1/4	4/4	1	1	I.IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	24	1/2	1/2	4/4	1	1	iii6(2)	G	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
24	24	3/4	3/4	4/4	1	1	iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
25	25	0	0	4/4	1	1	ii6(2)	G	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
25	25	1/4	1/4	4/4	1	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	25	1/2	1/2	4/4	1	1	I6(2)	G	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
25	25	3/4	3/4	4/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	26	0	0	4/4	1	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
26	26	1/4	1/4	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	1/2	1/2	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
26	26	7/8	7/8	4/4	1	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
27	27	0	0	4/4	1	1	V6(2)	G	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
27	27	1/4	1/4	4/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	27	1/2	1/2	4/4	1	1	V.ii7	G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
27	27	3/4	3/4	4/4	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	4/4	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
28	28	1/4	1/4	4/4	1	1	iii	G	V		iii	iii							m	0	0	4, 1, 5		4	4
28	28	1/2	1/2	4/4	1	1	vi65	G	V		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
28	28	3/4	3/4	4/4	1	1	ii	G	V		ii	ii							m	0	0	2, -1, 3		2	2
29	29	0	0	4/4	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	29	1/4	1/4	4/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
29	29	3/8	3/8	4/4	1	1	vi6	G	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
29	29	1/2	1/2	4/4	1	1	IVM65	G	V		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
29	29	3/4	3/4	4/4	1	1	viio	G	V		viio	vii	o						o	0	0	5, 2, -1		5	5
29	29	7/8	7/8	4/4	1	1	V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
30	30	0	0	4/4	1	1	iii65	G	V		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
30	30	1/4	1/4	4/4	1	1	VI	G	V		VI	VI							M	0	0	3, 7, 4		3	3
30	30	3/8	3/8	4/4	1	1	IV6	G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
30	30	1/2	1/2	4/4	1	1	ii65	G	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
30	30	3/4	3/4	4/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
31	31	0	0	4/4	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	4/4	1	1	IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	31	3/4	3/4	4/4	1	1	V43	G	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	32	0	0	4/4	1	1	I6\\	G	V		I6	I		6				\\	M	0	0	4, 1, 0		0	4
32	32	1/4	1/4	4/4	1	1	I.I	G	I		I	I							M	0	0	0, 4, 1		0	0
32	32	1/2	1/2	4/4	1	1	ii2	G	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
32	32	3/4	3/4	4/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	0	0	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	4/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	1/2	1/2	4/4	1	1	IV6(2)	G	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
33	33	3/4	3/4	4/4	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
34	34	0	0	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	1/4	1/4	4/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
34	34	1/2	1/2	4/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
34	34	3/4	3/4	4/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
35	35	0	0	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
35	35	1/4	1/4	4/4	1	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
35	35	1/2	1/2	4/4	1	1	V6(2)	G	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
35	35	3/4	3/4	4/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
36	36	0	0	4/4	1	1	IV6(2)	G	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
36	36	1/4	1/4	4/4	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
36	36	1/2	1/2	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	3/4	3/4	4/4	1	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
37	37	0	0	4/4	1	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
37	37	1/4	1/4	4/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
37	37	1/2	1/2	4/4	1	1	i\\	G	I		i	i						\\	m	0	0	0, -3, 1		0	0
