mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	1/8	1/8	4/4	4	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
5	5	1/4	1/4	4/4	4	1	vi65		F	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
5	5	3/8	3/8	4/4	4	1	ii(4)	ii	F	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
5	5	1/2	1/2	4/4	4	1	V|HC}		F	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
6	6	0	0	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	1/4	1/4	4/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	1/2	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/4	3/4	4/4	4	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	0	0	4/4	4	1	IV6(2)	IV6	F	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
7	7	1/4	1/4	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	4/4	4	1	IV7		F	I		IV7	IV		7					Mm7	0	0	-1, 3, 0, -3		-1	-1
7	7	3/4	3/4	4/4	4	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
8	8	0	0	4/4	4	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
8	8	1/8	1/8	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	4/4	4	1	ii7(+9)		F	I		ii7(+9)	ii		7	+9				mm7	0	0	2, -1, 3, 0	4	2	2
8	8	3/8	3/8	4/4	4	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	8	1/2	1/2	4/4	4	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
8	8	5/8	5/8	4/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
8	8	3/4	3/4	4/4	4	1	V(4)/vi		F	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
8	8	7/8	7/8	4/4	4	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
9	9	0	0	4/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
9	9	3/8	3/8	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	9	5/8	5/8	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	3/4	3/4	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	9	7/8	7/8	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	0	0	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
10	10	1/8	1/8	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/4	1/4	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
10	10	3/8	3/8	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	5/8	5/8	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	10	3/4	3/4	4/4	4	1	ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	7/8	7/8	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/8	1/8	4/4	4	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	11	1/4	1/4	4/4	4	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
11	11	3/8	3/8	4/4	4	1	iii		F	I		iii	iii							m	0	0	4, 1, 5		4	4
11	11	1/2	1/2	4/4	4	1	vi7		F	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
11	11	5/8	5/8	4/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	3/4	3/4	4/4	4	1	ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
11	11	7/8	7/8	4/4	4	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
12	12	0	0	4/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	1/8	1/8	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	4/4	4	1	IV(+9)		F	I		IV(+9)	IV			+9				M	0	0	-1, 3, 0	1	-1	-1
12	12	3/8	3/8	4/4	4	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	1/2	1/2	4/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	5/8	5/8	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
12	12	3/4	3/4	4/4	4	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	12	7/8	7/8	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	4/4	4	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
13	13	1/8	1/8	4/4	4	1	{		F	I									{		0	0				
13	13	1/4	1/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
13	13	3/4	3/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	4/4	4	1	viio64		F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
14	14	1/4	1/4	4/4	4	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	1/2	1/2	4/4	4	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	14	3/4	3/4	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	4/4	4	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
