mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
22	22	3/8	1/8		1/8	1		2	74	2	1	
22	22	1/2	1/4		1/4	1		3	69	1	1	
22	22	1/2	1/4		1/4	1		0	72	2	1	
23	23	0	1/4		1/4	1		1	55	3	1	
23	23	0	1/4		1/4	1		1	55	4	1	
23	23	0	1/4		1/4	1		5	71	2	1	
23	23	0	1/4		1/4	1		4	76	1	1	
23	23	1/4	1/2		1/2	1		-1	53	3	1	
23	23	1/4	1/2		1/2	1		-1	53	4	1	
23	23	1/4	1/2		1/2	1		3	69	2	1	
23	23	1/4	1/2		1/2	1		3	81	1	1	
24	24	0	3/4		1/2	3/2		4	52	3	1	
24	24	0	3/4		1/2	3/2		4	52	4	1	
24	24	0	3/4		1/2	3/2		4	76	2	1	
24	24	0	3/4		1/2	3/2		8	80	1	1	
25	25	0	3/4		1/2	3/2		3	57	3	1	
25	25	0	3/4		1/2	3/2		3	57	4	1	
25	25	0	3/8		1/4	3/2		4	76	2	1	
25	25	0	3/8		1/4	3/2		0	84	1	1	
25	25	3/8	1/8		1/8	1		2	74	2	1	
25	25	3/8	1/8		1/8	1		5	83	1	1	
25	25	1/2	1/4		1/4	1		0	72	2	1	
25	25	1/2	1/4		1/4	1		3	81	1	1	
26	26	0	1/4		1/4	1		3	57	3	1	
26	26	0	1/4		1/4	1		3	57	4	1	
26	26	0	1/4		1/4	1		0	72	2	1	
26	26	0	1/4		1/4	1		1	79	1	1	
26	26	1/4	1/2		1/2	1		5	59	3	1	
26	26	1/4	1/2		1/2	1		5	59	4	1	
26	26	1/4	1/2		1/2	1		2	74	2	1	
26	26	1/4	1/2		1/2	1		-1	77	1	1	
27	27	0	1/2		1/2	1		0	60	3	1	
27	27	0	1/2		1/2	1		0	60	4	1	
27	27	0	1/2		1/2	1		1	67	2	1	
27	27	0	3/8		1/4	3/2		4	76	1	1	
27	27	3/8	1/8		1/8	1		-1	77	1	1	
27	27	1/2	1/4		1/4	1		5	59	3	1	
27	27	1/2	1/4		1/4	1		5	59	4	1	
27	27	1/2	1/4		1/4	1		2	74	2	1	
27	27	1/2	1/4		1/4	1		1	79	1	1	
28	28	0	1/2		1/2	1		3	57	3	1	
28	28	0	1/2		1/2	1		3	57	4	1	
28	28	0	1/2		1/2	1		0	72	2	1	
28	28	0	1/4		1/4	1		-1	77	1	1	
28	28	1/4	1/2		1/2	1		4	76	1	1	
28	28	1/2	1/4		1/4	1		1	55	3	1	
28	28	1/2	1/4		1/4	1		1	55	4	1	
28	28	1/2	1/4		1/4	1		5	71	2	1	
29	29	0	1/2		1/2	1		-1	53	3	1	
29	29	0	1/2		1/2	1		-1	53	4	1	
29	29	0	1/2		1/2	1		3	69	2	1	
29	29	0	1/4		1/4	1		2	74	1	1	
29	29	1/4	1/2		1/2	1		0	72	1	1	
29	29	1/2	1/4		1/4	1		4	52	3	1	
29	29	1/2	1/4		1/4	1		4	52	4	1	
29	29	1/2	1/4		1/4	1		1	67	2	1	
30	30	0	1/2		1/2	1		2	50	3	1	
30	30	0	1/2		1/2	1		2	50	4	1	
30	30	0	1/2		1/2	1		-1	65	2	1	
30	30	0	1/4		1/4	1		5	71	1	1	
30	30	1/4	1/2		1/2	1		3	69	1	1	
30	30	1/2	1/4		1/4	1		0	48	3	1	
30	30	1/2	1/4		1/4	1		0	48	4	1	
30	30	1/2	1/4		1/4	1		4	64	2	1	
31	31	0	1/2		1/2	1		5	47	3	1	
31	31	0	1/2		1/2	1		5	47	4	1	
31	31	0	1/2		1/2	1		2	62	2	1	
31	31	0	1/2		1/2	1		8	68	1	1	
31	31	1/2	1/4		1/4	1	1	3	45	3	1	
31	31	1/2	1/4		1/4	1	1	3	45	4	1	
31	31	1/2	1/4		1/4	1		0	60	2	1	
31	31	1/2	1/4		1/4	1		4	76	1	1	
32	32	0	1/4		1/4	1	-1	3	45	3	1	
32	32	0	1/4		1/4	1	-1	3	45	4	1	
32	32	0	1/4		1/4	1		3	69	2	1	
32	32	0	1/8		1/8	1		2	74	1	1	
32	32	1/8	1/8		1/8	1		0	72	1	1	
32	32	1/4	1/2		1/2	1		4	52	3	1	
32	32	1/4	1/2		1/2	1		4	52	4	1	
32	32	1/4	3/8		1/4	3/2		3	69	2	1	
32	32	1/4	1/2		1/2	1		5	71	1	1	
32	32	5/8	1/8		1/8	1		8	68	2	1	
33	33	0	1/2		1/2	1		3	45	3	1	
33	33	0	1/2		1/2	1		3	45	4	1	
33	33	0	1/2		1/2	1		3	69	1	1	
33	33	0	1/2		1/2	1		3	69	2	1	
33	33	1/2	1/4		1/4	1		0	48	3	1	
33	33	1/2	1/4		1/4	1		0	48	4	1	
33	33	1/2	1/4		1/4	1		4	76	2	1	
33	33	1/2	1/4		1/4	1		3	81	1	1	
34	34	0	1/2		1/2	1		2	50	3	1	
34	34	0	1/2		1/2	1		2	50	4	1	
34	34	0	1/2		1/2	1		3	69	2	1	
34	34	0	1/4		1/4	1		-1	77	1	1	
34	34	1/4	1/2		1/2	1		4	76	1	1	
34	34	1/2	1/4		1/4	1		4	52	3	1	
34	34	1/2	1/4		1/4	1		4	52	4	1	
34	34	1/2	1/4		1/4	1		8	68	2	1	
35	35	0	1/2		1/2	1		-1	53	3	1	
35	35	0	1/2		1/2	1		-1	53	4	1	
35	35	0	1/2		1/2	1		3	69	2	1	
35	35	0	1/4		1/4	1		2	74	1	1	
35	35	1/4	1/2		1/2	1		0	72	1	1	
35	35	1/2	1/4		1/4	1		4	52	3	1	
35	35	1/2	1/4		1/4	1		4	52	4	1	
35	35	1/2	1/4		1/4	1		1	67	2	1	
36	36	0	1/2		1/2	1		2	50	3	1	
36	36	0	1/2		1/2	1		2	50	4	1	
36	36	0	1/2		1/2	1		-1	65	2	1	
36	36	0	1/4		1/4	1		5	71	1	1	
36	36	1/4	1/2		1/2	1		3	69	1	1	
36	36	1/2	1/4		1/4	1		0	48	3	1	
36	36	1/2	1/4		1/4	1		0	48	4	1	
36	36	1/2	1/4		1/4	1		4	64	2	1	
37	37	0	1/2		1/2	1		5	47	3	1	
37	37	0	1/2		1/2	1		5	47	4	1	
37	37	0	1/2		1/2	1		2	62	2	1	
37	37	0	1/2		1/2	1		8	68	1	1	
37	37	1/2	1/4		1/4	1	1	3	45	3	1	
37	37	1/2	1/4		1/4	1	1	3	45	4	1	
37	37	1/2	1/4		1/4	1		0	60	2	1	
37	37	1/2	1/4		1/4	1		4	76	1	1	
38	38	0	1/4		1/4	1	-1	3	45	3	1	
38	38	0	1/4		1/4	1	-1	3	45	4	1	
38	38	0	1/4		1/4	1		3	69	2	1	
38	38	0	1/8		1/8	1		2	74	1	1	
38	38	1/8	1/8		1/8	1		0	72	1	1	
38	38	1/4	1/2		1/2	1		4	52	3	1	
38	38	1/4	1/2		1/2	1		4	52	4	1	
38	38	1/4	3/8		1/4	3/2		3	69	2	1	
38	38	1/4	1/2		1/2	1		5	71	1	1	
38	38	5/8	1/8		1/8	1		8	68	2	1	
39	39	0	3/4		1/2	3/2		3	45	3	1	
39	39	0	3/4		1/2	3/2		3	45	4	1	
39	39	0	3/4		1/2	3/2		3	69	1	1	
39	39	0	3/4		1/2	3/2		3	69	2	1	
