mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	1/2	1/4		1/4	1		0	48	4	1	
8	8	1/2	1/2		1/2	1	1	-3	75	1	1	
8	8	3/4	1/4		1/4	1		0	60	3	1	
8	8	3/4	1/4		1/4	1		0	60	4	1	
8	8	3/4	1/8		1/8	1		0	72	2	1	
8	8	7/8	1/8		1/8	1		-2	70	2	1	
9	9	0	1/2		1/2	1		6	54	3	1	
9	9	0	1/2		1/2	1		6	54	4	1	
9	9	0	1/4		1/4	1		3	69	2	1	
9	9	0	1/4		1/4	1	-1	-3	75	1	1	
9	9	1/4	1/8		1/8	1		2	74	1	1	
9	9	1/4	1/2		1/2	1		3	81	2	1	
9	9	3/8	1/8		1/8	1		0	72	1	1	
9	9	1/2	1/4		1/4	1		1	55	3	1	
9	9	1/2	1/4		1/4	1		1	55	4	1	
9	9	1/2	1/8		1/8	1		-2	70	1	1	
9	9	5/8	1/8		1/8	1		0	72	1	1	
9	9	3/4	1/4		1/4	1		5	47	3	1	
9	9	3/4	1/4		1/4	1		5	47	4	1	
9	9	3/4	1/4		1/4	1	1	2	74	1	1	
9	9	3/4	1/8		1/8	1		1	79	2	1	
9	9	7/8	1/8		1/8	1		-1	77	2	1	
10	10	0	1/4		1/4	1		0	48	3	1	
10	10	0	1/4		1/4	1		0	48	4	1	
10	10	0	1/4		1/4	1	-1	2	74	1	1	
10	10	0	1/2		1/2	1		-3	75	2	1	
10	10	1/4	1/2		1/2	1		0	60	3	1	
10	10	1/4	1/2		1/2	1		0	60	4	1	
10	10	1/4	1/4		1/4	1		0	72	1	1	
10	10	1/2	1/4		1/4	1		6	66	1	1	
10	10	1/2	3/8		1/4	3/2		2	74	2	1	
10	10	3/4	1/8		1/8	1		-2	58	3	1	
10	10	3/4	1/8		1/8	1		-2	58	4	1	
10	10	3/4	1/4		1/4	1	1	1	67	1	1	
10	10	7/8	1/8		1/8	1		0	60	3	1	
10	10	7/8	1/8		1/8	1		0	60	4	1	
10	10	7/8	1/8		1/8	1		-3	75	2	1	
11	11	0	1/4		1/4	1		2	62	3	1	
11	11	0	1/4		1/4	1		2	62	4	1	
11	11	0	1/4		1/4	1	-1	1	67	1	1	
11	11	0	1/4		1/4	1		-2	70	2	1	
11	11	1/4	1/4		1/4	1		2	50	3	1	
11	11	1/4	1/4		1/4	1		2	50	4	1	
11	11	1/4	1/4		1/4	1		6	66	1	1	
11	11	1/4	1/4		1/4	1		3	69	2	1	
11	11	1/2	1/4		1/4	1		1	55	3	1	
11	11	1/2	1/4		1/4	1		1	55	4	1	
11	11	1/2	1/4		1/4	1		1	67	1	1	
11	11	1/2	1/4		1/4	1		1	67	2	1	
11	11	3/4	1/4		1/4	1		-1	53	3	1	
11	11	3/4	1/4		1/4	1		-1	53	4	1	
11	11	3/4	1/4		1/4	1		3	69	2	1	
11	11	3/4	1/4		1/4	1	1	2	74	1	1	
12	12	0	1/2		1/2	1		-3	51	3	1	
12	12	0	1/2		1/2	1		-3	51	4	1	
12	12	0	1/2		1/2	1		1	67	2	1	
12	12	0	1/4		1/4	1	-1	2	74	1	1	
12	12	1/4	1/4		1/4	1		0	72	1	1	
12	12	1/2	1/2		1/2	1		2	50	3	1	
12	12	1/2	1/2		1/2	1		2	50	4	1	
12	12	1/2	1/2		1/2	1		6	66	2	1	
12	12	1/2	1/2		1/2	1		2	74	1	1	
