mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	35
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57	39
3	3	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	28
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	36
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	40
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	32
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	29
4	4	0	0	4/4	3	1	1/4	1/4	1		1	55	47
4	4	0	0	4/4	4	1	1/4	1/4	1		1	55	50
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	70	44
4	4	0	0	4/4	1	1	1/4	1/4	1		-3	75	41
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	48
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53	51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	45
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	42
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51	49
4	4	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51	52
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	46
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	43
5	5	0	0	4/4	3	1	3/8	1/4	3/2		2	50	58
5	5	0	0	4/4	4	1	3/8	1/4	3/2		2	50	61
5	5	0	0	4/4	2	1	1/2	1/2	1		6	66	56
5	5	0	0	4/4	1	1	1/4	1/4	1		2	74	53
5	5	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81	54
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	59
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48	62
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	60
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46	63
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74	57
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	55
6	6	0	0	4/4	3	1	1/4	1/4	1		3	45	70
6	6	0	0	4/4	4	1	1/4	1/4	1		3	45	73
6	6	0	0	4/4	2	1	1/4	1/4	1	-1	2	74	67
6	6	0	0	4/4	1	1	1/4	1/4	1		-1	77	64
6	6	1/4	1/4	4/4	3	1	1/2	1/2	1		3	57	71
6	6	1/4	1/4	4/4	4	1	1/2	1/2	1		3	57	74
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	68
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	65
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70	69
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	66
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	55	72
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	55	75
7	7	0	0	4/4	3	1	1/4	1/4	1	-1	1	55	83
7	7	0	0	4/4	4	1	1/4	1/4	1	-1	1	55	86
7	7	0	0	4/4	2	1	1/2	1/2	1		3	69	80
7	7	0	0	4/4	1	1	1/4	1/4	1		7	73	76
7	7	1/4	1/4	4/4	3	1	1/2	1/2	1		-1	53	84
7	7	1/4	1/4	4/4	4	1	1/2	1/2	1		-1	53	87
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	77
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	81
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	78
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	51	85
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		-3	51	88
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	79
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		1	79	82
8	8	0	0	4/4	3	1	1/4	1/4	1		2	50	96
8	8	0	0	4/4	4	1	1/4	1/4	1		2	50	100
8	8	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	89
8	8	0	0	4/4	2	1	1/4	1/4	1		-1	77	92
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	97
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	101
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	90
8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74	93
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	98
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	102
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-3	75	91
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	99
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60	103
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72	94
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70	95
9	9	0	0	4/4	3	1	1/2	1/2	1		6	54	114
9	9	0	0	4/4	4	1	1/2	1/2	1		6	54	117
9	9	0	0	4/4	2	1	1/4	1/4	1		3	69	110
9	9	0	0	4/4	1	1	1/4	1/4	1	-1	-3	75	104
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	105
9	9	1/4	1/4	4/4	2	1	1/2	1/2	1		3	81	111
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	106
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	115
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	118
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	107
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	108
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	116
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	119
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	109
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		1	79	112
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	77	113
10	10	0	0	4/4	3	1	1/4	1/4	1		0	48	127
10	10	0	0	4/4	4	1	1/4	1/4	1		0	48	131
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	120
10	10	0	0	4/4	2	1	1/2	1/2	1		-3	75	124
10	10	1/4	1/4	4/4	3	1	1/2	1/2	1		0	60	128
10	10	1/4	1/4	4/4	4	1	1/2	1/2	1		0	60	132
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	121
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	122
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	74	125
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	58	129
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	58	133
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	123
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		0	60	130
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60	134
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	75	126
11	11	0	0	4/4	3	1	1/4	1/4	1		2	62	143
11	11	0	0	4/4	4	1	1/4	1/4	1		2	62	147
11	11	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	135
11	11	0	0	4/4	2	1	1/4	1/4	1		-2	70	139
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50	144
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	148
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	136
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	140
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	145
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	149
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	137
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	141
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	146
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53	150
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	142
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	138
12	12	0	0	4/4	3	1	1/2	1/2	1		-3	51	156
12	12	0	0	4/4	4	1	1/2	1/2	1		-3	51	158
12	12	0	0	4/4	2	1	1/2	1/2	1		1	67	154
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	151
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	152
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	157
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	159
12	12	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	155
12	12	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	153
