mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76	32
5	5	1/2	1/2	6/8	1	1	1/4	1/4	1	1	4	76	29
5	5	1/2	1/2	6/8	2	1	1/8	1/8	1		8	80	33
5	5	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76	34
6	6	0	0	6/8	1	1	1/8	1/8	1	-1	4	76	35
6	6	0	0	6/8	2	1	1/8	1/8	1		3	81	38
6	6	1/8	1/8	6/8	1	1	3/8	1/4	3/2		2	74	36
6	6	1/8	1/8	6/8	2	1	1/8	1/8	1		6	78	39
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		5	83	40
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76	41
6	6	1/2	1/2	6/8	3	1	1/8	1/8	1		7	49	43
6	6	1/2	1/2	6/8	4	1	1/8	1/8	1		7	49	45
6	6	1/2	1/2	6/8	1	1	1/4	1/4	1		7	73	37
6	6	1/2	1/2	6/8	2	1	1/4	1/4	1	1	3	81	42
6	6	5/8	5/8	6/8	3	1	1/8	1/8	1		3	45	44
6	6	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45	46
7	7	0	0	6/8	3	1	1/8	1/8	1		2	50	56
7	7	0	0	6/8	4	1	1/8	1/8	1		2	50	61
7	7	0	0	6/8	1	1	3/8	1/4	3/2		5	71	47
7	7	0	0	6/8	2	1	1/8	1/8	1	-1	3	81	51
7	7	1/8	1/8	6/8	3	1	1/8	1/8	1		5	47	57
7	7	1/8	1/8	6/8	4	1	1/8	1/8	1		5	47	62
7	7	1/8	1/8	6/8	2	1	1/4	1/4	1		8	80	52
7	7	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52	58
7	7	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52	63
7	7	3/8	3/8	6/8	3	1	1/8	1/8	1		3	45	59
7	7	3/8	3/8	6/8	4	1	1/8	1/8	1		3	45	64
7	7	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	48
7	7	3/8	3/8	6/8	2	1	1/8	1/8	1		3	81	53
7	7	1/2	1/2	6/8	3	1	1/4	1/4	1	1	3	57	60
7	7	1/2	1/2	6/8	4	1	1/4	1/4	1	1	3	57	65
7	7	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	49
7	7	1/2	1/2	6/8	2	1	1/8	1/8	1		4	76	54
7	7	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	50
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78	55
8	8	0	0	6/8	3	1	1/8	1/8	1	-1	3	57	73
8	8	0	0	6/8	4	1	1/8	1/8	1	-1	3	57	78
8	8	0	0	6/8	1	1	1/8	1/8	1		5	71	66
8	8	0	0	6/8	2	1	1/8	1/8	1		2	74	69
8	8	1/8	1/8	6/8	3	1	1/4	1/4	1		8	56	74
8	8	1/8	1/8	6/8	4	1	1/4	1/4	1		8	56	79
8	8	1/8	1/8	6/8	2	1	1/8	1/8	1		5	71	70
8	8	1/8	1/8	6/8	1	1	3/8	1/4	3/2		5	71	67
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76	71
8	8	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	75
8	8	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	80
8	8	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	73	72
8	8	1/2	1/2	6/8	3	1	1/8	1/8	1		7	49	76
8	8	1/2	1/2	6/8	4	1	1/8	1/8	1		7	49	81
8	8	1/2	1/2	6/8	1	1	1/4	1/4	1	1	3	69	68
8	8	5/8	5/8	6/8	3	1	1/8	1/8	1		3	45	77
8	8	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45	82
9	9	0	0	6/8	3	1	1/8	1/8	1		4	52	88
9	9	0	0	6/8	4	1	1/8	1/8	1		4	52	94
9	9	0	0	6/8	1	1	1/8	1/8	1	-1	3	69	83
9	9	0	0	6/8	2	1	3/8	1/4	3/2		5	71	86
9	9	1/8	1/8	6/8	3	1	1/8	1/8	1		8	56	89
9	9	1/8	1/8	6/8	4	1	1/8	1/8	1		8	56	95
9	9	1/8	1/8	6/8	1	1	3/8	1/4	3/2		8	68	84
9	9	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52	90
9	9	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52	96
9	9	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54	91
9	9	3/8	3/8	6/8	4	1	1/8	1/8	1		6	54	97
9	9	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	69	87
9	9	1/2	1/2	6/8	3	1	1/8	1/8	1		5	47	92
9	9	1/2	1/2	6/8	4	1	1/8	1/8	1		5	47	98
9	9	1/2	1/2	6/8	1	1	1/4	1/4	1		6	66	85
9	9	5/8	5/8	6/8	3	1	1/8	1/8	1		5	59	93
9	9	5/8	5/8	6/8	4	1	1/8	1/8	1		5	59	99
10	10	0	0	6/8	3	1	1/8	1/8	1		4	52	107
10	10	0	0	6/8	4	1	1/8	1/8	1		4	52	110
10	10	0	0	6/8	2	1	3/8	1/4	3/2		8	68	105
10	10	1/8	1/8	6/8	3	1	3/8	1/4	3/2		4	64	108
10	10	1/8	1/8	6/8	4	1	3/8	1/4	3/2		4	64	111
10	10	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	100
10	10	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	101
10	10	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	66	106
10	10	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	102
10	10	1/2	1/2	6/8	3	1	1/4	1/4	1	1	2	62	109
10	10	1/2	1/2	6/8	4	1	1/4	1/4	1	1	2	62	112
10	10	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	103
10	10	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	104
11	11	0	0	6/8	3	1	1/8	1/8	1	-1	2	62	121
11	11	0	0	6/8	4	1	1/8	1/8	1	-1	2	62	127
11	11	0	0	6/8	1	1	1/8	1/8	1		4	76	113
11	11	1/8	1/8	6/8	3	1	1/8	1/8	1		7	61	122
11	11	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61	128
11	11	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	116
11	11	1/8	1/8	6/8	1	1	3/8	1/4	3/2		3	81	114
11	11	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	123
11	11	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	129
11	11	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73	117
11	11	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59	124
11	11	3/8	3/8	6/8	4	1	1/8	1/8	1		5	59	130
11	11	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74	118
11	11	1/2	1/2	6/8	3	1	1/8	1/8	1		4	64	125
11	11	1/2	1/2	6/8	4	1	1/8	1/8	1		4	64	131
11	11	1/2	1/2	6/8	2	1	1/8	1/8	1		5	71	119
11	11	1/2	1/2	6/8	1	1	1/4	1/4	1		8	80	115
11	11	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52	126
11	11	5/8	5/8	6/8	4	1	1/8	1/8	1		4	52	132
11	11	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76	120
12	12	0	0	6/8	3	1	1/4	1/4	1		6	54	141
12	12	0	0	6/8	4	1	1/4	1/4	1		6	54	146
12	12	0	0	6/8	2	1	1/8	1/8	1		3	69	138
12	12	1/8	1/8	6/8	2	1	3/8	1/4	3/2		2	74	139
12	12	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	133
12	12	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54	142
12	12	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54	147
12	12	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	134
12	12	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55	143
12	12	3/8	3/8	6/8	4	1	1/8	1/8	1		1	55	148
12	12	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	135
12	12	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	144
12	12	1/2	1/2	6/8	4	1	1/8	1/8	1		3	57	149
12	12	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	136
12	12	1/2	1/2	6/8	2	1	1/4	1/4	1		7	73	140
12	12	5/8	5/8	6/8	3	1	1/8	1/8	1		3	45	145
12	12	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45	150
12	12	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	137
13	13	0	0	6/8	3	1	1/4	1/4	1		2	50	160
13	13	0	0	6/8	4	1	1/4	1/4	1		2	50	164
13	13	0	0	6/8	2	1	1/8	1/8	1		2	74	155
13	13	0	0	6/8	1	1	1/8	1/8	1		6	78	151
13	13	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	156
13	13	1/8	1/8	6/8	1	1	1/8	1/8	1		8	80	152
13	13	1/4	1/4	6/8	3	1	1/8	1/8	1		3	45	161
13	13	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45	165
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73	157
13	13	1/4	1/4	6/8	1	1	1/4	1/4	1		3	81	153
13	13	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52	162
13	13	3/8	3/8	6/8	4	1	1/4	1/4	1		4	52	166
13	13	3/8	3/8	6/8	2	1	1/4	1/4	1		5	71	158
13	13	1/2	1/2	6/8	1	1	1/4	1/4	1	1	8	80	154
13	13	5/8	5/8	6/8	3	1	1/8	1/8	1		11	53	163
13	13	5/8	5/8	6/8	4	1	1/8	1/8	1		11	53	167
13	13	5/8	5/8	6/8	2	1	1/8	1/8	1		5	71	159
14	14	0	0	6/8	3	1	1/8	1/8	1		6	54	177
14	14	0	0	6/8	4	1	1/8	1/8	1		6	54	183
14	14	0	0	6/8	2	1	1/4	1/4	1		3	69	173
14	14	0	0	6/8	1	1	1/8	1/8	1	-1	8	80	168
14	14	1/8	1/8	6/8	3	1	1/8	1/8	1		3	57	178
14	14	1/8	1/8	6/8	4	1	1/8	1/8	1		3	57	184
14	14	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	169
14	14	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54	179
14	14	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54	185
14	14	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69	174
14	14	1/4	1/4	6/8	1	1	1/4	1/4	1		6	78	170
14	14	3/8	3/8	6/8	3	1	1/8	1/8	1		7	61	180
14	14	3/8	3/8	6/8	4	1	1/8	1/8	1		7	61	186
14	14	3/8	3/8	6/8	2	1	1/4	1/4	1		8	68	175
14	14	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52	181
14	14	1/2	1/2	6/8	4	1	1/8	1/8	1		4	52	187
14	14	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	171
14	14	5/8	5/8	6/8	3	1	1/8	1/8	1		7	49	182
14	14	5/8	5/8	6/8	4	1	1/8	1/8	1		7	49	188
14	14	5/8	5/8	6/8	2	1	1/8	1/8	1		8	68	176
14	14	5/8	5/8	6/8	1	1	1/8	1/8	1	1	4	76	172
15	15	0	0	6/8	3	1	1/8	1/8	1		2	50	199
15	15	0	0	6/8	4	1	1/8	1/8	1		2	50	205
15	15	0	0	6/8	2	1	1/4	1/4	1		6	66	194
15	15	0	0	6/8	1	1	1/8	1/8	1	-1	4	76	189
15	15	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54	200
15	15	1/8	1/8	6/8	4	1	1/8	1/8	1		6	54	206
15	15	1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	190
15	15	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50	201
15	15	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50	207
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71	195
15	15	1/4	1/4	6/8	1	1	1/4	1/4	1		2	74	191
15	15	3/8	3/8	6/8	3	1	1/8	1/8	1		4	52	202
15	15	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52	208
15	15	3/8	3/8	6/8	2	1	1/8	1/8	1		8	68	196
15	15	1/2	1/2	6/8	3	1	1/8	1/8	1		3	57	203
15	15	1/2	1/2	6/8	4	1	1/8	1/8	1		3	57	209
15	15	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64	197
15	15	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	192
15	15	5/8	5/8	6/8	3	1	1/8	1/8	1		7	49	204
15	15	5/8	5/8	6/8	4	1	1/8	1/8	1		7	49	210
15	15	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	193
15	15	5/8	5/8	6/8	2	1	1/8	1/8	1	1	4	76	198
16	16	0	0	6/8	3	1	1/4	1/4	1		2	50	221
16	16	0	0	6/8	4	1	1/4	1/4	1		2	50	225
16	16	0	0	6/8	2	1	1/8	1/8	1	-1	4	76	216
16	16	0	0	6/8	1	1	1/4	1/4	1		6	78	211
16	16	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69	217
16	16	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50	222
16	16	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50	226
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	218
16	16	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78	212
16	16	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52	223
16	16	3/8	3/8	6/8	4	1	1/4	1/4	1		4	52	227
16	16	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74	219
16	16	3/8	3/8	6/8	1	1	1/8	1/8	1		8	80	213
16	16	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	214
16	16	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54	224
16	16	5/8	5/8	6/8	4	1	1/8	1/8	1		6	54	228
16	16	5/8	5/8	6/8	2	1	1/8	1/8	1	1	7	73	220
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	215
17	17	0	0	6/8	3	1	1/8	1/8	1		2	50	237
17	17	0	0	6/8	4	1	1/8	1/8	1		2	50	242
17	17	0	0	6/8	1	1	1/8	1/8	1		3	69	229
17	17	0	0	6/8	2	1	1/8	1/8	1	-1	7	73	232
17	17	1/8	1/8	6/8	3	1	1/8	1/8	1		4	52	238
17	17	1/8	1/8	6/8	4	1	1/8	1/8	1		4	52	243
17	17	1/8	1/8	6/8	1	1	1/4	1/4	1		8	68	230
17	17	1/8	1/8	6/8	2	1	1/4	1/4	1		5	71	233
17	17	1/4	1/4	6/8	3	1	1/8	1/8	1		4	40	239
17	17	1/4	1/4	6/8	4	1	1/8	1/8	1		4	40	244
17	17	3/8	3/8	6/8	3	1	1/4	1/4	1		3	45	240
17	17	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45	245
17	17	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69	234
17	17	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	69	231
17	17	1/2	1/2	6/8	2	1	1/8	1/8	1		7	73	235
17	17	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57	241
17	17	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57	246
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69	236
18	18	0	0	6/8	3	1	1/4	1/4	1		8	56	253
18	18	0	0	6/8	4	1	1/4	1/4	1		8	56	258
18	18	0	0	6/8	2	1	1/8	1/8	1		4	76	249
18	18	1/8	1/8	6/8	2	1	1/8	1/8	1		8	80	250
18	18	1/4	1/4	6/8	3	1	1/8	1/8	1		7	61	254
18	18	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61	259
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76	251
18	18	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54	255
18	18	3/8	3/8	6/8	4	1	1/8	1/8	1		6	54	260
18	18	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	81	252
18	18	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59	256
18	18	1/2	1/2	6/8	4	1	1/8	1/8	1		5	59	261
18	18	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	247
18	18	5/8	5/8	6/8	3	1	1/8	1/8	1		5	47	257
18	18	5/8	5/8	6/8	4	1	1/8	1/8	1		5	47	262
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75	248
19	19	0	0	6/8	3	1	1/4	1/4	1		4	52	270
19	19	0	0	6/8	4	1	1/4	1/4	1		4	52	274
19	19	0	0	6/8	1	1	1/8	1/8	1		8	80	263
19	19	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	264
19	19	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52	271
19	19	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52	275
19	19	1/4	1/4	6/8	1	1	1/8	1/8	1		8	80	265
19	19	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57	272
19	19	3/8	3/8	6/8	4	1	1/4	1/4	1		3	57	276
19	19	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	266
19	19	1/2	1/2	6/8	2	1	1/8	1/8	1		6	78	268
19	19	1/2	1/2	6/8	1	1	1/4	1/4	1	1	3	81	267
19	19	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57	273
19	19	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57	277
19	19	5/8	5/8	6/8	2	1	1/8	1/8	1		3	81	269
20	20	0	0	6/8	3	1	1/8	1/8	1		5	59	289
20	20	0	0	6/8	4	1	1/8	1/8	1		5	59	295
20	20	0	0	6/8	2	1	1/8	1/8	1		9	75	283
20	20	0	0	6/8	1	1	1/8	1/8	1	-1	3	81	278
20	20	1/8	1/8	6/8	3	1	1/8	1/8	1		7	61	290
20	20	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61	296
20	20	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	284
20	20	1/8	1/8	6/8	1	1	1/8	1/8	1		8	80	279
20	20	1/4	1/4	6/8	3	1	1/8	1/8	1		8	56	291
20	20	1/4	1/4	6/8	4	1	1/8	1/8	1		8	56	297
20	20	1/4	1/4	6/8	2	1	1/8	1/8	1		8	80	285
20	20	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83	280
20	20	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57	292
20	20	3/8	3/8	6/8	4	1	1/8	1/8	1		3	57	298
20	20	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	286
20	20	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81	281
20	20	1/2	1/2	6/8	3	1	1/8	1/8	1		5	59	293
20	20	1/2	1/2	6/8	4	1	1/8	1/8	1		5	59	299
20	20	1/2	1/2	6/8	2	1	1/8	1/8	1		9	75	287
20	20	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61	294
20	20	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61	300
20	20	5/8	5/8	6/8	2	1	1/8	1/8	1	1	4	76	288
20	20	5/8	5/8	6/8	1	1	1/8	1/8	1	1	8	80	282
21	21	0	0	6/8	3	1	1/8	1/8	1		3	57	309
21	21	0	0	6/8	4	1	1/8	1/8	1		3	57	314
21	21	0	0	6/8	2	1	1/8	1/8	1	-1	4	76	304
21	21	0	0	6/8	1	1	1/8	1/8	1	-1	8	80	301
21	21	1/8	1/8	6/8	3	1	1/8	1/8	1		5	59	310
21	21	1/8	1/8	6/8	4	1	1/8	1/8	1		5	59	315
21	21	1/8	1/8	6/8	2	1	1/4	1/4	1		9	75	305
21	21	1/8	1/8	6/8	1	1	1/4	1/4	1		6	78	302
21	21	1/4	1/4	6/8	3	1	1/8	1/8	1		5	47	311
21	21	1/4	1/4	6/8	4	1	1/8	1/8	1		5	47	316
21	21	3/8	3/8	6/8	3	1	1/8	1/8	1		4	52	312
21	21	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52	317
21	21	3/8	3/8	6/8	2	1	1/8	1/8	1		4	76	306
21	21	3/8	3/8	6/8	1	1	3/8	1/4	3/2		8	80	303
21	21	1/2	1/2	6/8	3	1	1/4	1/4	1	1	4	64	313
21	21	1/2	1/2	6/8	4	1	1/4	1/4	1	1	4	64	318
21	21	1/2	1/2	6/8	2	1	1/8	1/8	1		8	68	307
21	21	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	308
22	22	0	0	6/8	3	1	1/8	1/8	1	-1	4	64	326
22	22	0	0	6/8	4	1	1/8	1/8	1	-1	4	64	330
22	22	0	0	6/8	2	1	1/8	1/8	1		3	69	321
22	22	1/8	1/8	6/8	3	1	3/8	1/4	3/2		2	62	327
22	22	1/8	1/8	6/8	4	1	3/8	1/4	3/2		2	62	331
22	22	1/8	1/8	6/8	2	1	1/8	1/8	1		6	66	322
22	22	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71	323
22	22	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	324
22	22	1/2	1/2	6/8	3	1	1/8	1/8	1		7	61	328
22	22	1/2	1/2	6/8	4	1	1/8	1/8	1		7	61	332
22	22	1/2	1/2	6/8	2	1	1/4	1/4	1	1	3	69	325
22	22	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	319
22	22	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57	329
22	22	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57	333
22	22	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	320
23	23	0	0	6/8	3	1	1/8	1/8	1		5	59	343
23	23	0	0	6/8	4	1	1/8	1/8	1		5	59	348
23	23	0	0	6/8	2	1	1/8	1/8	1	-1	3	69	339
23	23	0	0	6/8	1	1	1/8	1/8	1		2	74	334
23	23	1/8	1/8	6/8	3	1	1/8	1/8	1		4	64	344
23	23	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64	349
23	23	1/8	1/8	6/8	2	1	1/4	1/4	1		8	68	340
23	23	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	335
23	23	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52	345
23	23	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52	350
23	23	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	336
23	23	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	337
23	23	1/2	1/2	6/8	3	1	1/8	1/8	1		6	54	346
23	23	1/2	1/2	6/8	4	1	1/8	1/8	1		6	54	351
23	23	1/2	1/2	6/8	1	1	1/4	1/4	1	1	2	74	338
23	23	1/2	1/2	6/8	2	1	1/8	1/8	1		3	81	341
23	23	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50	347
23	23	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50	352
23	23	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78	342
24	24	0	0	6/8	3	1	1/8	1/8	1		4	52	363
24	24	0	0	6/8	4	1	1/8	1/8	1		4	52	368
24	24	0	0	6/8	1	1	1/8	1/8	1	-1	2	74	353
24	24	0	0	6/8	2	1	1/8	1/8	1		1	79	357
24	24	1/8	1/8	6/8	3	1	1/8	1/8	1		3	57	364
24	24	1/8	1/8	6/8	4	1	1/8	1/8	1		3	57	369
24	24	1/8	1/8	6/8	1	1	1/4	1/4	1		7	73	354
24	24	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	358
24	24	1/4	1/4	6/8	3	1	1/8	1/8	1		3	45	365
24	24	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45	370
24	24	1/4	1/4	6/8	2	1	1/8	1/8	1		3	81	359
24	24	3/8	3/8	6/8	3	1	1/8	1/8	1		2	50	366
24	24	3/8	3/8	6/8	4	1	1/8	1/8	1		2	50	371
24	24	3/8	3/8	6/8	2	1	1/8	1/8	1		6	78	360
24	24	1/2	1/2	6/8	3	1	1/4	1/4	1	1	2	62	367
24	24	1/2	1/2	6/8	4	1	1/4	1/4	1	1	2	62	372
24	24	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74	361
24	24	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	355
24	24	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66	362
24	24	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	356
25	25	0	0	6/8	3	1	1/8	1/8	1	-1	2	62	382
25	25	0	0	6/8	4	1	1/8	1/8	1	-1	2	62	388
25	25	0	0	6/8	2	1	1/8	1/8	1		8	68	377
25	25	0	0	6/8	1	1	1/8	1/8	1		4	76	373
25	25	1/8	1/8	6/8	3	1	1/8	1/8	1		7	61	383
25	25	1/8	1/8	6/8	4	1	1/8	1/8	1		7	61	389
25	25	1/8	1/8	6/8	1	1	3/8	1/4	3/2		3	69	374
25	25	1/8	1/8	6/8	2	1	1/8	1/8	1		4	76	378
25	25	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57	384
25	25	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57	390
25	25	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73	379
25	25	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59	385
25	25	3/8	3/8	6/8	4	1	1/8	1/8	1		5	59	391
25	25	3/8	3/8	6/8	2	1	1/4	1/4	1		2	74	380
25	25	1/2	1/2	6/8	3	1	1/8	1/8	1		4	64	386
25	25	1/2	1/2	6/8	4	1	1/8	1/8	1		4	64	392
25	25	1/2	1/2	6/8	1	1	1/8	1/8	1		8	68	375
