mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
26	26	1	1/2		1/2	1		-3	51	3	1	
26	26	1	1/2		1/2	1		-3	51	4	1	
26	26	1	1/2		1/2	1		0	72	2	1	
27	27	0	1.0		1.0	1		-5	49	3	1	
27	27	0	1.0		1.0	1		-5	49	4	1	
27	27	0	1.0		1.0	1		-1	65	2	1	
27	27	1/2	1/2		1/2	1		-2	70	1	1	
27	27	1	1/2		1/2	1		-2	46	3	1	
27	27	1	1/2		1/2	1		-2	46	4	1	
27	27	1	1/2		1/2	1		-1	65	2	1	
27	27	1	1/2		1/2	1		-5	73	1	1	
28	28	0	1.0		1.0	1		-2	46	3	1	
28	28	0	1.0		1.0	1		-2	46	4	1	
28	28	0	1.0		1.0	1		4	64	1	1	
28	28	0	1.0		1.0	1		1	67	2	1	
28	28	1	1/2		1/2	1		-4	44	3	1	
28	28	1	1/2		1/2	1		-4	44	4	1	
28	28	1	1/2		1/2	1	1	-1	65	1	1	
28	28	1	1/2		1/2	1	1	-4	68	2	1	
29	29	0	1/2		1/2	1		-2	46	3	1	
29	29	0	1/2		1/2	1		-2	46	4	1	
29	29	0	1/2		1/2	1	-1	-1	65	1	1	
29	29	0	1/2		1/2	1	-1	-4	68	2	1	
29	29	1/2	1.0		1.0	1		0	48	3	1	
29	29	1/2	1.0		1.0	1		0	48	4	1	
29	29	1/2	3/4		1/2	3/2		-1	65	1	1	
29	29	1/2	1.0		1.0	1		1	67	2	1	
29	29	5/4	1/4		1/4	1		4	64	1	1	
30	30	0	1.5		1.0	3/2		-1	41	3	1	
30	30	0	1.5		1.0	3/2		-1	41	4	1	
30	30	0	1.5		1.0	3/2		-1	65	1	1	
30	30	0	1.5		1.0	3/2		-1	65	2	1	
