mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		2	62	120
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		2	62	126
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	109
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	121
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60	127
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	110
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	122
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	128
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	111
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		8	80	117
10	10	0	0	4/4	3	1	3/8	1/4	3/2		3	57	141
10	10	0	0	4/4	4	1	3/8	1/4	3/2		3	57	145
10	10	0	0	4/4	1	1	3/8	1/4	3/2		0	72	129
10	10	0	0	4/4	2	1	1/8	1/8	1		3	81	135
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		5	83	136
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81	137
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	142
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45	146
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	130
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79	138
10	10	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	50	143
10	10	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50	147
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	131
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		6	78	139
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	132
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	133
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	144
10	10	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50	148
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	134
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78	140
11	11	0	0	4/4	3	1	3/8	1/4	3/2		1	55	161
11	11	0	0	4/4	4	1	3/8	1/4	3/2		1	55	165
11	11	0	0	4/4	1	1	3/8	1/4	3/2		5	71	149
11	11	0	0	4/4	2	1	1/8	1/8	1		1	79	154
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	155
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	156
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	162
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43	166
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	150
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	157
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	163
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	167
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	151
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	158
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		6	78	159
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	164
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	168
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	152
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	79	160
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	153
12	12	0	0	4/4	3	1	1/4	1/4	1		2	50	177
12	12	0	0	4/4	4	1	1/4	1/4	1		2	50	181
12	12	0	0	4/4	1	1	1/2	1/2	1		3	69	169
12	12	0	0	4/4	2	1	1/4	1/4	1	-1	1	79	172
12	12	1/4	1/4	4/4	3	1	1/4	1/4	1		2	38	178
12	12	1/4	1/4	4/4	4	1	1/4	1/4	1		2	38	182
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		6	78	173
12	12	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	43	179
12	12	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	43	183
12	12	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	67	170
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79	174
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	175
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	176
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55	180
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55	184
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		5	83	171
13	13	0	0	4/4	3	1	3/8	1/4	3/2		6	54	198
13	13	0	0	4/4	4	1	3/8	1/4	3/2		6	54	204
13	13	0	0	4/4	2	1	1/8	1/8	1	-1	4	76	190
13	13	0	0	4/4	1	1	3/8	1/4	3/2		3	81	185
13	13	1/8	1/8	4/4	2	1	1/16	1/16	1		6	78	191
13	13	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76	192
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	193
13	13	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	199
13	13	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47	205
13	13	3/8	3/8	4/4	1	1	1/16	1/16	1		5	83	186
13	13	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81	187
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	200
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	206
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	194
13	13	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79	188
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	201
13	13	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50	207
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	77	195
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48	202
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48	208
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76	196
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	203
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47	209
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	197
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80	189
14	14	0	0	4/4	3	1	3/8	1/4	3/2		3	45	221
14	14	0	0	4/4	4	1	3/8	1/4	3/2		3	45	224
14	14	0	0	4/4	2	1	3/8	1/4	3/2		0	72	215
14	14	0	0	4/4	1	1	1/8	1/8	1		3	81	210
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83	211
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81	212
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	222
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45	225
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	216
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	213
14	14	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	223
14	14	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	226
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74	217
14	14	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-1	77	214
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72	218
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	219
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	220
15	15	0	0	4/4	3	1	1/2	1/2	1		4	52	236
15	15	0	0	4/4	4	1	1/2	1/2	1		4	52	241
15	15	0	0	4/4	2	1	1/4	1/4	1		8	68	232
15	15	0	0	4/4	1	1	1/8	1/8	1	-1	-1	77	227
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	228
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	229
15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	230
15	15	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	237
15	15	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53	242
15	15	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	231
15	15	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	238
15	15	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48	243
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		3	81	233
15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	239
15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50	244
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	77	234
15	15	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	240
15	15	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	245
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	235
16	16	0	0	4/4	3	1	1/8	1/8	1		-1	53	258
16	16	0	0	4/4	4	1	1/8	1/8	1		-1	53	264
16	16	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	246
16	16	0	0	4/4	2	1	3/16	1/8	3/2		2	74	253
16	16	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	259
16	16	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50	265
16	16	3/16	3/16	4/4	2	1	1/16	1/16	1		0	72	254
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	260
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	266
16	16	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69	247
16	16	1/4	1/4	4/4	2	1	3/16	1/8	3/2		5	71	255
16	16	3/8	3/8	4/4	3	1	1/8	1/8	1		4	40	261
16	16	3/8	3/8	4/4	4	1	1/8	1/8	1		4	40	267
16	16	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	248
16	16	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71	256
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	262
16	16	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	268
16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	249
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	257
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	250
16	16	3/4	3/4	4/4	3	1	1/4	1/4	1		8	44	263
16	16	3/4	3/4	4/4	4	1	1/4	1/4	1		8	44	269
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	251
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	252
17	17	0	0	4/4	3	1	3/8	1/4	3/2		3	45	279
17	17	0	0	4/4	4	1	3/8	1/4	3/2		3	45	285
17	17	0	0	4/4	1	1	1/4	1/4	1		0	72	270
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76	274
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	271
17	17	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81	275
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	280
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	286
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79	276
17	17	1/2	1/2	4/4	3	1	1/8	1/8	1		2	62	281
17	17	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62	287
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	272
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77	277
17	17	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60	282
17	17	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60	288
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	283
17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59	289
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	273
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78	278
17	17	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	284
17	17	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	290
18	18	0	0	4/4	3	1	3/8	1/4	3/2		1	55	300
18	18	0	0	4/4	4	1	3/8	1/4	3/2		1	55	306
18	18	0	0	4/4	1	1	1	1	1	1	4	76	291
18	18	0	0	4/4	2	1	1/8	1/8	1		1	79	292
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71	293
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76	294
18	18	3/8	3/8	4/4	3	1	1/8	1/8	1		8	56	301
18	18	3/8	3/8	4/4	4	1	1/8	1/8	1		8	56	307
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	295
18	18	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	302
18	18	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	308
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	296
18	18	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	303
18	18	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	309
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	297
18	18	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	304
18	18	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54	310
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	298
18	18	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	305
18	18	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	311
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	299
19	19	0	0	4/4	3	1	1/4	1/4	1		5	59	318
19	19	0	0	4/4	4	1	1/4	1/4	1		5	59	321
19	19	0	0	4/4	2	1	1/2	1/2	1		6	66	316
19	19	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	312
19	19	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	319
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	322
19	19	1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76	313
19	19	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	314
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	320
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	323
19	19	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	317
19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	315
