mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	10	10	0.5	1	1	12/8	2	1	1/8	1/8	1		1	79	G5	5	25
2	2	10	10	0.5	1	1	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	19
2	2	21/2	21/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	31
2	2	21/2	21/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		1	79	G5	5	26
2	2	21/2	21/2	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2		3	81	A5	5	20
2	2	23/2	23/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		6	78	F#5	5	27
3	3	12	12	3.0	0	0	12/8	3	1	3/4	1/2	3/2		1	43	G2	2	48
3	3	12	12	1.5	0	0	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	32
3	3	12	12	1.5	0	0	12/8	2	1	3/8	1/4	3/2		1	79	G5	5	40
3	3	14	14	0.5	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	41
3	3	14	14	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79	G5	5	33
3	3	29/2	29/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	42
3	3	29/2	29/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	34
3	3	15	15	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		1	55	G3	3	49
3	3	15	15	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		2	74	D5	5	43
3	3	15	15	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	35
3	3	31/2	31/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	44
3	3	31/2	31/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	36
3	3	16	16	0.5	1	1	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	45
3	3	16	16	0.5	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	37
3	3	33/2	33/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		3	57	A3	3	50
3	3	33/2	33/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		0	72	C5	5	46
3	3	33/2	33/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	77	F5	5	38
3	3	35/2	35/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	47
3	3	35/2	35/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	39
4	4	18	18	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-2	58	Bb3	3	64
4	4	18	18	1.5	0	0	12/8	2	1	3/8	1/4	3/2		-1	65	F4	4	58
4	4	18	18	1.0	0	0	12/8	1	1	1/4	1/4	1		2	74	D5	5	51
4	4	19	19	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	52
4	4	39/2	39/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		3	57	A3	3	65
4	4	39/2	39/2	1.5	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	-1	77	F5	5	53
4	4	41/2	41/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	59
4	4	21	21	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		1	55	G3	3	66
4	4	21	21	1.5	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	-2	70	Bb4	4	60
4	4	21	21	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1	-1	-1	77	F5	5	54
4	4	43/2	43/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	55
4	4	22	22	0.5	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	56
4	4	45/2	45/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		0	48	C3	3	67
4	4	45/2	45/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1	-1	-2	70	Bb4	4	61
4	4	45/2	45/2	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-3	75	Eb5	5	57
4	4	23	23	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		0	72	C5	5	62
4	4	47/2	47/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		1	67	G4	4	63
5	5	24	24	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	83
5	5	24	24	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	69	A4	4	76
5	5	24	24	0.5	0	0	12/8	1	1	1/8	1/8	1	-1	-3	75	Eb5	5	68
5	5	49/2	49/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	69
5	5	25	25	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	70
5	5	51/2	51/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	84
5	5	51/2	51/2	1.5	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	71
5	5	53/2	53/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	65	F4	4	77
5	5	27	27	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		1	43	G2	2	85
5	5	27	27	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		-1	65	F4	4	78
5	5	27	27	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1	-1	2	74	D5	5	72
5	5	55/2	55/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	73
5	5	28	28	0.5	1	1	12/8	2	1	1/8	1/8	1		-3	63	Eb4	4	79
5	5	28	28	0.5	1	1	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	74
5	5	57/2	57/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		3	45	A2	2	86
5	5	57/2	57/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		-3	63	Eb4	4	80
5	5	57/2	57/2	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	0	72	C5	5	75
5	5	29	29	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		1	67	G4	4	81
5	5	59/2	59/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		-3	63	Eb4	4	82
6	6	30	30	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	106
6	6	30	30	1.0	0	0	12/8	2	1	1/4	1/4	1		-3	63	Eb4	4	98
6	6	30	30	0.5	0	0	12/8	1	1	1/8	1/8	1	-1	0	72	C5	5	87
6	6	61/2	61/2	0.5	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	88
6	6	31	31	0.5	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62	D4	4	99
6	6	31	31	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	89
6	6	63/2	63/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	107
6	6	63/2	63/2	0.5	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	90
6	6	32	32	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	91
6	6	65/2	65/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	100
6	6	65/2	65/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	92
6	6	33	33	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-3	51	Eb3	3	108
6	6	33	33	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	101
6	6	33	33	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	93
6	6	67/2	67/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	102
6	6	67/2	67/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	94
6	6	34	34	0.5	1	1	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	103
6	6	34	34	0.5	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	95
6	6	69/2	69/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	109
6	6	69/2	69/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		-2	70	Bb4	4	104
6	6	69/2	69/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		0	72	C5	5	96
6	6	71/2	71/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	69	A4	4	105
6	6	71/2	71/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	97
7	7	36	36	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	122
7	7	36	36	1.5	0	0	12/8	1	1	3/8	1/4	3/2		-2	70	Bb4	4	110
7	7	36	36	1.5	0	0	12/8	2	1	3/8	1/4	3/2		-2	70	Bb4	4	116
7	7	75/2	75/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	123
7	7	77/2	77/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77	F5	5	117
7	7	77/2	77/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	111
7	7	39	39	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-3	51	Eb3	3	124
7	7	39	39	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	112
7	7	39	39	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		-2	82	Bb5	5	118
7	7	79/2	79/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	113
7	7	40	40	0.5	1	1	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	119
7	7	40	40	0.5	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	114
7	7	81/2	81/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	125
7	7	81/2	81/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		-2	70	Bb4	4	120
7	7	81/2	81/2	1.5	9/8	9/8	12/8	1	1	3/8	1/4	3/2		0	72	C5	5	115
7	7	83/2	83/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	69	A4	4	121
8	8	42	42	1.5	0	0	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	134
8	8	42	42	1.5	0	0	12/8	1	1	3/8	1/4	3/2		-2	70	Bb4	4	126
8	8	42	42	1.5	0	0	12/8	2	1	3/8	1/4	3/2		-2	70	Bb4	4	130
8	8	87/2	87/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		-2	58	Bb3	3	135
8	8	89/2	89/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		2	74	D5	5	131
8	8	89/2	89/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	127
8	8	45	45	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-1	53	F3	3	136
8	8	45	45	1.5	3/4	3/4	12/8	2	1	3/8	1/4	3/2		0	72	C5	5	132
8	8	45	45	1.5	3/4	3/4	12/8	1	1	3/8	1/4	3/2		3	81	A5	5	128
8	8	93/2	93/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		6	54	F#3	3	137
8	8	95/2	95/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	133
8	8	95/2	95/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	129
9	9	48	48	1.5	0	0	12/8	3	1	3/8	1/4	3/2		1	55	G3	3	154
9	9	48	48	1.5	0	0	12/8	2	1	3/8	1/4	3/2		-2	70	Bb4	4	146
9	9	48	48	1.5	0	0	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	138
9	9	99/2	99/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	155
9	9	101/2	101/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		2	74	D5	5	147
9	9	101/2	101/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	139
9	9	51	51	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		0	48	C3	3	156
9	9	51	51	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		0	72	C5	5	148
9	9	51	51	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	140
9	9	103/2	103/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		2	74	D5	5	149
9	9	103/2	103/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	141
9	9	52	52	0.5	1	1	12/8	2	1	1/8	1/8	1		0	72	C5	5	150
9	9	52	52	0.5	1	1	12/8	1	1	1/8	1/8	1		3	81	A5	5	142
9	9	105/2	105/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		1	43	G2	2	157
9	9	105/2	105/2	0.5	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	151
9	9	105/2	105/2	0.5	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	143
9	9	53	53	0.5	5/4	5/4	12/8	2	1	1/8	1/8	1		0	72	C5	5	152
9	9	53	53	0.5	5/4	5/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	144
9	9	107/2	107/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	153
9	9	107/2	107/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	145
10	10	54	54	1.5	0	0	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	171
10	10	54	54	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	69	A4	4	165
10	10	54	54	1.5	0	0	12/8	1	1	3/8	1/4	3/2		6	78	F#5	5	158
10	10	111/2	111/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	172
10	10	113/2	113/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		6	78	F#5	5	166
10	10	113/2	113/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	159
10	10	57	57	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		4	52	E3	3	173
10	10	57	57	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		1	79	G5	5	167
10	10	57	57	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		2	86	D6	6	160
10	10	115/2	115/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	161
10	10	58	58	0.5	1	1	12/8	2	1	1/8	1/8	1		1	79	G5	5	168
10	10	58	58	0.5	1	1	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	162
10	10	117/2	117/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		6	54	F#3	3	174
10	10	117/2	117/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		3	81	A5	5	169
10	10	117/2	117/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		0	84	C6	6	163
10	10	119/2	119/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		3	81	A5	5	170
10	10	119/2	119/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	164
11	11	60	60	1.0	0	0	12/8	1	1	1/4	1/4	1		0	84	C6	6	175
11	11	61	61	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	176
11	11	125/2	125/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	177
11	11	63	63	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	178
11	11	127/2	127/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	179
11	11	64	64	0.5	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	180
11	11	129/2	129/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		-4	80	Ab5	5	181
11	11	131/2	131/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		-4	80	Ab5	5	182
12	12	66	66	1.0	0	0	12/8	1	1	1/4	1/4	1		3	81	A5	5	183
12	12	67	67	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	184
