mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		128
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		133
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		120
8	8	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74		125
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		129
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		134
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		5	83		121
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		130
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		135
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		122
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45		131
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		136
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73		126
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		123
9	9	0	0	4/4	3	1	1/8	1/8	1		2	50		147
9	9	0	0	4/4	4	1	1/8	1/8	1		2	50		152
9	9	0	0	4/4	1	1	1/4	1/4	1		2	74		137
9	9	0	0	4/4	2	1	1/4	1/4	1		2	74		142
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54		148
9	9	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54		153
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		149
9	9	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		154
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		150
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		155
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		151
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		156
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		143
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		138
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		144
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		139
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		145
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		140
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		146
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		141
10	10	0	0	4/4	3	1	1/8	1/8	1		0	48		167
10	10	0	0	4/4	4	1	1/8	1/8	1		0	48		172
10	10	0	0	4/4	2	1	1/4	1/4	1		1	67		162
10	10	0	0	4/4	1	1	1/4	1/4	1		4	76		157
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		168
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		173
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		169
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		174
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		170
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		175
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		171
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		176
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		163
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		158
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		3	81		164
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		0	84		159
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		165
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		160
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		166
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		161
11	11	0	0	4/4	3	1	1/8	1/8	1		2	50		187
11	11	0	0	4/4	4	1	1/8	1/8	1		2	50		193
11	11	0	0	4/4	2	1	1/4	1/4	1		3	69		182
11	11	0	0	4/4	1	1	1/4	1/4	1		6	78		177
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54		188
11	11	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54		194
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		189
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		195
11	11	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		190
11	11	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		196
11	11	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	47		191
11	11	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	47		197
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		183
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		178
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		184
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		179
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		185
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		180
11	11	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47		192
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47		198
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		186
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		181
12	12	0	0	4/4	3	1	3/8	1/4	3/2		0	48		213
12	12	0	0	4/4	4	1	3/8	1/4	3/2		0	48		218
12	12	0	0	4/4	2	1	1/8	1/8	1		1	67		206
12	12	0	0	4/4	1	1	1/8	1/8	1		4	76		199
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		207
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		200
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		208
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		0	84		201
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		214
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		219
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		209
12	12	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		202
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		215
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		220
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		210
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		203
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		204
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		216
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		221
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		211
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79		205
12	12	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		217
12	12	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		222
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		212
13	13	0	0	4/4	3	1	1/4	1/4	1		2	50		229
13	13	0	0	4/4	4	1	1/4	1/4	1		2	50		235
13	13	0	0	4/4	2	1	1/4	1/4	1		5	71		226
13	13	0	0	4/4	1	1	3/8	1/4	3/2		1	79		223
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		2	38		230
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1		2	38		236
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		227
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		224
13	13	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		231
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		237
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67		228
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79		225
13	13	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59		232
13	13	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		238
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55		233
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55		239
13	13	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54		234
13	13	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		240
14	14	0	0	4/4	3	1	1/8	1/8	1		4	52		253
14	14	0	0	4/4	4	1	1/8	1/8	1		4	52		259
14	14	0	0	4/4	1	1	1/8	1/8	1		1	79		241
14	14	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		254
14	14	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		260
14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83		242
14	14	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		255
14	14	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		261
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		243
14	14	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		256
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		262
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		244
14	14	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		257
14	14	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		263
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		245
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79		249
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		250
14	14	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		246
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81		251
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		0	84		247
14	14	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		258
14	14	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		264
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		252
14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		248
15	15	0	0	4/4	3	1	1/4	1/4	1		2	50		275
15	15	0	0	4/4	4	1	1/4	1/4	1		2	50		280
15	15	0	0	4/4	2	1	1/4	1/4	1		0	72		270
15	15	0	0	4/4	1	1	1/8	1/8	1		6	78		265
15	15	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		266
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		276
15	15	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		281
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		271
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		267
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		277
15	15	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		282
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		272
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		278
15	15	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		283
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		273
15	15	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79		268
15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		2	38		279
15	15	3/4	3/4	4/4	4	1	1/4	1/4	1		2	38		284
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		274
15	15	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		269
16	16	0	0	4/4	3	1	1	1	1		1	43		287
16	16	0	0	4/4	4	1	1	1	1		1	43		288
16	16	0	0	4/4	2	1	1	1	1		1	67		286
16	16	0	0	4/4	1	1	1	1	1		1	79		285
17	17	0	0	4/4	3	1	3/8	1/4	3/2		1	55		297
17	17	0	0	4/4	4	1	3/8	1/4	3/2		1	55		301
17	17	0	0	4/4	2	1	3/8	1/4	3/2		5	71		293
17	17	0	0	4/4	1	1	3/8	1/4	3/2		2	74		289
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		298
17	17	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		302
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		294
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		290
17	17	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		299
17	17	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		303
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		295
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		9	75		291
17	17	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		300
17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		304
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		296
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		292
18	18	0	0	4/4	3	1	1/2	1/2	1		9	51		314
18	18	0	0	4/4	4	1	1/2	1/2	1		9	51		317
18	18	0	0	4/4	2	1	1/2	1/2	1		5	71		311
18	18	0	0	4/4	1	1	3/8	1/4	3/2		6	78		305
18	18	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		306
18	18	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		307
18	18	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	52		315
18	18	1/2	1/2	4/4	4	1	3/8	1/4	3/2		4	52		318
18	18	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71		312
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		308
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		309
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83		310
18	18	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		316
18	18	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		319
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		313
19	19	0	0	4/4	3	1	3/8	1/4	3/2		0	48		331
19	19	0	0	4/4	4	1	3/8	1/4	3/2		0	48		336
19	19	0	0	4/4	2	1	3/8	1/4	3/2		4	76		326
19	19	0	0	4/4	1	1	1/8	1/8	1	-1	5	83		320
19	19	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		321
19	19	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	81		322
19	19	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		332
19	19	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		337
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		327
19	19	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		333
19	19	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		338
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		9	75		328
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		329
19	19	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		323
19	19	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		334
19	19	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48		339
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		330
19	19	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		324
19	19	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		335
19	19	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		340
19	19	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		325
20	20	0	0	4/4	3	1	1/2	1/2	1		5	47		350
20	20	0	0	4/4	4	1	1/2	1/2	1		5	47		353
20	20	0	0	4/4	2	1	3/8	1/4	3/2		4	76		346
20	20	0	0	4/4	1	1	1/4	1/4	1		1	79		341
20	20	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78		342
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		9	75		347
20	20	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	52		351
20	20	1/2	1/2	4/4	4	1	3/8	1/4	3/2		4	52		354
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		343
20	20	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	76		348
20	20	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		344
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79		345
20	20	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		352
20	20	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50		355
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		5	83		349
21	21	0	0	4/4	3	1	1/4	1/4	1		7	49		366
21	21	0	0	4/4	4	1	1/4	1/4	1		7	49		370
21	21	0	0	4/4	2	1	3/8	1/4	3/2		3	81		361
21	21	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		356
21	21	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45		367
21	21	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45		371
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		3	81		357
21	21	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79		362
21	21	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	50		368
21	21	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50		372
21	21	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		363
21	21	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		358
21	21	5/8	5/8	4/4	2	1	1/8	1/8	1		1	79		364
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		359
21	21	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81		365
21	21	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54		369
21	21	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		373
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		360
22	22	0	0	4/4	3	1	1/8	1/8	1		1	55		384
22	22	0	0	4/4	4	1	1/8	1/8	1		1	55		390
22	22	0	0	4/4	1	1	1/8	1/8	1		5	71		374
22	22	0	0	4/4	2	1	1/4	1/4	1	-1	3	81		381
22	22	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		385
22	22	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		391
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		375
22	22	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		386
22	22	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		392
22	22	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		376
22	22	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		382
22	22	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		387
22	22	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		393
22	22	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		377
22	22	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		388
22	22	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		394
22	22	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		378
22	22	5/8	5/8	4/4	1	1	1/4	1/4	1		3	69		379
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78		383
