mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		69
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		70
8	8	0	0	3/4	3	1	1/2	1/2	1		7	49		80
8	8	0	0	3/4	1	1	1/8	1/8	1		4	76		73
8	8	0	0	3/4	2	1	1/2	1/2	1		4	76		79
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		74
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		75
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		76
8	8	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		81
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		77
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		78
9	9	0	0	3/4	3	1	1/2	1/2	1		5	47		89
9	9	0	0	3/4	1	1	1/2	1/2	1		9	75		82
9	9	0	0	3/4	2	1	1/8	1/8	1		6	78		83
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		84
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		9	75		85
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78		86
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51		90
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		87
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		88
10	10	0	0	3/4	3	1	1/2	1/2	1		4	52		98
10	10	0	0	3/4	2	1	1/2	1/2	1		8	68		97
10	10	0	0	3/4	1	1	1/8	1/8	1		5	83		91
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		92
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		93
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		94
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		99
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		95
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		96
11	11	0	0	3/4	3	1	1/2	1/2	1		6	54		110
11	11	0	0	3/4	2	1	1/8	1/8	1		10	70		104
11	11	0	0	3/4	1	1	3/8	1/4	3/2		10	70		100
11	11	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		105
11	11	1/4	1/4	3/4	2	1	1/8	1/8	1		6	78		106
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		101
11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		10	82		107
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51		111
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		108
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		102
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		109
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		103
12	12	0	0	3/4	3	1	1/2	1/2	1		4	52		122
12	12	0	0	3/4	2	1	1/8	1/8	1		5	71		116
12	12	0	0	3/4	1	1	3/8	1/4	3/2		8	80		112
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76		117
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		8	80		118
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		113
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1		5	83		119
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		123
12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		8	80		120
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		114
12	12	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		121
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		115
13	13	0	0	3/4	3	1	1/2	1/2	1		6	54		131
13	13	0	0	3/4	2	1	3/8	1/4	3/2		7	73		128
13	13	0	0	3/4	1	1	3/8	1/4	3/2		10	82		124
13	13	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		129
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		125
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51		132
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78		130
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		126
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		127
14	14	0	0	3/4	3	1	1/4	1/4	1		4	52		140
14	14	0	0	3/4	2	1	1/4	1/4	1		5	71		137
14	14	0	0	3/4	1	1	1/8	1/8	1		8	80		133
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		134
14	14	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		141
14	14	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	71		138
14	14	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		135
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		6	42		142
14	14	5/8	5/8	3/4	2	1	1/8	1/8	1		10	70		139
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		136
15	15	0	0	3/4	3	1	3/4	1/2	3/2		5	47		150
15	15	0	0	3/4	2	1	1/2	1/2	1		5	71		149
15	15	0	0	3/4	1	1	1/8	1/8	1		9	75		143
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		144
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		145
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		146
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		147
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		148
16	16	0	0	3/4	3	1	3/4	1/2	3/2		5	47		158
16	16	0	0	3/4	1	1	1/2	1/2	1		9	75		151
16	16	0	0	3/4	2	1	1/8	1/8	1		6	78		152
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		153
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		9	75		154
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78		155
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		5	83		156
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		6	78		157
17	17	0	0	3/4	3	1	3/4	1/2	3/2		4	52		166
17	17	0	0	3/4	1	1	1/8	1/8	1		4	76		159
17	17	0	0	3/4	2	1	1/2	1/2	1		8	80		165
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		160
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		161
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		162
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		163
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		164
18	18	0	0	3/4	3	1	3/4	1/2	3/2		4	52		174
18	18	0	0	3/4	1	1	1/2	1/2	1		8	68		167
18	18	0	0	3/4	2	1	1/8	1/8	1		4	76		168
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		169
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		8	68		170
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		171
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		172
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		173
19	19	0	0	3/4	3	1	1/2	1/2	1		3	57		184
19	19	0	0	3/4	2	1	3/8	1/4	3/2		7	73		180
19	19	0	0	3/4	1	1	1/8	1/8	1		4	76		175
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		176
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		177
19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		181
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		178
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		185
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		182
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		179
19	19	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		183
20	20	0	0	3/4	3	1	1/2	1/2	1		5	47		195
20	20	0	0	3/4	2	1	3/8	1/4	3/2		9	75		191
20	20	0	0	3/4	1	1	1/8	1/8	1	-1	6	78		186
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		187
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		188
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		9	75		192
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		189
20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		196
20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		193
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	8	80		190
20	20	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		194
21	21	0	0	3/4	3	1	1/2	1/2	1		7	49		204
21	21	0	0	3/4	2	1	3/8	1/4	3/2		4	76		201
21	21	0	0	3/4	1	1	1/8	1/8	1	-1	8	80		197
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		198
21	21	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81		199
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		202
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	51		205
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	78		203
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		200
22	22	0	0	3/4	3	1	1/4	1/4	1	-1	9	51		214
22	22	0	0	3/4	2	1	1/8	1/8	1	-1	6	78		210
22	22	0	0	3/4	1	1	3/8	1/4	3/2		5	83		206
22	22	1/8	1/8	3/4	2	1	1/8	1/8	1		9	75		211
22	22	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52		215
22	22	1/4	1/4	3/4	2	1	3/8	1/4	3/2		8	80		212
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		207
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		208
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		209
22	22	5/8	5/8	3/4	2	1	1/8	1/8	1		8	80		213
23	23	0	0	3/4	3	1	1/2	1/2	1		6	54		218
23	23	0	0	3/4	2	1	1/2	1/2	1		10	70		217
23	23	0	0	3/4	1	1	1/2	1/2	1		7	73		216
