mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1.0		0	60	25
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	69	17
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1.0		4	52	34
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1.0		8	68	18
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	76	26
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1.0		4	52	35
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1.0		8	68	19
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	76	27
3	3	0	0	4/4	3	1	1/8	1/8	1.0		3	57	52
3	3	0	0	4/4	2	1	1/8	1/8	1.0		4	76	44
3	3	0	0	4/4	1	1	1/8	1/8	1.0		-1	77	36
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1.0		3	57	53
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	76	45
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1.0		-1	77	37
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1.0		3	57	54
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	74	46
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1.0		-1	77	38
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1.0		3	57	55
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	74	47
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1.0		-1	77	39
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1.0		8	56	56
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	74	48
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1.0		4	76	40
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1.0		8	56	57
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	74	49
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	76	41
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1.0		3	57	58
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64	42
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1.0		0	72	50
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1.0		3	57	59
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1.0		4	64	43
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	72	51
4	4	0	0	4/4	3	1	1/8	1/8	1.0		3	57	76
4	4	0	0	4/4	1	1	1/8	1/8	1.0		9	63	60
4	4	0	0	4/4	2	1	1/8	1/8	1.0		5	71	68
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1.0		3	57	77
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1.0		9	63	61
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	71	69
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1.0		1	55	78
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1.0		4	64	70
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1.0		5	71	62
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1.0		3	57	79
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1.0		4	64	71
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1.0		0	72	63
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1.0		5	59	80
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	64	72
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66	64
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1.0		5	59	81
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1.0		4	64	73
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1.0		6	66	65
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1.0		5	47	82
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1.0		9	63	74
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1.0		5	71	66
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1.0		5	47	83
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1.0		9	63	75
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1.0		5	71	67
5	5	0	0	4/4	3	1	1/8	1/8	1.0		4	52	100
5	5	0	0	4/4	1	1	1/8	1/8	1.0		5	71	84
5	5	0	0	4/4	2	1	1/8	1/8	1.0		0	72	92
5	5	1/8	1/8	4/4	3	1	1/8	1/8	1.0		4	52	101
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1.0		5	71	85
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1.0		0	72	93
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1.0		4	52	102
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1.0		3	69	86
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1.0		0	72	94
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1.0		4	52	103
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	69	87
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		0	72	95
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1.0		4	52	104
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	69	88
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1.0		5	71	96
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1.0		4	52	105
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	69	89
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1.0		5	71	97
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1.0		4	52	106
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1.0		1	67	90
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1.0		5	71	98
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1.0		4	52	107
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1.0		1	67	91
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1.0		5	71	99
6	6	0	0	4/4	3	1	1/8	1/8	1.0		3	45	124
6	6	0	0	4/4	1	1	1/8	1/8	1.0		1	67	108
6	6	0	0	4/4	2	1	1/8	1/8	1.0		7	73	116
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1.0		3	45	125
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1.0		1	67	109
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1.0		7	73	117
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1.0		3	45	126
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1.0		-1	65	110
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	74	118
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1.0		3	45	127
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1.0		-1	65	111
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	74	119
6	6	1/2	1/2	4/4	3	1	1/8	1/8	1.0		3	45	128
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1.0		4	64	112
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	74	120
6	6	5/8	5/8	4/4	3	1	1/8	1/8	1.0		3	45	129
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64	113
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	74	121
6	6	3/4	3/4	4/4	3	1	1/8	1/8	1.0		3	57	130
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1.0		7	73	122
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	76	114
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1.0		3	57	131
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1.0		7	73	123
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1.0		4	76	115
7	7	0	0	4/4	3	1	1/8	1/8	1.0		2	50	148
7	7	0	0	4/4	1	1	1/8	1/8	1.0		4	76	132
7	7	0	0	4/4	2	1	1/8	1/8	1.0		-1	77	140
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1.0		2	50	149
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1.0		4	76	133
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1.0		-1	77	141
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1.0		2	62	150
7	7	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	74	134
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1.0		-1	77	142
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1.0		2	62	151
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1.0		2	74	135
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-1	77	143
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1.0		8	56	152
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74	136
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	76	144
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1.0		8	56	153
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1.0		2	74	137
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1.0		4	76	145
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1.0		3	57	154
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1.0		0	72	138
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	76	146
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1.0		3	57	155
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1.0		0	72	139
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	76	147
8	8	0	0	4/4	3	1	1/8	1/8	1.0		-1	53	168
8	8	0	0	4/4	1	1	1/8	1/8	1.0		3	69	156
8	8	0	0	4/4	2	1	1/8	1/8	1.0		4	76	161
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1.0		-1	53	169
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69	157
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	76	162
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1.0		-1	53	170
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	74	163
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1.0		3	81	158
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1.0		-1	53	171
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	74	164
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	81	159
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1.0		4	52	172
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1.0		4	76	165
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1.0		8	80	160
8	8	3/4	3/4	4/4	3	1	1/8	1/8	1.0		4	52	173
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	64	166
8	8	7/8	7/8	4/4	3	1	1/8	1/8	1.0		4	52	174
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	64	167
9	9	0	0	4/4	3	1	1/8	1/8	1.0		-1	53	191
9	9	0	0	4/4	2	1	1/8	1/8	1.0		4	64	183
9	9	0	0	4/4	1	1	1/8	1/8	1.0		3	69	175
9	9	1/8	1/8	4/4	3	1	1/8	1/8	1.0		-1	53	192
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	64	184
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69	176
9	9	1/4	1/4	4/4	3	1	1/8	1/8	1.0		6	54	193
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62	185
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1.0		3	69	177
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1.0		6	54	194
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62	186
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	69	178
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1.0		1	55	195
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	62	187
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1.0		5	71	179
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1.0		1	55	196
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	62	188
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	71	180
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1.0		8	56	197
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	64	189
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1.0		5	71	181
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1.0		8	56	198
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	64	190
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1.0		5	71	182
10	10	0	0	4/4	3	1	1/8	1/8	1.0		3	57	211
10	10	0	0	4/4	2	1	1/8	1/8	1.0		4	64	205
10	10	0	0	4/4	1	1	1/8	1/8	1.0		0	72	199
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1.0		3	57	212
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	64	206
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1.0		0	72	200
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1.0		-1	53	213
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	69	207
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	74	201
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1.0		2	50	214
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1.0		3	69	208
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1.0		-1	77	202
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1.0		2	50	215
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1.0		8	68	209
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71	203
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1.0		9	51	216
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	3	69	210
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	72	204
11	11	0	0	4/4	3	1	1/2	1/2	1.0		4	52	222
11	11	0	0	4/4	2	1	1/4	1/4	1.0	-1	3	69	219
11	11	0	0	4/4	1	1	1/2	1/2	1.0		5	71	217
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1.0		8	68	220
11	11	1/2	1/2	4/4	3	1	1/2	1/2	1.0		3	45	223
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1.0		3	69	218
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1.0		3	69	221
12	12	0	0	4/4	3	1	1/4	1/4	1.0		1	43	228
12	12	0	0	4/4	2	1	1/4	1/4	1.0		5	71	226
12	12	0	0	4/4	1	1	1/4	1/4	1.0		4	76	224
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1.0		-1	41	229
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	69	227
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74	225
13	13	0	0	4/4	3	1	1	1	1.0		4	40	232
13	13	0	0	4/4	2	1	1	1	1.0		8	68	231
13	13	0	0	4/4	1	1	1	1	1.0		4	76	230
