mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	66
8	8	28	28	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	75
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		5	71	B4	4	74
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	73
9	9	32	32	0.5	0	0	4/4	3	1	1/8	1/8	1		1	43	G2	2	80
9	9	32	32	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	74	D5	5	77
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	81
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47	B2	2	82
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	83
9	9	34	34	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	C3	3	84
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	76
9	9	69/2	69/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	85
9	9	35	35	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	86
9	9	35	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	72	C5	5	78
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	87
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	79
10	10	36	36	0.5	0	0	4/4	3	1	1/8	1/8	1		-1	53	F3	3	97
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	94
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	E5	5	88
10	10	73/2	73/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	98
10	10	37	37	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	99
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	89
10	10	37	37	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	77	F5	5	95
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	100
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	90
10	10	38	38	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	55	G3	3	101
10	10	38	38	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	91
10	10	77/2	77/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	92
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	96
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	G5	5	93
10	10	79/2	79/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	102
11	11	40	40	1.0	0	0	4/4	3	1	1/4	1/4	1		-1	53	F3	3	112
11	11	40	40	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	1	79	G5	5	103
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		3	81	A5	5	108
11	11	81/2	81/2	1.0	1/8	1/8	4/4	1	1	1/4	1/4	1		-1	77	F5	5	104
11	11	41	41	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48	C3	3	113
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	79	G5	5	109
11	11	83/2	83/2	1.0	3/8	3/8	4/4	1	1	1/4	1/4	1		4	76	E5	5	105
11	11	42	42	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	114
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77	F5	5	110
11	11	85/2	85/2	1.0	5/8	5/8	4/4	1	1	1/4	1/4	1		2	74	D5	5	106
11	11	43	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	115
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	111
11	11	87/2	87/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	107
12	12	44	44	0.5	0	0	4/4	3	1	1/8	1/8	1		-1	53	F3	3	128
12	12	44	44	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	116
12	12	44	44	0.5	0	0	4/4	2	1	1/8	1/8	1		3	81	A5	5	122
12	12	89/2	89/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	129
12	12	89/2	89/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	117
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	79	G5	5	123
12	12	45	45	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	130
12	12	45	45	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	118
12	12	45	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77	F5	5	124
12	12	91/2	91/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	131
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	119
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	125
12	12	46	46	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	F3	3	132
12	12	46	46	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	120
12	12	46	46	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	74	D5	5	126
12	12	93/2	93/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	133
12	12	47	47	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	134
12	12	95/2	95/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	135
12	12	95/2	95/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	121
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	D5	5	127
13	13	48	48	0.5	0	0	4/4	3	1	1/8	1/8	1		0	48	C3	3	141
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	136
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		4	76	E5	5	139
13	13	97/2	97/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	142
13	13	49	49	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	143
13	13	49	49	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77	F5	5	137
13	13	99/2	99/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	144
13	13	50	50	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60	C4	4	145
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	79	G5	5	140
13	13	101/2	101/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	146
13	13	51	51	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	147
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	138
13	13	103/2	103/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	148
14	14	52	52	0.5	0	0	4/4	3	1	1/8	1/8	1		-1	53	F3	3	154
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	79	G5	5	151
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		3	81	A5	5	149
14	14	105/2	105/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	155
14	14	53	53	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	156
14	14	53	53	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	77	F5	5	152
14	14	107/2	107/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	157
14	14	54	54	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60	C4	4	158
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79	G5	5	150
14	14	109/2	109/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	159
14	14	55	55	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	160
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	E5	5	153
14	14	111/2	111/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		7	49	C#3	3	161
15	15	56	56	0.5	0	0	4/4	3	1	1/8	1/8	1		2	50	D3	3	167
15	15	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	E5	5	164
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	77	F5	5	162
15	15	113/2	113/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	168
15	15	57	57	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	F3	3	169
15	15	57	57	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		2	74	D5	5	165
15	15	115/2	115/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	170
15	15	58	58	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	A3	3	171
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	163
15	15	117/2	117/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	172
15	15	59	59	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	173
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	C#5	5	166
15	15	119/2	119/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	174
16	16	60	60	0.5	0	0	4/4	3	1	1/8	1/8	1		2	50	D3	3	182
16	16	60	60	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	175
16	16	60	60	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	74	D5	5	179
16	16	121/2	121/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	183
16	16	61	61	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	F3	3	184
16	16	123/2	123/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	185
16	16	123/2	123/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	176
16	16	123/2	123/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77	F5	5	180
16	16	62	62	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	E3	3	186
16	16	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	177
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79	G5	5	181
16	16	125/2	125/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	187
16	16	63	63	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	188
16	16	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	178
16	16	127/2	127/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	189
17	17	64	64	0.5	0	0	4/4	3	1	1/8	1/8	1		-1	53	F3	3	197
17	17	64	64	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	190
17	17	64	64	1.5	0	0	4/4	2	1	3/8	1/4	3/2		0	72	C5	5	194
17	17	129/2	129/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	198
17	17	65	65	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	199
17	17	131/2	131/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	200
17	17	131/2	131/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	195
17	17	131/2	131/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	191
17	17	66	66	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	201
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	D5	5	196
17	17	66	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	192
17	17	67	67	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	202
17	17	67	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	193
18	18	68	68	1.0	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	213
18	18	68	68	1.5	0	0	4/4	2	1	3/8	1/4	3/2		1	67	G4	4	209
18	18	68	68	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	203
18	18	137/2	137/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	204
18	18	69	69	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	214
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	205
18	18	139/2	139/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	210
18	18	70	70	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	215
18	18	70	70	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	206
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	211
18	18	141/2	141/2	1.0	5/8	5/8	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	207
18	18	71	71	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	216
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72	C5	5	212
18	18	143/2	143/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1	1	3	69	A4	4	208
19	19	72	72	1.0	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	230
19	19	72	72	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	A4	4	217
19	19	72	72	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	224
19	19	145/2	145/2	1.0	1/8	1/8	4/4	1	1	1/4	1/4	1		1	67	G4	4	218
19	19	73	73	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	231
19	19	73	73	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	225
19	19	147/2	147/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	219
19	19	74	74	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	232
19	19	74	74	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62	D4	4	220
19	19	74	74	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74	D5	5	226
19	19	149/2	149/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	233
19	19	149/2	149/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	221
19	19	149/2	149/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	227
19	19	75	75	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	234
19	19	75	75	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	222
19	19	75	75	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	228
19	19	151/2	151/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	235
19	19	151/2	151/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	223
19	19	151/2	151/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	229
20	20	76	76	0.5	0	0	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	244
20	20	76	76	1.5	0	0	4/4	1	1	3/8	1/4	3/2		-1	65	F4	4	236
20	20	76	76	1.5	0	0	4/4	2	1	3/8	1/4	3/2		1	67	G4	4	240
20	20	153/2	153/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	245
20	20	77	77	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	246
20	20	155/2	155/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	247
20	20	155/2	155/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	237
20	20	155/2	155/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	241
20	20	78	78	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	F3	3	248
20	20	78	78	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	65	F4	4	238
20	20	78	78	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	242
20	20	157/2	157/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	249
20	20	79	79	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	250
20	20	159/2	159/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	251
20	20	159/2	159/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	243
20	20	159/2	159/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	239
21	21	80	80	0.5	0	0	4/4	3	1	1/8	1/8	1		-2	46	Bb2	2	259
21	21	80	80	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	256
21	21	80	80	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	252
21	21	161/2	161/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	260
21	21	81	81	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	261
21	21	81	81	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	70	Bb4	4	257
21	21	163/2	163/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46	Bb2	2	262
21	21	163/2	163/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	253
21	21	82	82	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	263
21	21	82	82	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	254
21	21	83	83	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	41	F2	2	264
21	21	83	83	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	255
21	21	83	83	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	258
22	22	84	84	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	270
22	22	84	84	1.5	0	0	4/4	1	1	3/8	1/4	3/2		-1	65	F4	4	265
22	22	84	84	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	268
22	22	171/2	171/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	266
22	22	86	86	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	41	F2	2	271
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	267
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	269
