mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	3/4	3	1	1/4	1/4	1		7	49		45
5	5	0	0	3/4	1	1	1/8	1/8	1		7	73		38
5	5	0	0	3/4	2	1	1/2	1/2	1		4	76		44
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		39
5	5	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		46
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		40
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		41
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		47
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		42
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		43
6	6	0	0	3/4	3	1	1/4	1/4	1		7	61		55
6	6	0	0	3/4	2	1	1/8	1/8	1		7	73		49
6	6	0	0	3/4	1	1	1/2	1/2	1		4	76		48
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		8	68		50
6	6	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		56
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		51
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		52
6	6	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		57
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75		53
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		8	80		54
7	7	0	0	3/4	3	1	1/4	1/4	1		7	49		67
7	7	0	0	3/4	2	1	3/8	1/4	3/2		4	76		63
7	7	0	0	3/4	1	1	1/8	1/8	1		8	80		58
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		59
7	7	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		68
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		60
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		64
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		61
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		69
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		65
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		62
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		66
8	8	0	0	3/4	3	1	1/4	1/4	1		5	59		79
8	8	0	0	3/4	2	1	3/8	1/4	3/2		9	75		75
8	8	0	0	3/4	1	1	1/8	1/8	1	-1	3	81		70
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		71
8	8	1/4	1/4	3/4	3	1	1/4	1/4	1		5	47		80
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		72
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		9	75		76
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		73
8	8	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		81
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		77
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1	1	8	80		74
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		78
9	9	0	0	3/4	3	1	1/4	1/4	1		3	57		91
9	9	0	0	3/4	2	1	3/8	1/4	3/2		7	73		87
9	9	0	0	3/4	1	1	1/8	1/8	1	-1	8	80		82
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		83
9	9	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45		92
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		84
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		88
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		85
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		93
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75		89
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		86
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		90
10	10	0	0	3/4	3	1	3/8	1/4	3/2		8	56		101
10	10	0	0	3/4	2	1	3/8	1/4	3/2		12	72		98
10	10	0	0	3/4	1	1	3/8	1/4	3/2		8	80		94
10	10	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52		102
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68		99
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		95
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		103
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1	1	7	73		100
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		96
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		97
11	11	0	0	3/4	3	1	1/4	1/4	1		7	49		110
11	11	0	0	3/4	2	1	1/4	1/4	1	-1	7	73		107
11	11	0	0	3/4	1	1	1/8	1/8	1		6	78		104
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		105
11	11	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		111
11	11	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	73		108
11	11	1/4	1/4	3/4	1	1	1/2	1/2	1		9	75		106
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		8	44		112
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		12	72		109
12	12	0	0	3/4	3	1	1/4	1/4	1		7	49		120
12	12	0	0	3/4	2	1	1/2	1/2	1		7	73		119
12	12	0	0	3/4	1	1	1/8	1/8	1		4	76		113
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		114
12	12	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		121
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		115
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		116
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		12	60		122
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		117
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		118
13	13	0	0	3/4	3	1	1/4	1/4	1		7	61		130
13	13	0	0	3/4	2	1	1/8	1/8	1		8	68		124
13	13	0	0	3/4	1	1	1/2	1/2	1		4	76		123
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		125
13	13	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		131
13	13	1/4	1/4	3/4	2	1	1/8	1/8	1		8	68		126
13	13	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		127
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49		132
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		8	68		128
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		129
14	14	0	0	3/4	3	1	1/4	1/4	1		6	54		140
14	14	0	0	3/4	2	1	1/2	1/2	1		10	70		139
14	14	0	0	3/4	1	1	1/8	1/8	1		7	73		133
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		134
14	14	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58		141
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		135
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		136
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		142
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		137
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		138
15	15	0	0	3/4	3	1	1/4	1/4	1		5	59		150
15	15	0	0	3/4	2	1	1/8	1/8	1		6	66		144
15	15	0	0	3/4	1	1	1/2	1/2	1		9	75		143
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		145
15	15	1/4	1/4	3/4	3	1	1/4	1/4	1		9	51		151
15	15	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66		146
15	15	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		147
15	15	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		152
15	15	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		148
15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		149
16	16	0	0	3/4	3	1	1/4	1/4	1		4	52		163
16	16	0	0	3/4	2	1	1/4	1/4	1		8	68		159
16	16	0	0	3/4	1	1	1/8	1/8	1		5	71		153
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		154
16	16	1/4	1/4	3/4	3	1	1/4	1/4	1		8	44		164
16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		155
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		160
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		156
16	16	1/2	1/2	3/4	3	1	1/4	1/4	1		8	44		165
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		8	68		161
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		157
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		162
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		158
17	17	0	0	3/4	3	1	1/4	1/4	1		3	45		176
17	17	0	0	3/4	2	1	1/4	1/4	1		4	64		172
17	17	0	0	3/4	1	1	1/8	1/8	1		7	73		166
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		167
17	17	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45		177
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		168
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		173
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		169
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		178
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		174
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		170
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		175
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		171
18	18	0	0	3/4	3	1	1/4	1/4	1		5	47		189
18	18	0	0	3/4	2	1	1/4	1/4	1		6	66		185
18	18	0	0	3/4	1	1	1/8	1/8	1		9	75		179
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		180
18	18	1/4	1/4	3/4	3	1	1/4	1/4	1		5	47		190
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		181
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		9	75		186
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		182
18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		191
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		187
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		183
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		188
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		184
19	19	0	0	3/4	3	1	1/4	1/4	1		7	49		202
19	19	0	0	3/4	2	1	1/4	1/4	1		8	68		198
19	19	0	0	3/4	1	1	1/8	1/8	1		4	76		192
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		193
19	19	1/4	1/4	3/4	3	1	1/4	1/4	1		7	49		203
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		194
19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		199
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		195
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49		204
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		196
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	81		200
19	19	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		201
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		197
20	20	0	0	3/4	3	1	1/4	1/4	1		9	51		215
20	20	0	0	3/4	1	1	1/8	1/8	1		6	78		205
20	20	0	0	3/4	2	1	3/8	1/4	3/2		6	78		211
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		206
20	20	1/4	1/4	3/4	3	1	1/4	1/4	1		9	51		216
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		207
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78		212
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		208
20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51		217
20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75		213
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		209
20	20	5/8	5/8	3/4	2	1	1/8	1/8	1		6	78		214
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		210
21	21	0	0	3/4	3	1	1/4	1/4	1		4	52		227
21	21	0	0	3/4	2	1	1/4	1/4	1		5	71		224
21	21	0	0	3/4	1	1	1/8	1/8	1		8	80		218
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		219
21	21	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		228
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		225
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		220
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		221
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		229
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		226
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		222
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		223
22	22	0	0	3/4	3	1	1/4	1/4	1		9	51		239
22	22	0	0	3/4	2	1	1/4	1/4	1		7	73		236
22	22	0	0	3/4	1	1	1/8	1/8	1		6	78		230
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		231
22	22	1/4	1/4	3/4	3	1	1/4	1/4	1		9	51		240
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		237
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		232
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		233
22	22	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		241
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		238
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		234
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		235
23	23	0	0	3/4	3	1	1/4	1/4	1		7	49		251
23	23	0	0	3/4	2	1	1/4	1/4	1		5	71		248
23	23	0	0	3/4	1	1	1/8	1/8	1		4	76		242
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		243
23	23	1/4	1/4	3/4	3	1	1/4	1/4	1		7	49		252
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		249
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		244
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		245
23	23	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		253
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		250
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		246
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		247
24	24	0	0	3/4	3	1	1/2	1/2	1		5	47		260
24	24	0	0	3/4	2	1	3/8	1/4	3/2		3	69		257
24	24	0	0	3/4	1	1	3/8	1/4	3/2		9	75		254
24	24	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		255
24	24	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		258
24	24	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49		261
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		259
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		256
25	25	0	0	3/4	3	1	1/4	1/4	1		3	45		268
25	25	0	0	3/4	2	1	1/4	1/4	1		7	73		265
25	25	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		262
25	25	1/4	1/4	3/4	3	1	1/2	1/2	1		5	47		269
25	25	1/4	1/4	3/4	2	1	3/8	1/4	3/2		6	66		266
25	25	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		263
25	25	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		267
25	25	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		264
26	26	0	0	3/4	3	1	1/2	1/2	1		4	52		274
26	26	0	0	3/4	2	1	1/2	1/2	1		8	68		272
26	26	0	0	3/4	1	1	1/2	1/2	1		4	76		270
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	51		275
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	66		273
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	71		271
27	27	0	0	3/4	3	1	1/4	1/4	1	-1	9	51		280
27	27	0	0	3/4	2	1	1/4	1/4	1	-1	6	66		278
27	27	0	0	3/4	1	1	1/4	1/4	1	-1	5	71		276
27	27	1/4	1/4	3/4	3	1	1/2	1/2	1		7	49		281
27	27	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64		279
27	27	1/4	1/4	3/4	1	1	1/2	1/2	1		10	70		277
28	28	0	0	3/4	3	1	1/2	1/2	1		5	47		284
28	28	0	0	3/4	2	1	1/2	1/2	1		9	63		283
28	28	0	0	3/4	1	1	1/2	1/2	1		5	71		282
