mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69		162
18	17	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		160
19	18	0	0	3/4	3	1	1/4	1/4	1		2	50		174
19	18	0	0	3/4	4	1	1/4	1/4	1		2	50		176
19	18	0	0	3/4	2	1	1/4	1/4	1	-1	3	69		171
19	18	0	0	3/4	1	1	1/8	1/8	1		2	74		167
19	18	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		168
19	18	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52		175
19	18	1/4	1/4	3/4	4	1	1/2	1/2	1		4	52		177
19	18	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	69		172
19	18	1/4	1/4	3/4	1	1	3/8	1/4	3/2		5	71		169
19	18	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68		173
19	18	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		170
20	19	0	0	3/4	3	1	1/2	1/2	1		3	45		182
20	19	0	0	3/4	4	1	1/2	1/2	1		3	45		184
20	19	0	0	3/4	2	1	1/2	1/2	1		3	69		180
20	19	0	0	3/4	1	1	1/2	1/2	1		7	73		178
20	19	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		183
20	19	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		185
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		181
20	19	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		179
21	20	0	0	3/4	3	1	1/2	1/2	1		3	57		192
21	20	0	0	3/4	4	1	1/2	1/2	1		3	57		194
21	20	0	0	3/4	2	1	3/8	1/4	3/2		7	73		189
21	20	0	0	3/4	1	1	3/8	1/4	3/2		4	76		186
21	20	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		190
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		187
21	20	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		193
21	20	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		195
21	20	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		191
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		188
22	21	0	0	3/4	3	1	1/4	1/4	1		1	55		202
22	21	0	0	3/4	4	1	1/4	1/4	1		1	55		204
22	21	0	0	3/4	2	1	1/4	1/4	1		2	74		199
22	21	0	0	3/4	1	1	1/4	1/4	1		5	83		196
22	21	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52		203
22	21	1/4	1/4	3/4	4	1	1/2	1/2	1		4	52		205
22	21	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	74		200
22	21	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		197
22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		201
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		198
23	22	0	0	3/4	3	1	1/2	1/2	1		2	50		212
23	22	0	0	3/4	4	1	1/2	1/2	1		2	50		214
23	22	0	0	3/4	2	1	1/4	1/4	1		2	74		209
23	22	0	0	3/4	1	1	1/4	1/4	1		6	78		206
23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		210
23	22	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		207
23	22	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		213
23	22	1/2	1/2	3/4	4	1	1/4	1/4	1		2	62		215
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		211
23	22	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		208
24	23	0	0	3/4	3	1	1/4	1/4	1		8	56		221
24	23	0	0	3/4	4	1	1/4	1/4	1		8	56		223
24	23	0	0	3/4	2	1	1/4	1/4	1		5	71		219
24	23	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		216
24	23	1/4	1/4	3/4	3	1	1/2	1/2	1		10	58		222
24	23	1/4	1/4	3/4	4	1	1/2	1/2	1		10	58		224
24	23	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73		220
24	23	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		217
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		218
25	24	0	0	3/4	3	1	1/2	1/2	1		5	59		230
25	24	0	0	3/4	4	1	1/2	1/2	1		5	59		232
25	24	0	0	3/4	2	1	1/2	1/2	1		6	66		228
25	24	0	0	3/4	1	1	1/4	1/4	1		2	74		225
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		226
25	24	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		231
25	24	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		233
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		229
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		227
26	25	0	0	3/4	3	1	1/4	1/4	1		4	52		240
26	25	0	0	3/4	4	1	1/4	1/4	1		4	52		242
26	25	0	0	3/4	2	1	1/4	1/4	1		5	71		237
26	25	0	0	3/4	1	1	1/8	1/8	1		4	76		234
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		235
26	25	1/4	1/4	3/4	3	1	1/2	1/2	1		6	54		241
26	25	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54		243
26	25	1/4	1/4	3/4	2	1	3/8	1/4	3/2		5	71		238
26	25	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73		236
26	25	5/8	5/8	3/4	2	1	1/8	1/8	1		10	70		239
27	26	0	0	3/4	3	1	1/4	1/4	1		5	59		246
27	26	0	0	3/4	4	1	1/4	1/4	1		5	59		249
27	26	0	0	3/4	1	1	3/4	1/2	3/2		5	71		244
27	26	0	0	3/4	2	1	3/4	1/2	3/2		5	71		245
27	26	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		247
27	26	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		250
27	26	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		248
27	26	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		251
28	27	0	0	3/4	3	1	3/4	1/2	3/2		8	56		258
28	27	0	0	3/4	4	1	3/4	1/2	3/2		8	56		259
28	27	0	0	3/4	2	1	1/4	1/4	1		5	71		255
28	27	0	0	3/4	1	1	1/4	1/4	1		4	76		252
28	27	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		253
28	27	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		256
28	27	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		257
28	27	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		254
29	28	0	0	3/4	3	1	1/4	1/4	1		3	57		262
29	28	0	0	3/4	4	1	1/4	1/4	1		3	57		265
29	28	0	0	3/4	2	1	3/4	1/2	3/2		4	64		261
29	28	0	0	3/4	1	1	3/4	1/2	3/2		7	73		260
29	28	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		263
29	28	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		266
29	28	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		264
29	28	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		267
30	29	0	0	3/4	3	1	1/4	1/4	1		6	54		274
30	29	0	0	3/4	4	1	1/4	1/4	1		6	54		276
30	29	0	0	3/4	2	1	1/4	1/4	1		2	74		271
30	29	0	0	3/4	1	1	1/4	1/4	1		3	81		268
30	29	1/4	1/4	3/4	3	1	1/2	1/2	1		7	49		275
30	29	1/4	1/4	3/4	4	1	1/2	1/2	1		7	49		277
30	29	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		269
30	29	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81		272
30	29	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		273
30	29	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		270
31	30	0	0	3/4	3	1	1/4	1/4	1		2	50		280
31	30	0	0	3/4	4	1	1/4	1/4	1		2	50		283
31	30	0	0	3/4	2	1	3/4	1/2	3/2		3	69		279
31	30	0	0	3/4	1	1	3/4	1/2	3/2		6	78		278
31	30	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45		281
31	30	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		284
31	30	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		282
31	30	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		285
32	31	0	0	3/4	3	1	1/4	1/4	1		1	43		291
32	31	0	0	3/4	4	1	1/4	1/4	1		1	43		293
32	31	0	0	3/4	2	1	1/4	1/4	1		5	71		289
32	31	0	0	3/4	1	1	1/4	1/4	1		6	78		286
32	31	1/4	1/4	3/4	3	1	1/2	1/2	1		8	44		292
32	31	1/4	1/4	3/4	4	1	1/2	1/2	1		8	44		294
32	31	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71		290
32	31	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		287
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		288
33	32	0	0	3/4	3	1	1/2	1/2	1		3	45		300
33	32	0	0	3/4	4	1	1/2	1/2	1		3	45		302
33	32	0	0	3/4	2	1	1/2	1/2	1		4	64		298
33	32	0	0	3/4	1	1	1/4	1/4	1		7	73		295
33	32	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		296
33	32	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		301
33	32	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		303
33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		299
33	32	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74		297
34	33	0	0	3/4	3	1	1/2	1/2	1		1	55		309
34	33	0	0	3/4	4	1	1/2	1/2	1		1	55		311
34	33	0	0	3/4	2	1	1/2	1/2	1		5	71		307
34	33	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		304
34	33	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		305
34	33	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		310
34	33	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		312
34	33	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		308
34	33	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		306
35	34	0	0	3/4	3	1	1/2	1/2	1		3	57		318
35	34	0	0	3/4	4	1	1/2	1/2	1		3	57		320
35	34	0	0	3/4	2	1	1/2	1/2	1		7	73		316
35	34	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		313
35	34	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		314
35	34	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		319
35	34	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		321
35	34	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		317
35	34	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		315
36	35	0	0	3/4	3	1	1/2	1/2	1		5	59		327
36	35	0	0	3/4	4	1	1/2	1/2	1		5	59		329
36	35	0	0	3/4	2	1	1/2	1/2	1		2	74		325
36	35	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		322
36	35	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		323
36	35	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		328
36	35	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		330
36	35	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		326
36	35	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79		324
37	36	0	0	3/4	3	1	1/4	1/4	1		3	57		336
37	36	0	0	3/4	4	1	1/4	1/4	1		3	57		339
37	36	0	0	3/4	2	1	1/4	1/4	1		7	73		334
37	36	0	0	3/4	1	1	1/4	1/4	1	-1	1	79		331
37	36	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		337
37	36	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		340
37	36	1/4	1/4	3/4	2	1	1/2	1/2	1	1	2	74		335
37	36	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		332
37	36	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		338
37	36	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		341
37	36	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		333
38	37	0	0	3/4	3	1	1/4	1/4	1		1	55		347
38	37	0	0	3/4	4	1	1/4	1/4	1		1	55		350
38	37	0	0	3/4	2	1	1/4	1/4	1	-1	2	74		345
38	37	0	0	3/4	1	1	1/8	1/8	1		5	83		342
38	37	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		343
38	37	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		348
38	37	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		351
38	37	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73		346
38	37	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		344
38	37	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		349
38	37	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		352
39	38	0	0	3/4	3	1	1/2	1/2	1		2	50		357
39	38	0	0	3/4	4	1	1/2	1/2	1		2	50		359
39	38	0	0	3/4	1	1	1/2	1/2	1		2	74		353
39	38	0	0	3/4	2	1	1/2	1/2	1		2	74		355
39	38	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		358
39	38	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43		360
39	38	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		356
39	38	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		354
40	39	0	0	3/4	3	1	1/2	1/2	1		1	43		366
40	39	0	0	3/4	4	1	1/2	1/2	1		1	43		368
40	39	0	0	3/4	1	1	1/4	1/4	1		7	61		361
40	39	0	0	3/4	2	1	1/2	1/2	1		4	64		364
40	39	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		362
40	39	1/2	1/2	3/4	3	1	1/4	1/4	1		6	42		367
40	39	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42		369
40	39	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	62		363
40	39	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	66		365
41	40	0	0	3/4	3	1	1/4	1/4	1		1	43		376
41	40	0	0	3/4	4	1	1/4	1/4	1		1	43		378
41	40	0	0	3/4	1	1	1/4	1/4	1	-1	2	62		370
41	40	0	0	3/4	2	1	1/4	1/4	1	-1	6	66		373
41	40	1/4	1/4	3/4	3	1	1/2	1/2	1		3	45		377
41	40	1/4	1/4	3/4	4	1	1/2	1/2	1		3	45		379
41	40	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	62		371
41	40	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64		374
41	40	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61		372
41	40	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		375
42	41	0	0	3/4	3	1	1/2	1/2	1		2	38		382
42	41	0	0	3/4	4	1	1/2	1/2	1		2	38		383
42	41	0	0	3/4	1	1	1/2	1/2	1		2	62		380
42	41	0	0	3/4	2	1	1/2	1/2	1		6	66		381
