mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	1/4	1/4		1/4	1		-1	53	4	1	
6	5	1/4	1/2		1/2	1		3	69	2	1	
6	5	1/4	1/4		1/4	1		0	72	1	1	
6	5	1/2	1/4		1/4	1		-1	41	3	1	
6	5	1/2	1/4		1/4	1		-1	41	4	1	
6	5	1/2	1/4		1/4	1		-1	77	1	1	
7	6	0	1/2		1/2	1		-2	46	3	1	
7	6	0	1/2		1/2	1		-2	46	4	1	
7	6	0	1/2		1/2	1		-2	70	2	1	
7	6	0	1/4		1/4	1		2	74	1	1	
7	6	1/4	1/4		1/4	1		-2	70	1	1	
7	6	1/2	1/4		1/4	1		-2	58	3	1	
7	6	1/2	1/4		1/4	1		-2	58	4	1	
7	6	1/2	1/4		1/4	1	1	2	74	1	1	
7	6	1/2	1/4		1/4	1		-1	77	2	1	
8	7	0	1/4		1/4	1		4	52	3	1	
8	7	0	1/4		1/4	1		4	52	4	1	
8	7	0	1/4		1/4	1	-1	2	74	1	1	
8	7	0	1/4		1/4	1		1	79	2	1	
8	7	1/4	1/2		1/2	1		6	54	3	1	
8	7	1/4	1/2		1/2	1		6	54	4	1	
8	7	1/4	1/2		1/2	1	1	0	72	1	1	
8	7	1/4	1/8		1/8	1		3	81	2	1	
8	7	3/8	1/8		1/8	1		1	79	2	1	
8	7	1/2	1/4		1/4	1		3	81	2	1	
9	8	0	1/4		1/4	1		1	55	3	1	
9	8	0	1/4		1/4	1		1	55	4	1	
9	8	0	1/4		1/4	1	-1	0	72	1	1	
9	8	0	1/2		1/2	1		2	74	2	1	
9	8	1/4	1/4		1/4	1		1	43	3	1	
9	8	1/4	1/4		1/4	1		1	43	4	1	
9	8	1/4	1/4		1/4	1		-2	70	1	1	
9	8	1/2	1/4		1/4	1	1	1	55	3	1	
9	8	1/2	1/4		1/4	1	1	1	55	4	1	
9	8	1/2	1/4		1/4	1		1	67	1	1	
9	8	1/2	1/4		1/4	1		-3	75	2	1	
10	9	0	1/4		1/4	1	-1	1	55	3	1	
10	9	0	1/4		1/4	1	-1	1	55	4	1	
10	9	0	1/4		1/4	1		3	69	1	1	
10	9	0	1/4		1/4	1		0	72	2	1	
10	9	1/4	1/4		1/4	1		-1	53	3	1	
10	9	1/4	1/4		1/4	1		-1	53	4	1	
10	9	1/4	1/4		1/4	1		2	62	1	1	
10	9	1/4	1/4		1/4	1		2	74	2	1	
10	9	1/2	1/4		1/4	1		2	50	3	1	
10	9	1/2	1/4		1/4	1		2	50	4	1	
10	9	1/2	1/4		1/4	1		6	66	2	1	
10	9	1/2	1/4		1/4	1	1	2	74	1	1	
11	10	0	1/4		1/4	1		-3	51	3	1	
11	10	0	1/4		1/4	1		-3	51	4	1	
11	10	0	1/4		1/4	1		1	67	2	1	
11	10	0	1/4		1/4	1	-1	2	74	1	1	
11	10	1/4	1/2		1/2	1		-3	51	3	1	
11	10	1/4	1/2		1/2	1		-3	51	4	1	
11	10	1/4	3/8		1/4	3/2		3	69	2	1	
11	10	1/4	1/2		1/2	1		0	72	1	1	
11	10	5/8	1/8		1/8	1		1	67	2	1	
12	11	0	1/4		1/4	1		2	50	3	1	
12	11	0	1/4		1/4	1		2	50	4	1	
12	11	0	3/4		1/2	3/2	1	6	66	2	1	
12	11	0	3/4		1/2	3/2	1	2	74	1	1	
12	11	1/4	1/4		1/4	1		6	54	3	1	
12	11	1/4	1/4		1/4	1		6	54	4	1	
12	11	1/2	1/4		1/4	1		3	57	3	1	
12	11	1/2	1/4		1/4	1		3	57	4	1	
13	12	0	1/2		1/2	1		2	50	3	1	
13	12	0	1/2		1/2	1		2	50	4	1	
13	12	0	1/2		1/2	1	-1	6	66	2	1	
13	12	0	1/2		1/2	1	-1	2	74	1	1	
13	12	1/2	1/4		1/4	1		3	81	1	1	
14	13	0	1/4		1/4	1		6	78	1	1	
14	13	1/4	1/8		1/8	1		6	78	1	1	
14	13	3/8	1/8		1/8	1		1	79	1	1	
14	13	1/2	1/4		1/4	1		3	81	1	1	
14	13	1/2	1/4		1/4	1		2	86	2	1	
15	14	0	1/2		1/2	1		2	74	1	1	
15	14	0	1/4		1/4	1		-2	82	2	1	
15	14	1/4	1/8		1/8	1		-2	82	2	1	
15	14	3/8	1/8		1/8	1		0	84	2	1	
15	14	1/2	1/4		1/4	1		2	62	3	1	
15	14	1/2	1/4		1/4	1		2	62	4	1	
15	14	1/2	1/4		1/4	1		3	81	1	1	
15	14	1/2	1/4		1/4	1		2	86	2	1	
16	15	0	1/4		1/4	1		-2	58	3	1	
16	15	0	1/4		1/4	1		-2	58	4	1	
16	15	0	1/2		1/2	1		1	79	2	1	
16	15	0	1/4		1/4	1		-2	82	1	1	
16	15	1/4	1/8		1/8	1		-2	58	3	1	
16	15	1/4	1/8		1/8	1		-2	58	4	1	
16	15	1/4	1/8		1/8	1		0	84	1	1	
16	15	3/8	1/8		1/8	1		0	60	3	1	
16	15	3/8	1/8		1/8	1		0	60	4	1	
16	15	3/8	1/8		1/8	1		-2	82	1	1	
16	15	1/2	1/4		1/4	1		2	62	3	1	
16	15	1/2	1/4		1/4	1		2	62	4	1	
16	15	1/2	1/4		1/4	1		6	78	2	1	
16	15	1/2	1/4		1/4	1	1	3	81	1	1	
17	16	0	1/4		1/4	1		1	55	3	1	
17	16	0	1/4		1/4	1		1	55	4	1	
17	16	0	1/4		1/4	1	-1	3	81	1	1	
17	16	0	3/4		1/2	3/2		-2	82	2	1	
17	16	1/4	1/4		1/4	1		-2	58	3	1	
17	16	1/4	1/4		1/4	1		-2	58	4	1	
17	16	1/4	1/2		1/2	1	1	1	79	1	1	
17	16	1/2	1/4		1/4	1		1	55	3	1	
17	16	1/2	1/4		1/4	1		1	55	4	1	
18	17	0	1/4		1/4	1		2	62	3	1	
18	17	0	1/4		1/4	1		2	62	4	1	
18	17	0	1/4		1/4	1	-1	1	79	1	1	
18	17	0	3/4		1/2	3/2		3	81	2	1	
18	17	1/4	1/4		1/4	1		-1	53	3	1	
18	17	1/4	1/4		1/4	1		-1	53	4	1	
18	17	1/4	1/2		1/2	1	1	-1	77	1	1	
18	17	1/2	1/4		1/4	1		2	50	3	1	
18	17	1/2	1/4		1/4	1		2	50	4	1	
19	18	0	1/4		1/4	1		-3	51	3	1	
19	18	0	1/4		1/4	1		-3	51	4	1	
19	18	0	1/4		1/4	1	-1	-1	77	1	1	
19	18	0	3/4		1/2	3/2		1	79	2	1	
19	18	1/4	1/4		1/4	1		1	55	3	1	
19	18	1/4	1/4		1/4	1		1	55	4	1	
19	18	1/4	1/2		1/2	1	1	-3	75	1	1	
19	18	1/2	1/4		1/4	1		3	57	3	1	
19	18	1/2	1/4		1/4	1		3	57	4	1	
20	19	0	1/4		1/4	1		-2	58	3	1	
20	19	0	1/4		1/4	1		-2	58	4	1	
20	19	0	1/4		1/4	1	-1	-3	75	1	1	
20	19	0	3/4		1/2	3/2		-1	77	2	1	
20	19	1/4	1/4		1/4	1		-2	46	3	1	
20	19	1/4	1/4		1/4	1		-2	46	4	1	
20	19	1/4	1/2		1/2	1	1	2	74	1	1	
20	19	1/2	1/4		1/4	1		-1	41	3	1	
20	19	1/2	1/4		1/4	1		-1	41	4	1	
21	20	0	1/4		1/4	1		1	43	3	1	
21	20	0	1/4		1/4	1		1	43	4	1	
21	20	0	1/4		1/4	1	-1	2	74	1	1	
21	20	0	3/4		1/2	3/2		-3	75	2	1	
21	20	1/4	1/4		1/4	1		3	45	3	1	
21	20	1/4	1/4		1/4	1		3	45	4	1	
21	20	1/4	1/2		1/2	1	1	0	72	1	1	
21	20	1/2	1/4		1/4	1		-1	41	3	1	
21	20	1/2	1/4		1/4	1		-1	41	4	1	
22	21	0	1/2		1/2	1		-2	46	3	1	
22	21	0	1/2		1/2	1		-2	46	4	1	
22	21	0	1/4		1/4	1	-1	0	72	1	1	
22	21	0	1/2		1/2	1		2	74	2	1	
22	21	1/4	1/2		1/2	1	1	-2	70	1	1	
22	21	1/2	1/4		1/4	1		2	50	3	1	
22	21	1/2	1/4		1/4	1		2	50	4	1	
22	21	1/2	1/4		1/4	1		-1	77	2	1	
23	22	0	1/4		1/4	1		-3	51	3	1	
23	22	0	1/4		1/4	1		-3	51	4	1	
23	22	0	1/4		1/4	1	-1	-2	70	1	1	
23	22	0	1/4		1/4	1		1	79	2	1	
23	22	1/4	1/4		1/4	1		-1	53	3	1	
23	22	1/4	1/4		1/4	1		-1	53	4	1	
23	22	1/4	1/2		1/2	1		3	69	1	1	
23	22	1/4	1/2		1/2	1		0	72	2	1	
23	22	1/2	1/4		1/4	1		-1	41	3	1	
23	22	1/2	1/4		1/4	1		-1	41	4	1	
24	23	0	1/2		1/2	1		-2	46	3	1	
24	23	0	1/2		1/2	1		-2	46	4	1	
24	23	0	1/2		1/2	1		-2	70	1	1	
24	23	0	1/2		1/2	1		-2	70	2	1	
24	23	1/2	1/4		1/4	1		2	50	3	1	
24	23	1/2	1/4		1/4	1		2	50	4	1	
24	23	1/2	1/4		1/4	1		-1	77	1	1	
25	24	0	1/2		1/2	1		-3	51	3	1	
25	24	0	1/2		1/2	1		-3	51	4	1	
25	24	0	1/2		1/2	1		1	79	1	1	
25	24	1/2	1/4		1/4	1		-3	51	3	1	
25	24	1/2	1/4		1/4	1		-3	51	4	1	
25	24	1/2	1/4		1/4	1		1	67	1	1	
25	24	1/2	1/4		1/4	1		-2	70	2	1	
26	25	0	1/2		1/2	1		-3	51	3	1	
26	25	0	1/2		1/2	1		-3	51	4	1	
26	25	0	1/2		1/2	1		3	69	1	1	
26	25	0	1/2		1/2	1		0	72	2	1	
26	25	1/2	1/4		1/4	1		2	50	3	1	
26	25	1/2	1/4		1/4	1		2	50	4	1	
26	25	1/2	1/4		1/4	1	1	-2	70	1	1	
26	25	1/2	1/4		1/4	1	1	2	74	2	1	
27	26	0	1/4		1/4	1		-3	51	3	1	
27	26	0	1/4		1/4	1		-3	51	4	1	
27	26	0	1/4		1/4	1	-1	-2	70	1	1	
27	26	0	1/4		1/4	1	-1	2	74	2	1	
27	26	1/4	1/2		1/2	1		-1	53	3	1	
27	26	1/4	1/2		1/2	1		-1	53	4	1	
27	26	1/4	1/2		1/2	1		3	69	1	1	
27	26	1/4	1/2		1/2	1		0	72	2	1	
28	27	0	1/2		1/2	1		-2	46	3	1	
28	27	0	1/2		1/2	1		-2	46	4	1	
28	27	0	1/2		1/2	1		-2	70	1	1	
28	27	0	1/2		1/2	1		-2	70	2	1	
28	27	1/2	1/4		1/4	1		2	74	1	1	
29	28	0	1/4		1/4	1		1	79	1	1	
29	28	1/4	1/8		1/8	1		3	81	1	1	
29	28	3/8	1/8		1/8	1		1	79	1	1	
29	28	1/2	1/4		1/4	1		2	74	2	1	
29	28	1/2	1/4		1/4	1		6	78	1	1	
30	29	0	1/4		1/4	1		1	79	2	1	
30	29	0	1/2		1/2	1		-2	82	1	1	
30	29	1/4	1/8		1/8	1		3	81	2	1	
30	29	3/8	1/8		1/8	1		1	79	2	1	
30	29	1/2	1/4		1/4	1		2	50	3	1	
30	29	1/2	1/4		1/4	1		2	50	4	1	
30	29	1/2	1/4		1/4	1		6	78	2	1	
30	29	1/2	1/4		1/4	1		3	81	1	1	
31	30	0	1/4		1/4	1		1	55	3	1	
31	30	0	1/4		1/4	1		1	55	4	1	
31	30	0	1/4		1/4	1		1	79	1	1	
31	30	0	1/4		1/4	1		-2	82	2	1	
31	30	1/4	1/8		1/8	1		3	57	3	1	
31	30	1/4	1/8		1/8	1		3	57	4	1	
31	30	1/4	1/8		1/8	1		6	78	1	1	
31	30	1/4	1/2		1/2	1		0	84	2	1	
31	30	3/8	1/8		1/8	1		1	55	3	1	
31	30	3/8	1/8		1/8	1		1	55	4	1	
31	30	3/8	1/8		1/8	1		1	79	1	1	
31	30	1/2	1/4		1/4	1		6	54	3	1	
31	30	1/2	1/4		1/4	1		6	54	4	1	
31	30	1/2	1/4		1/4	1		3	81	1	1	
32	31	0	1/2		1/2	1		-2	58	3	1	
32	31	0	1/2		1/2	1		-2	58	4	1	
32	31	0	1/2		1/2	1		2	74	1	1	
32	31	0	1/2		1/2	1		2	86	2	1	
32	31	1/2	1/4		1/4	1		1	55	3	1	
32	31	1/2	1/4		1/4	1		1	55	4	1	
32	31	1/2	1/4		1/4	1		-2	70	2	1	
32	31	1/2	1/4		1/4	1		1	79	1	1	
33	32	0	1/4		1/4	1		0	48	3	1	
33	32	0	1/4		1/4	1		0	48	4	1	
33	32	0	1/4		1/4	1		1	67	2	1	
33	32	0	1/4		1/4	1		-3	75	1	1	
33	32	1/4	1/4		1/4	1		-1	53	3	1	
33	32	1/4	1/4		1/4	1		-1	53	4	1	
33	32	1/4	1/2		1/2	1		3	69	2	1	
33	32	1/4	1/4		1/4	1		0	72	1	1	
33	32	1/2	1/4		1/4	1		-1	41	3	1	
33	32	1/2	1/4		1/4	1		-1	41	4	1	
33	32	1/2	1/4		1/4	1		-1	77	1	1	
34	33	0	1/2		1/2	1		-2	46	3	1	
34	33	0	1/2		1/2	1		-2	46	4	1	
34	33	0	1/2		1/2	1		-2	70	2	1	
34	33	0	1/4		1/4	1		2	74	1	1	
34	33	1/4	1/4		1/4	1		-2	70	1	1	
34	33	1/2	1/4		1/4	1		-2	58	3	1	
34	33	1/2	1/4		1/4	1		-2	58	4	1	
34	33	1/2	1/4		1/4	1		2	74	2	1	
34	33	1/2	1/4		1/4	1	1	-2	82	1	1	
35	34	0	1/4		1/4	1		4	52	3	1	
35	34	0	1/4		1/4	1		4	52	4	1	
35	34	0	1/2		1/2	1		0	72	2	1	
35	34	0	1/4		1/4	1	-1	-2	82	1	1	
35	34	1/4	1/4		1/4	1		6	54	3	1	
35	34	1/4	1/4		1/4	1		6	54	4	1	
35	34	1/4	1/2		1/2	1	1	3	81	1	1	
35	34	1/2	1/4		1/4	1		2	50	3	1	
35	34	1/2	1/4		1/4	1		2	50	4	1	
35	34	1/2	1/4		1/4	1		2	74	2	1	
36	35	0	1/2		1/2	1		1	55	3	1	
36	35	0	1/2		1/2	1		1	55	4	1	
36	35	0	1/2		1/2	1		-2	70	2	1	
36	35	0	1/4		1/4	1	-1	3	81	1	1	
36	35	1/4	1/4		1/4	1		2	74	1	1	
36	35	1/2	1/4		1/4	1		-2	46	3	1	
36	35	1/2	1/4		1/4	1		-2	46	4	1	
36	35	1/2	1/4		1/4	1		2	74	2	1	
36	35	1/2	1/4		1/4	1	1	1	79	1	1	
37	36	0	1/4		1/4	1		0	48	3	1	
37	36	0	1/4		1/4	1		0	48	4	1	
37	36	0	1/8		1/8	1		0	72	2	1	
37	36	0	1/4		1/4	1	-1	1	79	1	1	
37	36	1/8	1/8		1/8	1		-2	70	2	1	
37	36	1/4	1/4		1/4	1		2	50	3	1	
37	36	1/4	1/4		1/4	1		2	50	4	1	
37	36	1/4	1/2		1/2	1		3	69	2	1	
37	36	1/4	1/2		1/2	1		6	78	1	1	
37	36	1/2	1/4		1/4	1		2	38	3	1	
37	36	1/2	1/4		1/4	1		2	38	4	1	
38	37	0	1/2		1/2	1		1	43	3	1	
38	37	0	1/2		1/2	1		1	43	4	1	
38	37	0	1/2		1/2	1		1	67	2	1	
38	37	0	1/4		1/4	1		1	79	1	1	
38	37	1/4	1/4		1/4	1		1	79	1	1	
38	37	1/2	1/4		1/4	1		-2	46	3	1	
38	37	1/2	1/4		1/4	1		-2	46	4	1	
38	37	1/2	1/4		1/4	1		2	74	2	1	
38	37	1/2	1/4		1/4	1		-1	77	1	1	
39	38	0	1/2		1/2	1		0	48	3	1	
39	38	0	1/2		1/2	1		0	48	4	1	
39	38	0	1/4		1/4	1		-3	75	1	1	
39	38	0	1/4		1/4	1		1	79	2	1	
39	38	1/4	1/4		1/4	1		1	67	2	1	
39	38	1/4	1/4		1/4	1		2	74	1	1	
39	38	1/2	1/4		1/4	1		0	48	3	1	
39	38	1/2	1/4		1/4	1		0	48	4	1	
39	38	1/2	1/4		1/4	1		0	72	1	1	
39	38	1/2	1/4		1/4	1		-3	75	2	1	
40	39	0	1/2		1/2	1		2	50	3	1	
40	39	0	1/2		1/2	1		2	50	4	1	
40	39	0	1/2		1/2	1		6	66	2	1	
40	39	0	1/2		1/2	1		0	72	1	1	
40	39	1/2	1/4		1/4	1	1	0	48	3	1	
40	39	1/2	1/4		1/4	1	1	0	48	4	1	
40	39	1/2	1/4		1/4	1	1	1	67	2	1	
40	39	1/2	1/4		1/4	1	1	-2	70	1	1	
41	40	0	1/4		1/4	1	-1	0	48	3	1	
41	40	0	1/4		1/4	1	-1	0	48	4	1	
41	40	0	1/4		1/4	1	-1	1	67	2	1	
41	40	0	1/4		1/4	1	-1	-2	70	1	1	
41	40	1/4	1/2		1/2	1		2	50	3	1	
41	40	1/4	1/2		1/2	1		2	50	4	1	
41	40	1/4	3/8		1/4	3/2		1	67	2	1	
41	40	1/4	1/2		1/2	1		3	69	1	1	
41	40	5/8	1/8		1/8	1		6	66	2	1	
42	41	0	1/2		1/2	1		1	43	3	1	
42	41	0	1/2		1/2	1		1	43	4	1	
42	41	0	1/4		1/4	1		1	67	1	1	
42	41	0	1/2		1/2	1		1	67	2	1	
42	41	1/4	1/4		1/4	1		1	79	1	1	
42	41	1/2	1/4		1/4	1		-2	46	3	1	
42	41	1/2	1/4		1/4	1		-2	46	4	1	
42	41	1/2	1/4		1/4	1		2	74	2	1	
42	41	1/2	1/4		1/4	1		-1	77	1	1	
43	42	0	1/2		1/2	1		0	48	3	1	
43	42	0	1/2		1/2	1		0	48	4	1	
43	42	0	1/4		1/4	1		-3	75	1	1	
43	42	0	1/4		1/4	1		1	79	2	1	
43	42	1/4	1/4		1/4	1		1	67	2	1	
43	42	1/4	1/4		1/4	1		2	74	1	1	
43	42	1/2	1/4		1/4	1		0	48	3	1	
43	42	1/2	1/4		1/4	1		0	48	4	1	
43	42	1/2	1/4		1/4	1		0	72	1	1	
43	42	1/2	1/4		1/4	1		-3	75	2	1	
44	43	0	1/2		1/2	1		2	50	3	1	
44	43	0	1/2		1/2	1		2	50	4	1	
44	43	0	1/2		1/2	1		6	66	2	1	
44	43	0	1/2		1/2	1		0	72	1	1	
44	43	1/2	1/4		1/4	1	1	0	48	3	1	
44	43	1/2	1/4		1/4	1	1	0	48	4	1	
44	43	1/2	1/4		1/4	1	1	1	67	2	1	
44	43	1/2	1/4		1/4	1	1	-2	70	1	1	
45	44	0	1/4		1/4	1	-1	0	48	3	1	
45	44	0	1/4		1/4	1	-1	0	48	4	1	
45	44	0	1/4		1/4	1	-1	1	67	2	1	
45	44	0	1/4		1/4	1	-1	-2	70	1	1	
45	44	1/4	1/2		1/2	1		2	50	3	1	
45	44	1/4	1/2		1/2	1		2	50	4	1	
45	44	1/4	3/8		1/4	3/2		1	67	2	1	
45	44	1/4	1/2		1/2	1		3	69	1	1	
45	44	5/8	1/8		1/8	1		6	66	2	1	
46	45	0	1/2		1/2	1		1	43	3	1	
46	45	0	1/2		1/2	1		1	43	4	1	
46	45	0	1/2		1/2	1		1	67	1	1	
46	45	0	1/2		1/2	1		1	67	2	1	
