mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	0	0	2/2	1	1	1/8	1/8	1		-3	75	96
8	8	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74	102
8	8	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79	97
8	8	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	103
8	8	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	98
8	8	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74	104
8	8	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	99
8	8	1/2	1/2	2/2	3	1	1/4	1/4	1		0	60	106
8	8	1/2	1/2	2/2	4	1	1/4	1/4	1		0	60	108
8	8	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72	105
8	8	1/2	1/2	2/2	1	1	1/2	1/2	1		-3	75	100
8	8	3/4	3/4	2/2	3	1	1/4	1/4	1		0	48	107
8	8	3/4	3/4	2/2	4	1	1/4	1/4	1		0	48	109
9	9	0	0	2/2	2	1	1/8	1/8	1		2	74	118
9	9	0	0	2/2	1	1	1/8	1/8	1		-1	77	110
9	9	1/8	1/8	2/2	2	1	1/8	1/8	1		4	76	119
9	9	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	111
9	9	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	120
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	112
9	9	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76	121
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	113
9	9	1/2	1/2	2/2	3	1	1/4	1/4	1		2	62	126
9	9	1/2	1/2	2/2	4	1	1/4	1/4	1		2	62	127
9	9	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74	122
9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77	114
9	9	5/8	5/8	2/2	2	1	1/8	1/8	1		4	76	123
9	9	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	115
9	9	3/4	3/4	2/2	2	1	1/8	1/8	1		7	73	124
9	9	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	116
9	9	7/8	7/8	2/2	2	1	1/8	1/8	1		4	76	125
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	117
10	10	0	0	2/2	2	1	1/8	1/8	1		2	74	134
10	10	0	0	2/2	1	1	1/8	1/8	1		-1	77	128
10	10	1/8	1/8	2/2	2	1	1/8	1/8	1		4	76	135
10	10	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	129
10	10	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73	136
10	10	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	130
10	10	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76	137
10	10	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	131
10	10	1/2	1/2	2/2	3	1	1/4	1/4	1		2	62	140
10	10	1/2	1/2	2/2	4	1	1/4	1/4	1		2	62	142
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74	138
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77	132
10	10	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	141
10	10	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	143
10	10	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-1	77	139
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	81	133
11	11	0	0	2/2	3	1	1/4	1/4	1		1	55	154
11	11	0	0	2/2	4	1	1/4	1/4	1		1	55	158
11	11	0	0	2/2	2	1	1/4	1/4	1	-1	-1	77	149
11	11	0	0	2/2	1	1	1/4	1/4	1	-1	3	81	144
11	11	1/4	1/4	2/2	3	1	1/4	1/4	1		1	43	155
11	11	1/4	1/4	2/2	4	1	1/4	1/4	1		1	43	159
11	11	1/4	1/4	2/2	2	1	1/8	1/8	1		4	76	150
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	145
11	11	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74	151
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	146
11	11	1/2	1/2	2/2	3	1	1/4	1/4	1		3	45	156
11	11	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	160
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	152
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	147
11	11	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	157
11	11	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	161
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	74	153
11	11	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77	148
12	12	0	0	2/2	3	1	1/4	1/4	1		3	57	169
12	12	0	0	2/2	4	1	1/4	1/4	1		3	57	173
12	12	0	0	2/2	2	1	1/4	1/4	1	-1	2	74	165
12	12	0	0	2/2	1	1	1/2	1/2	1		4	76	162
12	12	1/4	1/4	2/2	3	1	1/4	1/4	1		3	45	170
12	12	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45	174
12	12	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	166
12	12	1/2	1/2	2/2	3	1	1/4	1/4	1		2	50	171
12	12	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	175
12	12	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	163
12	12	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74	167
12	12	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62	172
12	12	3/4	3/4	2/2	4	1	1/4	1/4	1		2	62	176
12	12	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-1	77	168
12	12	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	81	164
13	13	0	0	2/2	3	1	1/4	1/4	1		1	55	187
13	13	0	0	2/2	4	1	1/4	1/4	1		1	55	191
13	13	0	0	2/2	2	1	1/4	1/4	1	-1	-1	77	182
13	13	0	0	2/2	1	1	1/4	1/4	1	-1	3	81	177
13	13	1/4	1/4	2/2	3	1	1/4	1/4	1		1	43	188
13	13	1/4	1/4	2/2	4	1	1/4	1/4	1		1	43	192
13	13	1/4	1/4	2/2	2	1	1/8	1/8	1		4	76	183
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	178
13	13	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74	184
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	179
13	13	1/2	1/2	2/2	3	1	1/4	1/4	1		3	45	189
13	13	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	193
13	13	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	185
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	180
13	13	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	190
13	13	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50	194
13	13	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	74	186
13	13	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77	181
14	14	0	0	2/2	3	1	1/4	1/4	1		3	57	200
14	14	0	0	2/2	4	1	1/4	1/4	1		3	57	203
14	14	0	0	2/2	2	1	1/4	1/4	1	-1	2	74	197
14	14	0	0	2/2	1	1	1/2	1/2	1		4	76	195
14	14	1/4	1/4	2/2	3	1	1/4	1/4	1		3	45	201
14	14	1/4	1/4	2/2	4	1	1/4	1/4	1		3	45	204
14	14	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	198
14	14	1/2	1/2	2/2	3	1	1/2	1/2	1		2	50	202
14	14	1/2	1/2	2/2	4	1	1/2	1/2	1		2	50	205
14	14	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74	196
14	14	1/2	1/2	2/2	2	1	1/2	1/2	1		2	74	199
15	15	0	0	2/2	2	1	1/8	1/8	1		-2	70	214
15	15	0	0	2/2	1	1	1/8	1/8	1		2	74	206
15	15	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72	215
15	15	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	207
15	15	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	216
15	15	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	208
15	15	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	217
15	15	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	209
15	15	1/2	1/2	2/2	3	1	1/4	1/4	1		-2	58	222
15	15	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	58	223
15	15	1/2	1/2	2/2	2	1	1/8	1/8	1		-2	70	218
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	210
15	15	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72	219
15	15	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77	211
15	15	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	220
15	15	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	212
15	15	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	221
15	15	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77	213
16	16	0	0	2/2	2	1	1/8	1/8	1		-2	70	229
16	16	0	0	2/2	1	1	1/8	1/8	1		2	74	224
16	16	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72	230
16	16	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	225
16	16	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	231
16	16	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	226
16	16	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	232
16	16	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	227
16	16	1/2	1/2	2/2	3	1	1/4	1/4	1		-2	58	234
16	16	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	58	236
16	16	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	233
16	16	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74	228
16	16	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	46	235
16	16	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	46	237
17	17	0	0	2/2	1	1	1/8	1/8	1		2	74	238
17	17	0	0	2/2	2	1	1/8	1/8	1		-1	77	246
17	17	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74	247
17	17	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	239
17	17	1/4	1/4	2/2	2	1	1/8	1/8	1		-3	75	248
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	240
17	17	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	77	249
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	241
17	17	1/2	1/2	2/2	3	1	1/4	1/4	1		-3	51	254
17	17	1/2	1/2	2/2	4	1	1/4	1/4	1		-3	51	255
17	17	1/2	1/2	2/2	2	1	1/8	1/8	1		1	79	250
17	17	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	82	242
17	17	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	77	251
17	17	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	243
17	17	3/4	3/4	2/2	2	1	1/8	1/8	1		-3	75	252
17	17	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	244
17	17	7/8	7/8	2/2	2	1	1/8	1/8	1		2	74	253
17	17	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77	245
18	18	0	0	2/2	2	1	1/8	1/8	1		-3	75	262
18	18	0	0	2/2	1	1	1/8	1/8	1		1	79	256
18	18	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74	263
18	18	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	257
18	18	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72	264
18	18	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	75	258
18	18	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	70	265
18	18	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	259
18	18	1/2	1/2	2/2	3	1	1/2	1/2	1		-1	53	267
18	18	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	53	268
18	18	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	266
18	18	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72	260
18	18	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-1	77	261
19	19	0	0	2/2	3	1	1/2	1/2	1		2	50	274
19	19	0	0	2/2	4	1	1/2	1/2	1		2	50	276
19	19	0	0	2/2	2	1	1/2	1/2	1		-1	65	272
19	19	0	0	2/2	1	1	1/4	1/4	1	-1	-1	77	269
19	19	1/4	1/4	2/2	1	1	1/2	1/2	1		-2	82	270
19	19	1/2	1/2	2/2	3	1	1/2	1/2	1		-3	51	275
19	19	1/2	1/2	2/2	4	1	1/2	1/2	1		-3	51	277
19	19	1/2	1/2	2/2	2	1	1/2	1/2	1		1	67	273
19	19	3/4	3/4	2/2	1	1	1/4	1/4	1	1	1	79	271
20	20	0	0	2/2	3	1	1/2	1/2	1		0	48	283
20	20	0	0	2/2	4	1	1/2	1/2	1		0	48	285
20	20	0	0	2/2	2	1	1/2	1/2	1		-3	75	281
20	20	0	0	2/2	1	1	1/4	1/4	1	-1	1	79	278
20	20	1/4	1/4	2/2	1	1	1/2	1/2	1		0	84	279
20	20	1/2	1/2	2/2	3	1	1/2	1/2	1		-1	53	284
20	20	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	53	286
20	20	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	282
20	20	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	81	280
21	21	0	0	2/2	3	1	1/2	1/2	1		2	50	292
21	21	0	0	2/2	4	1	1/2	1/2	1		2	50	294
21	21	0	0	2/2	2	1	1/2	1/2	1		-1	77	290
21	21	0	0	2/2	1	1	1/4	1/4	1	-1	3	81	287
21	21	1/4	1/4	2/2	1	1	1/2	1/2	1		2	86	288
21	21	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55	293
21	21	1/2	1/2	2/2	4	1	1/2	1/2	1		1	55	295
21	21	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	291
21	21	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-2	82	289
22	22	0	0	2/2	3	1	1/2	1/2	1		-3	51	303
22	22	0	0	2/2	4	1	1/2	1/2	1		-3	51	306
22	22	0	0	2/2	2	1	1/2	1/2	1		1	79	300
22	22	0	0	2/2	1	1	1/4	1/4	1	-1	-2	82	296
22	22	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79	297
22	22	1/2	1/2	2/2	3	1	1/4	1/4	1		-1	53	304
22	22	1/2	1/2	2/2	4	1	1/4	1/4	1		-1	53	307
22	22	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	298
22	22	1/2	1/2	2/2	2	1	1/4	1/4	1		0	72	301
22	22	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	46	305
22	22	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	46	308
22	22	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-2	70	299
22	22	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74	302
23	23	0	0	2/2	3	1	1/4	1/4	1		-1	53	315
23	23	0	0	2/2	4	1	1/4	1/4	1		-1	53	318
23	23	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	309
23	23	0	0	2/2	2	1	1/2	1/2	1		0	72	313
23	23	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	41	316
23	23	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	41	319
23	23	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69	310
23	23	1/2	1/2	2/2	3	1	1/2	1/2	1		-2	46	317
23	23	1/2	1/2	2/2	4	1	1/2	1/2	1		-2	46	320
23	23	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70	311
23	23	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	314
23	23	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-1	77	312
24	24	0	0	2/2	3	1	1/2	1/2	1		2	50	326
24	24	0	0	2/2	4	1	1/2	1/2	1		2	50	328
24	24	0	0	2/2	2	1	1/2	1/2	1		-1	65	324
24	24	0	0	2/2	1	1	1/4	1/4	1	-1	-1	77	321
24	24	1/4	1/4	2/2	1	1	1/2	1/2	1		-2	82	322
24	24	1/2	1/2	2/2	3	1	1/2	1/2	1		-3	51	327
24	24	1/2	1/2	2/2	4	1	1/2	1/2	1		-3	51	329
24	24	1/2	1/2	2/2	2	1	1/2	1/2	1		1	67	325
24	24	3/4	3/4	2/2	1	1	1/4	1/4	1	1	1	79	323
25	25	0	0	2/2	3	1	1/2	1/2	1		0	48	335
25	25	0	0	2/2	4	1	1/2	1/2	1		0	48	337
25	25	0	0	2/2	2	1	1/2	1/2	1		-3	75	333
25	25	0	0	2/2	1	1	1/4	1/4	1	-1	1	79	330
25	25	1/4	1/4	2/2	1	1	1/2	1/2	1		0	84	331
25	25	1/2	1/2	2/2	3	1	1/2	1/2	1		-1	53	336
25	25	1/2	1/2	2/2	4	1	1/2	1/2	1		-1	53	338
25	25	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	334
25	25	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	81	332
26	26	0	0	2/2	3	1	1/2	1/2	1		2	50	344
26	26	0	0	2/2	4	1	1/2	1/2	1		2	50	346
26	26	0	0	2/2	2	1	1/2	1/2	1		-1	77	342
26	26	0	0	2/2	1	1	1/4	1/4	1	-1	3	81	339
26	26	1/4	1/4	2/2	1	1	1/2	1/2	1		2	86	340
26	26	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55	345
26	26	1/2	1/2	2/2	4	1	1/2	1/2	1		1	55	347
26	26	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	343
26	26	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-2	82	341
27	27	0	0	2/2	3	1	1/2	1/2	1		-3	51	355
27	27	0	0	2/2	4	1	1/2	1/2	1		-3	51	358
27	27	0	0	2/2	2	1	1/2	1/2	1		1	79	352
27	27	0	0	2/2	1	1	1/4	1/4	1	-1	-2	82	348
27	27	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79	349
27	27	1/2	1/2	2/2	3	1	1/4	1/4	1		-1	53	356
27	27	1/2	1/2	2/2	4	1	1/4	1/4	1		-1	53	359
27	27	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	350
27	27	1/2	1/2	2/2	2	1	1/4	1/4	1		0	72	353
27	27	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	46	357
27	27	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	46	360
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-2	70	351
27	27	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74	354
28	28	0	0	2/2	3	1	1/4	1/4	1		-1	53	366
28	28	0	0	2/2	4	1	1/4	1/4	1		-1	53	369
28	28	0	0	2/2	1	1	1/4	1/4	1	-1	-2	70	361
28	28	0	0	2/2	2	1	1/2	1/2	1		0	72	364
28	28	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	41	367
28	28	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	41	370
28	28	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69	362
28	28	1/2	1/2	2/2	3	1	1/2	1/2	1		-2	46	368
28	28	1/2	1/2	2/2	4	1	1/2	1/2	1		-2	46	371
28	28	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	363
28	28	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	365
29	29	0	0	2/2	3	1	1/2	1/2	1		6	54	382
29	29	0	0	2/2	4	1	1/2	1/2	1		6	54	385
29	29	0	0	2/2	1	1	1/8	1/8	1		3	69	372
29	29	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	373
29	29	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69	380
29	29	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	374
29	29	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	375
29	29	1/2	1/2	2/2	3	1	1/4	1/4	1		1	55	383
29	29	1/2	1/2	2/2	4	1	1/4	1/4	1		1	55	386
29	29	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	381
29	29	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70	376
29	29	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	377
29	29	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54	384
29	29	3/4	3/4	2/2	4	1	1/4	1/4	1		6	54	387
29	29	3/4	3/4	2/2	1	1	1/8	1/8	1		3	69	378
29	29	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	379
30	30	0	0	2/2	3	1	1/4	1/4	1		1	55	395
