mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	3/4	1/16		1/16	1		4	76	2	1	
2	2	3/4	1/8		1/8	1		4	76	1	1	
2	2	13/16	1/16		1/16	1		1	79	2	1	
2	2	7/8	1/8		1/8	1		1	55	3	1	
2	2	7/8	1/8		1/8	1		1	55	4	1	
2	2	7/8	1/8		1/8	1		5	71	1	1	
2	2	7/8	1/16		1/16	1		-1	77	2	1	
2	2	15/16	1/16		1/16	1		4	76	2	1	
3	3	0	1/8		1/8	1		-1	53	3	1	
3	3	0	1/8		1/8	1		-1	53	4	1	
3	3	0	1/16		1/16	1		2	74	2	1	
3	3	1/16	1/16		1/16	1		0	72	2	1	
3	3	1/8	1/8		1/8	1		-1	41	3	1	
3	3	1/8	1/8		1/8	1		-1	41	4	1	
3	3	1/8	1/8		1/8	1		3	69	1	1	
3	3	1/8	1/16		1/16	1		2	74	2	1	
3	3	3/16	1/16		1/16	1		4	76	2	1	
3	3	1/4	1/16		1/16	1		2	74	2	1	
3	3	1/4	1/8		1/8	1		2	74	1	1	
3	3	5/16	1/16		1/16	1		-1	77	2	1	
3	3	3/8	1/8		1/8	1		-1	53	3	1	
3	3	3/8	1/8		1/8	1		-1	53	4	1	
3	3	3/8	1/8		1/8	1		3	69	1	1	
3	3	3/8	1/16		1/16	1		4	76	2	1	
3	3	7/16	1/16		1/16	1		2	74	2	1	
3	3	1/2	1/8		1/8	1		4	52	3	1	
3	3	1/2	1/8		1/8	1		4	52	4	1	
3	3	1/2	1/16		1/16	1		0	72	2	1	
3	3	9/16	1/16		1/16	1		5	71	2	1	
3	3	5/8	1/8		1/8	1		4	40	3	1	
3	3	5/8	1/8		1/8	1		4	40	4	1	
3	3	5/8	1/8		1/8	1		1	67	1	1	
3	3	5/8	1/16		1/16	1		0	72	2	1	
3	3	11/16	1/16		1/16	1		2	74	2	1	
3	3	3/4	1/16		1/16	1		0	72	2	1	
3	3	3/4	1/8		1/8	1		0	72	1	1	
3	3	13/16	1/16		1/16	1		4	76	2	1	
3	3	7/8	1/8		1/8	1		4	52	3	1	
3	3	7/8	1/8		1/8	1		4	52	4	1	
3	3	7/8	1/16		1/16	1		2	74	2	1	
3	3	7/8	1/8		1/8	1		1	79	1	1	
3	3	15/16	1/16		1/16	1		4	76	2	1	
4	4	0	1/8		1/8	1		-1	53	3	1	
4	4	0	1/8		1/8	1		-1	53	4	1	
4	4	0	1/8		1/8	1		3	69	2	1	
4	4	0	1/8		1/8	1		3	81	1	1	
4	4	1/8	1/8		1/8	1		1	55	3	1	
4	4	1/8	1/8		1/8	1		1	55	4	1	
4	4	1/8	1/8		1/8	1		5	71	2	1	
4	4	1/8	1/8		1/8	1		1	79	1	1	
4	4	1/4	1/8		1/8	1		3	57	3	1	
4	4	1/4	1/8		1/8	1		3	57	4	1	
4	4	1/4	1/4		1/4	1		0	72	2	1	
4	4	1/4	1/8		1/8	1		-1	77	1	1	
4	4	3/8	1/8		1/8	1		4	52	3	1	
4	4	3/8	1/8		1/8	1		4	52	4	1	
4	4	3/8	1/8		1/8	1		4	76	1	1	
4	4	1/2	1/8		1/8	1		-1	53	3	1	
4	4	1/2	1/8		1/8	1		-1	53	4	1	
4	4	1/2	3/8		1/4	3/2		0	72	2	1	
4	4	1/2	1/2		1/2	1		2	74	1	1	
4	4	5/8	1/8		1/8	1		2	50	3	1	
4	4	5/8	1/8		1/8	1		2	50	4	1	
4	4	3/4	1/8		1/8	1		1	55	3	1	
4	4	3/4	1/8		1/8	1		1	55	4	1	
4	4	7/8	1/8		1/8	1		1	43	3	1	
4	4	7/8	1/8		1/8	1		1	43	4	1	
4	4	7/8	1/8		1/8	1		5	71	2	1	
5	5	0	1/8		1/8	1		0	48	3	1	
5	5	0	1/4		1/4	1		0	48	4	1	
5	5	0	1/8		1/8	1		0	72	2	1	
5	5	0	1/4		1/4	1		0	72	1	1	
5	5	1/8	1/8		1/8	1		0	60	3	1	
5	5	1/8	1/8		1/8	1		4	76	2	1	
5	5	1/4	1/8		1/8	1		4	64	3	1	
5	5	1/4	1/8		1/8	1		1	79	2	1	
5	5	3/8	1/8		1/8	1		0	48	3	1	
5	5	3/8	1/8		1/8	1		0	48	4	1	
5	5	3/8	1/8		1/8	1		4	76	1	1	
5	5	3/8	1/8		1/8	1		4	76	2	1	
5	5	1/2	1/8		1/8	1		5	47	3	1	
5	5	1/2	1/4		1/4	1		5	47	4	1	
5	5	1/2	1/16		1/16	1		1	79	1	1	
5	5	9/16	1/16		1/16	1		-1	77	1	1	
5	5	5/8	1/8		1/8	1		5	59	3	1	
5	5	5/8	1/8		1/8	1		2	74	2	1	
5	5	5/8	1/16		1/16	1		1	79	1	1	
5	5	11/16	1/16		1/16	1		3	81	1	1	
5	5	3/4	1/8		1/8	1		2	62	3	1	
5	5	3/4	1/8		1/8	1		5	71	2	1	
5	5	3/4	1/16		1/16	1		1	79	1	1	
5	5	13/16	1/16		1/16	1		3	81	1	1	
5	5	7/8	1/8		1/8	1		5	47	3	1	
5	5	7/8	1/8		1/8	1		5	47	4	1	
5	5	7/8	1/8		1/8	1		2	74	2	1	
5	5	7/8	1/16		1/16	1		1	79	1	1	
5	5	15/16	1/16		1/16	1		3	81	1	1	
6	6	0	1/8		1/8	1		3	45	3	1	
6	6	0	1/4		1/4	1		3	45	4	1	
6	6	0	1/16		1/16	1		-1	77	1	1	
6	6	1/16	1/16		1/16	1		4	76	1	1	
6	6	1/8	1/8		1/8	1		3	57	3	1	
6	6	1/8	1/8		1/8	1		0	72	2	1	
6	6	1/8	1/16		1/16	1		-1	77	1	1	
6	6	3/16	1/16		1/16	1		1	79	1	1	
6	6	1/4	1/8		1/8	1		0	60	3	1	
6	6	1/4	1/8		1/8	1		3	69	2	1	
6	6	1/4	1/16		1/16	1		-1	77	1	1	
6	6	5/16	1/16		1/16	1		3	81	1	1	
6	6	3/8	1/8		1/8	1		3	45	3	1	
6	6	3/8	1/8		1/8	1		3	45	4	1	
6	6	3/8	1/8		1/8	1		0	72	2	1	
6	6	3/8	1/16		1/16	1		1	79	1	1	
6	6	7/16	1/16		1/16	1		-1	77	1	1	
6	6	1/2	1/8		1/8	1		1	43	3	1	
6	6	1/2	1/4		1/4	1		1	43	4	1	
6	6	1/2	1/16		1/16	1		4	76	1	1	
6	6	9/16	1/16		1/16	1		2	74	1	1	
6	6	5/8	1/8		1/8	1		1	55	3	1	
6	6	5/8	1/8		1/8	1		5	71	2	1	
6	6	5/8	1/16		1/16	1		4	76	1	1	
6	6	11/16	1/16		1/16	1		-1	77	1	1	
6	6	3/4	1/8		1/8	1		5	59	3	1	
6	6	3/4	1/8		1/8	1		1	67	2	1	
6	6	3/4	1/16		1/16	1		4	76	1	1	
6	6	13/16	1/16		1/16	1		1	79	1	1	
6	6	7/8	1/8		1/8	1		1	43	3	1	
6	6	7/8	1/8		1/8	1		1	43	4	1	
6	6	7/8	1/8		1/8	1		5	71	2	1	
6	6	7/8	1/16		1/16	1		-1	77	1	1	
6	6	15/16	1/16		1/16	1		4	76	1	1	
7	7	0	1/8		1/8	1		-1	41	3	1	
7	7	0	1/4		1/4	1		-1	41	4	1	
7	7	0	1/16		1/16	1		2	74	1	1	
7	7	1/16	1/16		1/16	1		4	76	1	1	
7	7	1/8	1/8		1/8	1		-1	53	3	1	
7	7	1/8	1/8		1/8	1		3	69	2	1	
7	7	1/8	1/16		1/16	1		-1	77	1	1	
7	7	3/16	1/16		1/16	1		4	76	1	1	
7	7	1/4	1/8		1/8	1		3	57	3	1	
7	7	1/4	1/8		1/8	1		-1	65	2	1	
7	7	1/4	1/16		1/16	1		2	74	1	1	
7	7	5/16	1/16		1/16	1		0	72	1	1	
7	7	3/8	1/8		1/8	1		-1	41	3	1	
7	7	3/8	1/8		1/8	1		-1	41	4	1	
7	7	3/8	1/16		1/16	1		5	71	1	1	
7	7	3/8	1/8		1/8	1		2	74	2	1	
7	7	7/16	1/16		1/16	1		3	69	1	1	
7	7	1/2	1/8		1/8	1		4	40	3	1	
7	7	1/2	1/8		1/8	1		4	40	4	1	
7	7	1/2	1/16		1/16	1		8	68	1	1	
7	7	9/16	1/16		1/16	1		4	76	1	1	
7	7	5/8	1/8		1/8	1		4	52	3	1	
7	7	5/8	1/8		1/8	1		4	52	4	1	
7	7	5/8	1/8		1/8	1		4	76	2	1	
7	7	5/8	1/16		1/16	1		6	78	1	1	
7	7	11/16	1/16		1/16	1		8	80	1	1	
7	7	3/4	1/8		1/8	1		-1	53	3	1	
7	7	3/4	1/8		1/8	1		-1	53	4	1	
7	7	3/4	1/8		1/8	1		0	72	2	1	
7	7	3/4	1/16		1/16	1		3	81	1	1	
7	7	13/16	1/16		1/16	1		0	72	1	1	
7	7	7/8	1/8		1/8	1		0	48	3	1	
7	7	7/8	1/8		1/8	1		0	48	4	1	
7	7	7/8	1/8		1/8	1		3	69	2	1	
7	7	7/8	1/16		1/16	1		2	74	1	1	
7	7	15/16	1/16		1/16	1		4	76	1	1	
8	8	0	1/8		1/8	1		2	50	3	1	
8	8	0	1/8		1/8	1		2	50	4	1	
8	8	0	3/8		1/4	3/2		3	69	2	1	
8	8	0	1/16		1/16	1		-1	77	1	1	
8	8	1/16	1/16		1/16	1		4	76	1	1	
8	8	1/8	1/8		1/8	1		5	47	3	1	
8	8	1/8	1/8		1/8	1		5	47	4	1	
8	8	1/8	1/16		1/16	1		2	74	1	1	
8	8	3/16	1/16		1/16	1		0	72	1	1	
8	8	1/4	1/8		1/8	1		4	52	3	1	
8	8	1/4	1/8		1/8	1		4	52	4	1	
8	8	1/4	1/4		1/4	1		5	71	1	1	
8	8	3/8	1/8		1/8	1		4	40	3	1	
8	8	3/8	1/8		1/8	1		4	40	4	1	
8	8	3/8	1/8		1/8	1		8	68	2	1	
8	8	1/2	1/4		1/4	1		3	45	3	1	
8	8	1/2	1/4		1/4	1		3	45	4	1	
8	8	1/2	1/8		1/8	1		3	69	1	1	
8	8	1/2	1/4		1/4	1		3	69	2	1	
8	8	5/8	1/8		1/8	1		-1	77	1	1	
8	8	3/4	1/8		1/8	1		3	81	1	1	
8	8	7/8	1/8		1/8	1		3	57	3	1	
8	8	7/8	1/8		1/8	1		3	57	4	1	
8	8	7/8	1/8		1/8	1		0	72	2	1	
8	8	7/8	1/8		1/8	1		-1	77	1	1	
9	9	0	1/8		1/8	1		1	55	3	1	
9	9	0	1/8		1/8	1		1	55	4	1	
9	9	0	1/16		1/16	1		5	71	2	1	
9	9	1/16	1/16		1/16	1		3	69	2	1	
9	9	1/8	1/8		1/8	1		1	43	3	1	
9	9	1/8	1/8		1/8	1		1	43	4	1	
9	9	1/8	1/16		1/16	1		5	71	2	1	
9	9	1/8	1/8		1/8	1		4	76	1	1	
9	9	3/16	1/16		1/16	1		0	72	2	1	
9	9	1/4	1/16		1/16	1		5	71	2	1	
9	9	1/4	1/8		1/8	1		1	79	1	1	
9	9	5/16	1/16		1/16	1		2	74	2	1	
9	9	3/8	1/8		1/8	1		1	55	3	1	
9	9	3/8	1/8		1/8	1		1	55	4	1	
9	9	3/8	1/16		1/16	1		0	72	2	1	
9	9	3/8	1/8		1/8	1		4	76	1	1	
9	9	7/16	1/16		1/16	1		5	71	2	1	
9	9	1/2	1/8		1/8	1		-1	53	3	1	
9	9	1/2	1/8		1/8	1		-1	53	4	1	
9	9	1/2	1/16		1/16	1		3	69	2	1	
9	9	9/16	1/16		1/16	1		1	67	2	1	
9	9	5/8	1/8		1/8	1		-1	41	3	1	
9	9	5/8	1/8		1/8	1		-1	41	4	1	
9	9	5/8	1/16		1/16	1		3	69	2	1	
9	9	5/8	1/8		1/8	1		2	74	1	1	
9	9	11/16	1/16		1/16	1		5	71	2	1	
9	9	3/4	1/16		1/16	1		3	69	2	1	
9	9	3/4	1/8		1/8	1		-1	77	1	1	
9	9	13/16	1/16		1/16	1		0	72	2	1	
9	9	7/8	1/8		1/8	1		-1	53	3	1	
9	9	7/8	1/8		1/8	1		-1	53	4	1	
9	9	7/8	1/16		1/16	1		5	71	2	1	
9	9	7/8	1/8		1/8	1		2	74	1	1	
9	9	15/16	1/16		1/16	1		3	69	2	1	
10	10	0	1/8		1/8	1		4	52	3	1	
10	10	0	1/8		1/8	1		4	52	4	1	
10	10	0	1/16		1/16	1		1	67	2	1	
10	10	1/16	1/16		1/16	1		-1	65	2	1	
10	10	1/8	1/8		1/8	1		4	40	3	1	
10	10	1/8	1/8		1/8	1		4	40	4	1	
10	10	1/8	1/16		1/16	1		1	67	2	1	
10	10	1/8	1/8		1/8	1		0	72	1	1	
10	10	3/16	1/16		1/16	1		3	69	2	1	
10	10	1/4	1/16		1/16	1		1	67	2	1	
10	10	1/4	1/8		1/8	1		4	76	1	1	
10	10	5/16	1/16		1/16	1		1	79	2	1	
10	10	3/8	1/8		1/8	1		4	52	3	1	
10	10	3/8	1/8		1/8	1		4	52	4	1	
10	10	3/8	1/8		1/8	1		0	72	1	1	
10	10	3/8	1/16		1/16	1		-1	77	2	1	
10	10	7/16	1/16		1/16	1		1	79	2	1	
10	10	1/2	1/8		1/8	1		-1	53	3	1	
10	10	1/2	1/8		1/8	1		-1	53	4	1	
10	10	1/2	1/8		1/8	1		3	69	1	1	
10	10	1/2	1/16		1/16	1		3	81	2	1	
10	10	9/16	1/16		1/16	1		5	83	2	1	
10	10	5/8	1/8		1/8	1		1	55	3	1	
10	10	5/8	1/8		1/8	1		1	55	4	1	
10	10	5/8	1/8		1/8	1		5	71	1	1	
10	10	5/8	1/16		1/16	1		1	79	2	1	
10	10	11/16	1/16		1/16	1		3	81	2	1	
10	10	3/4	1/8		1/8	1		3	57	3	1	
10	10	3/4	1/8		1/8	1		3	57	4	1	
10	10	3/4	1/8		1/8	1		0	72	1	1	
10	10	3/4	1/16		1/16	1		-1	77	2	1	
10	10	13/16	1/16		1/16	1		1	79	2	1	
10	10	7/8	1/8		1/8	1		4	52	3	1	
10	10	7/8	1/8		1/8	1		4	52	4	1	
10	10	7/8	1/8		1/8	1		0	72	1	1	
10	10	7/8	1/16		1/16	1		4	76	2	1	
10	10	15/16	1/16		1/16	1		-1	77	2	1	
11	11	0	1/8		1/8	1		-1	53	3	1	
11	11	0	1/8		1/8	1		-1	53	4	1	
11	11	0	3/8		1/4	3/2		0	72	1	1	
11	11	0	1/16		1/16	1		2	74	2	1	
11	11	1/16	1/16		1/16	1		1	79	2	1	
11	11	1/8	1/8		1/8	1		2	50	3	1	
11	11	1/8	1/8		1/8	1		2	50	4	1	
11	11	1/8	1/16		1/16	1		-1	77	2	1	
11	11	3/16	1/16		1/16	1		4	76	2	1	
11	11	1/4	1/8		1/8	1		1	55	3	1	
11	11	1/4	1/8		1/8	1		1	55	4	1	
11	11	1/4	1/4		1/4	1		2	74	2	1	
11	11	3/8	1/8		1/8	1		1	43	3	1	
11	11	3/8	1/8		1/8	1		1	43	4	1	
11	11	3/8	1/8		1/8	1		5	71	1	1	
11	11	1/2	1/8		1/8	1		0	48	3	1	
11	11	1/2	1/4		1/4	1		0	48	4	1	
11	11	1/2	1/8		1/8	1		0	72	2	1	
11	11	1/2	1/4		1/4	1		0	72	1	1	
11	11	5/8	1/8		1/8	1		0	60	3	1	
11	11	5/8	1/8		1/8	1		4	76	2	1	
11	11	3/4	1/8		1/8	1		4	64	3	1	
11	11	3/4	1/8		1/8	1		1	79	2	1	
11	11	7/8	1/8		1/8	1		0	48	3	1	
11	11	7/8	1/8		1/8	1		0	48	4	1	
11	11	7/8	1/8		1/8	1		4	76	1	1	
11	11	7/8	1/8		1/8	1		4	76	2	1	
12	12	0	1/8		1/8	1		5	47	3	1	
12	12	0	1/4		1/4	1		5	47	4	1	
12	12	0	1/16		1/16	1		1	79	1	1	
12	12	1/16	1/16		1/16	1		-1	77	1	1	
12	12	1/8	1/8		1/8	1		5	59	3	1	
12	12	1/8	1/8		1/8	1		2	74	2	1	
12	12	1/8	1/16		1/16	1		1	79	1	1	
12	12	3/16	1/16		1/16	1		3	81	1	1	
12	12	1/4	1/8		1/8	1		2	62	3	1	
12	12	1/4	1/8		1/8	1		5	71	2	1	
12	12	1/4	1/16		1/16	1		1	79	1	1	
12	12	5/16	1/16		1/16	1		3	81	1	1	
12	12	3/8	1/8		1/8	1		5	47	3	1	
12	12	3/8	1/8		1/8	1		5	47	4	1	
12	12	3/8	1/8		1/8	1		2	74	2	1	
12	12	3/8	1/16		1/16	1		1	79	1	1	
12	12	7/16	1/16		1/16	1		3	81	1	1	
12	12	1/2	1/8		1/8	1		3	45	3	1	
12	12	1/2	1/4		1/4	1		3	45	4	1	
12	12	1/2	1/16		1/16	1		-1	77	1	1	
12	12	9/16	1/16		1/16	1		4	76	1	1	
12	12	5/8	1/8		1/8	1		3	57	3	1	
12	12	5/8	1/8		1/8	1		0	72	2	1	
12	12	5/8	1/16		1/16	1		-1	77	1	1	
12	12	11/16	1/16		1/16	1		1	79	1	1	
12	12	3/4	1/8		1/8	1		0	60	3	1	
12	12	3/4	1/8		1/8	1		3	69	2	1	
12	12	3/4	1/16		1/16	1		-1	77	1	1	
12	12	13/16	1/16		1/16	1		3	81	1	1	
12	12	7/8	1/8		1/8	1		3	45	3	1	
12	12	7/8	1/8		1/8	1		3	45	4	1	
12	12	7/8	1/8		1/8	1		0	72	2	1	
12	12	7/8	1/16		1/16	1		1	79	1	1	
12	12	15/16	1/16		1/16	1		-1	77	1	1	
13	13	0	1/8		1/8	1		1	43	3	1	
13	13	0	1/4		1/4	1		1	43	4	1	
13	13	0	1/16		1/16	1		4	76	1	1	
13	13	1/16	1/16		1/16	1		2	74	1	1	
13	13	1/8	1/8		1/8	1		1	55	3	1	
13	13	1/8	1/8		1/8	1		5	71	2	1	
13	13	1/8	1/16		1/16	1		4	76	1	1	
13	13	3/16	1/16		1/16	1		-1	77	1	1	
13	13	1/4	1/8		1/8	1		5	59	3	1	
13	13	1/4	1/8		1/8	1		1	67	2	1	
13	13	1/4	1/16		1/16	1		4	76	1	1	
13	13	5/16	1/16		1/16	1		-1	77	1	1	
13	13	3/8	1/8		1/8	1		1	55	3	1	
13	13	3/8	1/8		1/8	1		1	55	4	1	
13	13	3/8	1/8		1/8	1		5	71	2	1	
13	13	3/8	1/16		1/16	1		1	79	1	1	
13	13	7/16	1/16		1/16	1		4	76	1	1	
13	13	1/2	1/8		1/8	1		-1	53	3	1	
13	13	1/2	1/8		1/8	1		-1	53	4	1	
13	13	1/2	1/8		1/8	1		3	69	2	1	
13	13	1/2	1/16		1/16	1		3	81	1	1	
13	13	9/16	1/16		1/16	1		5	83	1	1	
13	13	5/8	1/8		1/8	1		1	55	3	1	
13	13	5/8	1/8		1/8	1		1	55	4	1	
13	13	5/8	1/8		1/8	1		5	71	2	1	
13	13	5/8	1/16		1/16	1		1	79	1	1	
13	13	11/16	1/16		1/16	1		3	81	1	1	
13	13	3/4	1/8		1/8	1		3	57	3	1	
13	13	3/4	1/8		1/8	1		3	57	4	1	
13	13	3/4	1/8		1/8	1		0	72	2	1	
13	13	3/4	1/16		1/16	1		-1	77	1	1	
13	13	13/16	1/16		1/16	1		1	79	1	1	
13	13	7/8	1/8		1/8	1		4	52	3	1	
13	13	7/8	1/8		1/8	1		4	52	4	1	
13	13	7/8	1/8		1/8	1		0	72	2	1	
13	13	7/8	1/16		1/16	1		4	76	1	1	
13	13	15/16	1/16		1/16	1		-1	77	1	1	
14	14	0	1/8		1/8	1		-1	53	3	1	
14	14	0	1/8		1/8	1		-1	53	4	1	
14	14	0	3/8		1/4	3/2		0	72	2	1	
14	14	0	1/16		1/16	1		2	74	1	1	
14	14	1/16	1/16		1/16	1		1	79	1	1	
14	14	1/8	1/8		1/8	1		2	50	3	1	
14	14	1/8	1/8		1/8	1		2	50	4	1	
14	14	1/8	1/16		1/16	1		-1	77	1	1	
14	14	3/16	1/16		1/16	1		4	76	1	1	
14	14	1/4	1/8		1/8	1		1	55	3	1	
14	14	1/4	1/8		1/8	1		1	55	4	1	
14	14	1/4	1/4		1/4	1		2	74	1	1	
14	14	3/8	1/8		1/8	1		1	43	3	1	
14	14	3/8	1/8		1/8	1		1	43	4	1	
14	14	3/8	1/8		1/8	1		5	71	2	1	
14	14	1/2	1/4		1/4	1		0	48	3	1	
14	14	1/2	1/4		1/4	1		0	48	4	1	
14	14	1/2	1/16		1/16	1		0	72	2	1	
14	14	1/2	1/16		1/16	1		4	76	1	1	
14	14	9/16	1/16		1/16	1		5	71	2	1	
14	14	9/16	1/16		1/16	1		2	74	1	1	
14	14	5/8	1/16		1/16	1		0	72	2	1	
14	14	5/8	1/16		1/16	1		4	76	1	1	
14	14	11/16	1/16		1/16	1		2	74	2	1	
14	14	11/16	1/16		1/16	1		-1	77	1	1	
14	14	3/4	1/16		1/16	1		0	72	2	1	
14	14	3/4	1/16		1/16	1		4	76	1	1	
14	14	13/16	1/16		1/16	1		2	74	2	1	
14	14	13/16	1/16		1/16	1		-1	77	1	1	
14	14	7/8	1/16		1/16	1		0	72	2	1	
14	14	7/8	1/16		1/16	1		4	76	1	1	
14	14	15/16	1/16		1/16	1		2	74	2	1	
14	14	15/16	1/16		1/16	1		-1	77	1	1	
15	15	0	1/8		1/8	1		0	60	3	1	
15	15	0	1/8		1/8	1		0	60	4	1	
15	15	0	1/4		1/4	1		4	76	2	1	
15	15	0	1/4		1/4	1		1	79	1	1	
15	15	1/8	1/8		1/8	1		0	48	3	1	
15	15	1/8	1/8		1/8	1		0	48	4	1	
15	15	1/4	1/8		1/8	1		1	55	3	1	
15	15	1/4	1/8		1/8	1		1	55	4	1	
15	15	3/8	1/8		1/8	1		1	43	3	1	
15	15	3/8	1/8		1/8	1		1	43	4	1	
15	15	1/2	1/4		1/4	1		0	48	3	1	
15	15	1/2	1/4		1/4	1		0	48	4	1	
15	15	1/2	1/16		1/16	1		4	76	2	1	
15	15	1/2	1/16		1/16	1		1	79	1	1	
15	15	9/16	1/16		1/16	1		2	74	2	1	
15	15	9/16	1/16		1/16	1		-1	77	1	1	
15	15	5/8	1/16		1/16	1		4	76	2	1	
15	15	5/8	1/16		1/16	1		1	79	1	1	
15	15	11/16	1/16		1/16	1		-1	77	2	1	
15	15	11/16	1/16		1/16	1		3	81	1	1	
15	15	3/4	1/16		1/16	1		4	76	2	1	
15	15	3/4	1/16		1/16	1		1	79	1	1	
15	15	13/16	1/16		1/16	1		-1	77	2	1	
15	15	13/16	1/16		1/16	1		3	81	1	1	
15	15	7/8	1/16		1/16	1		4	76	2	1	
15	15	7/8	1/16		1/16	1		1	79	1	1	
15	15	15/16	1/16		1/16	1		2	74	2	1	
15	15	15/16	1/16		1/16	1		-1	77	1	1	
16	16	0	1/8		1/8	1		3	57	3	1	
16	16	0	1/8		1/8	1		3	57	4	1	
16	16	0	1/4		1/4	1		0	72	2	1	
16	16	0	1/4		1/4	1		4	76	1	1	
16	16	1/8	1/8		1/8	1		3	45	3	1	
16	16	1/8	1/8		1/8	1		3	45	4	1	
16	16	1/4	1/8		1/8	1		4	52	3	1	
16	16	1/4	1/8		1/8	1		4	52	4	1	
16	16	3/8	1/8		1/8	1		4	40	3	1	
16	16	3/8	1/8		1/8	1		4	40	4	1	
16	16	1/2	1/4		1/4	1		3	45	3	1	
16	16	1/2	1/4		1/4	1		3	45	4	1	
16	16	1/2	1/16		1/16	1		0	72	2	1	
16	16	1/2	1/16		1/16	1		4	76	1	1	
16	16	9/16	1/16		1/16	1		5	71	2	1	
16	16	9/16	1/16		1/16	1		2	74	1	1	
16	16	5/8	1/16		1/16	1		0	72	2	1	
16	16	5/8	1/16		1/16	1		4	76	1	1	
16	16	11/16	1/16		1/16	1		2	74	2	1	
16	16	11/16	1/16		1/16	1		-1	77	1	1	
16	16	3/4	1/16		1/16	1		0	72	2	1	
16	16	3/4	1/16		1/16	1		4	76	1	1	
16	16	13/16	1/16		1/16	1		2	74	2	1	
16	16	13/16	1/16		1/16	1		-1	77	1	1	
16	16	7/8	1/16		1/16	1		0	72	2	1	
16	16	7/8	1/16		1/16	1		4	76	1	1	
16	16	15/16	1/16		1/16	1		5	71	2	1	
16	16	15/16	1/16		1/16	1		2	74	1	1	
17	17	0	1/8		1/8	1		-1	65	3	1	
17	17	0	1/8		1/8	1		-1	65	4	1	
17	17	0	1/4		1/4	1		3	69	2	1	
17	17	0	1/4		1/4	1		0	72	1	1	
17	17	1/8	1/8		1/8	1		-1	53	3	1	
17	17	1/8	1/8		1/8	1		-1	53	4	1	
17	17	1/4	1/8		1/8	1		0	60	3	1	
17	17	1/4	1/8		1/8	1		0	60	4	1	
17	17	3/8	1/8		1/8	1		0	48	3	1	
17	17	3/8	1/8		1/8	1		0	48	4	1	
17	17	1/2	1/4		1/4	1		-1	53	3	1	
17	17	1/2	1/4		1/4	1		-1	53	4	1	
17	17	1/2	1/16		1/16	1		3	81	2	1	
17	17	1/2	1/16		1/16	1		0	84	1	1	
